交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-14,新北市,新店區,新北市新店區達觀路８巷５號十二樓之二,住宅大樓(11層含以上有電梯),45.92252672209475,30.0,1220.0,26.566610574000002,1,2,2,0850627,十二層,十八層
2026-07-13,新北市,新店區,新北市新店區禾豐二路３９巷１０號　,公寓(5樓含以下無電梯),47.75265179072444,28.5,1430.0,35.76925485700001,3,2,2,0870102,一層,三層
2026-07-07,新北市,新店區,新北市新店區寶橋路７０之１號,住宅大樓(11層含以上有電梯),43.68705163826443,23.7,2644.0,60.52132004450001,4,2,2,0911021,一層,十四層
2026-06-30,新北市,新店區,新北市新店區民族路１９０－１號四樓,住宅大樓(11層含以上有電梯),53.41545200307945,32.4,2570.0,48.1107419975,4,2,2,0830122,四層,二十層
2026-06-26,新北市,新店區,新北市新店區禾豐十一路９號,透天厝,251.48943443085378,12.2,5880.0,23.3808255695,0,0,0,1030418,全,三層
2026-06-23,新北市,新店區,新北市新店區安民街１２１巷２號十一樓之三,住宅大樓(11層含以上有電梯),17.6478506617944,30.7,788.0,44.651237995,1,2,1,0841014,十一層,十六層
2026-06-21,新北市,新店區,新北市新店區北宜路二段５１１號五樓,華廈(10層含以下有電梯),31.596126184854732,22.4,1000.0,31.64958559,3,2,2,0930115,五層,十層
2026-06-18,新北市,新店區,新北市新店區寶橋路７２之３號二樓,住宅大樓(11層含以上有電梯),37.591676409687864,23.7,2450.0,65.1738818535,2,2,1,0911021,二層,十四層
2026-06-17,新北市,新店區,新北市新店區大豐路１１巷７號四樓,公寓(5樓含以下無電梯),27.724126039654728,46.9,1280.0,46.169254467,3,2,2,0680806,四層,五層
2026-06-16,新北市,新店區,新北市新店區安和路二段２０３號八樓,住宅大樓(11層含以上有電梯),9.543875357895326,30.7,445.0,46.626775111,1,1,1,0840920,八層,十二層
2026-06-14,新北市,新店區,新北市新店區中正路７００巷１號八樓,住宅大樓(11層含以上有電梯),57.97412717402977,26.3,2435.0,42.001651317500006,3,2,2,0890225,八層,十六層
2026-06-08,新北市,新店區,新北市新店區頂城三街１２１巷３０號,透天厝,90.13290337998386,17.0,6750.0,74.88925339000001,5,3,3,0980618,全,三層
2026-06-07,新北市,新店區,新北市新店區吉祥街２巷７號三樓,華廈(10層含以下有電梯),44.379776664241625,30.4,1470.0,33.123304543,3,2,2,0850123,三層,六層
2026-06-06,新北市,新店區,新北市新店區文記街１０號十三樓,住宅大樓(11層含以上有電梯),63.85472739455228,0.9,4200.0,94.262475804,3,2,2,1140702,十三層,二十四層
2026-06-04,新北市,新店區,新北市新店區中興路一段２７２號三樓,公寓(5樓含以下無電梯),29.78415111690566,46.9,1380.0,46.333221403,2,2,1,0680729,三層,五層
2026-06-02,新北市,新店區,新北市新店區安民街１２１巷８號九樓之一,住宅大樓(11層含以上有電梯),50.599176897469135,30.6,1980.0,39.13090762350001,4,2,2,0841014,九層,十六層
2026-05-31,新北市,新店區,新北市新店區寶橋路７８巷５０號十二樓,住宅大樓(11層含以上有電梯),52.38090196428384,12.8,3550.0,74.4545426625,3,2,2,1020829,十二層,二十七層
2026-05-22,新北市,新店區,新北市新店區中正路２４７巷２５弄１１號二樓,華廈(10層含以下有電梯),16.38340061437752,11.1,1375.0,83.9262778445,1,1,1,1040409,二層,六層
2026-05-21,新北市,新店區,新北市新店區松林路３０－９號四樓,華廈(10層含以下有電梯),16.210975607911585,44.4,190.0,11.720330139000001,1,0,1,0701222,四層,七層
2026-05-19,新北市,新店區,新北市新店區北宜路二段４３３之９號十二樓,住宅大樓(11層含以上有電梯),18.736850702631898,18.7,790.0,42.1629736255,1,1,1,0960917,十二層,十二層
2026-05-17,新北市,新店區,新北市新店區安成街２巷１號八樓,住宅大樓(11層含以上有電梯),33.36272625110223,11.9,1750.0,52.45388233050001,3,2,1,1030708,八層,十五層
2026-05-13,新北市,新店區,新北市新店區明德路３７號,公寓(5樓含以下無電梯),25.978700974201285,47.8,2250.0,86.60925295050001,3,2,2,0670729,一層,五層
2026-05-10,新北市,新店區,新北市新店區順德街１６３號十一樓,住宅大樓(11層含以上有電梯),48.412101815453816,1.9,3500.0,85.01421168800002,3,2,2,1130613,十一層,十五層
2026-05-09,新北市,新店區,新北市新店區廣興路７之３號地下一層,華廈(10層含以下有電梯),28.07805105292691,15.4,750.0,26.711403957,0,0,1,0991231,地下一層,七層
2026-05-08,新北市,新店區,新北市新店區永平街４９號六樓之１,華廈(10層含以下有電梯),30.367976138799104,32.8,1100.0,36.2224779805,3,2,2,0820712,六層,七層
2026-05-08,新北市,新店區,新北市新店區安祥路１１０巷３９號十樓,住宅大樓(11層含以上有電梯),22.93252585996972,30.2,530.0,23.111404092,2,1,1,0850213,十層,十七層
2026-05-07,新北市,新店區,新北市新店區三民路１８１號五樓,公寓(5樓含以下無電梯),32.89687623363286,46.9,1200.0,36.477684582500004,3,1,1,0680618,五層,五層
2026-05-06,新北市,新店區,新北市新店區松林路６號五樓之十三,華廈(10層含以下有電梯),21.495650806086903,38.6,258.0,12.0023135995,1,0,1,0760916,五層，通道,九層
2026-05-06,新北市,新店區,新北市新店區竹林路２巷３３號五樓,公寓(5樓含以下無電梯),32.63975122399067,44.4,928.0,28.431734471000002,2,2,2,0701202,五層,五層
2026-05-05,新北市,新店區,新北市新店區安民街１９０巷２２號六樓,華廈(10層含以下有電梯),23.985225899445968,25.9,1400.0,58.369254009500004,2,2,1,0890530,六層,八層
2026-05-04,新北市,新店區,新北市新店區永業路２８－１號五樓,公寓(5樓含以下無電梯),35.020426313265986,41.7,1000.0,28.554709672999998,3,1,1,0730907,五層,五層
2026-05-03,新北市,新店區,新北市新店區如意街１６號七樓,華廈(10層含以下有電梯),43.25750162215631,30.5,1250.0,28.896858420500003,3,2,2,0841110,七層,八層
2026-05-03,新北市,新店區,新北市新店區秀岡二街３３號,透天厝,66.37757748915915,23.7,2300.0,34.6502466345,4,2,3,0910817,全,三層
2026-05-03,新北市,新店區,新北市新店區北宜路二段１１７之１號十樓,住宅大樓(11層含以上有電梯),13.830300518636268,25.3,668.0,48.299832899500004,1,2,1,0900120,十層,十六層
2026-05-02,新北市,新店區,新北市新店區永業路８１巷３弄１號,公寓(5樓含以下無電梯),32.8999012337463,45.4,1150.0,34.9543788545,5,1,2,0691212,一層，平台,五層
2026-04-30,新北市,新店區,新北市新店區三民路１１７巷５弄２號,公寓(5樓含以下無電梯),24.308900911583784,51.3,1520.0,62.5285926965,3,1,1,0640103,一層,四層
2026-04-26,新北市,新店區,新北市新店區中正路４００巷６號,公寓(5樓含以下無電梯),24.77475092905316,,1856.0,74.91503851300001,3,2,1,,一層,四層
2026-04-25,新北市,新店區,新北市新店區環河路１７６號十四樓,住宅大樓(11層含以上有電梯),112.04600420172514,19.8,5650.0,50.425783233,4,2,3,0950703,十四層,二十三層
