交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-24,新北市,新店區,新北市新店區建國路３５巷５號二樓,公寓(5樓含以下無電梯),28.643726074139725,56.7,1350.0,47.130576745000006,3,2,2,0580904,二層,四層
2026-05-18,新北市,新店區,新北市新店區安和路二段１８７號三樓,住宅大樓(11層含以上有電梯),27.845126044192224,30.7,1225.0,43.99338678,3,2,2,0840920,三層,十二層
2026-05-11,新北市,新店區,新北市新店區永安街５９－２號七樓,華廈(10層含以下有電梯),53.300501998768816,31.3,1675.0,44.255204952,5,3,2,0840119,七層,七層
2026-05-11,新北市,新店區,新北市新店區安德街９４號二樓,華廈(10層含以下有電梯),25.742750965353157,32.0,1230.0,47.780494076000004,2,2,1,0830427,二層,七層
2026-05-09,新北市,新店區,新北市新店區安祥路１０２巷５號九樓,華廈(10層含以下有電梯),20.730325777387215,29.6,580.0,27.978180769000005,2,2,1,0851016,九層,九層
2026-05-07,新北市,新店區,新北市新店區永安街１０９巷１號五樓,住宅大樓(11層含以上有電梯),25.071200940170034,30.7,1130.0,45.071733847000004,3,2,1,0840908,五層,十二層
2026-05-05,新北市,新店區,新北市新店區中央八街８０號三樓,華廈(10層含以下有電梯),46.07377672776663,1.8,3800.0,82.47636054350001,3,2,2,1130704,三層,十層
2026-05-03,新北市,新店區,新北市新店區中正路７００巷７４號四樓,住宅大樓(11層含以上有電梯),57.70792716404727,26.2,2550.0,44.1880975165,3,2,2,0890225,四層,十六層
2026-05-02,新北市,新店區,新北市新店區溪園路４３１號十三樓,住宅大樓(11層含以上有電梯),39.05275146447818,23.4,2428.0,68.33057595000001,3,2,2,0911121,十三層,十四層
2026-05-02,新北市,新店區,新北市新店區寶橋路７８巷７６號二十三樓,住宅大樓(11層含以上有電梯),54.7343520525382,12.7,3800.0,76.03404673550001,3,2,2,1020829,二十三層,二十七層
2026-04-30,新北市,新店區,新北市新店區央北一路１２號十五樓之１,住宅大樓(11層含以上有電梯),47.25655177212069,4.5,3880.0,99.652227668,3,2,2,1101015,十五層,十五層
2026-04-27,新北市,新店區,新北市新店區文記街１０號二十二樓,住宅大樓(11層含以上有電梯),63.85472739455228,0.8,4508.0,99.09784752350001,3,2,2,1140702,二十二層,二十四層
2026-04-25,新北市,新店區,新北市新店區文記街１０號二十樓,住宅大樓(11層含以上有電梯),63.85472739455228,0.8,4523.0,97.9990045895,3,2,2,1140702,二十層,二十四層
2026-04-25,新北市,新店區,新北市新店區啟文路１３號六樓,住宅大樓(11層含以上有電梯),35.44997632937411,3.2,3177.8,89.641649531,3,2,2,1120220,六層,十九層
2026-04-21,新北市,新店區,新北市新店區三民路８６號八樓,住宅大樓(11層含以上有電梯),31.323876174645353,32.3,1858.0,59.31570025500001,3,2,2,0821229,八層,十二層
2026-04-20,新北市,新店區,新北市新店區安光路５３號十四樓,住宅大樓(11層含以上有電梯),64.14512740544228,7.5,3600.0,56.12264252350001,4,2,2,1071015,十四層,二十三層
2026-04-20,新北市,新店區,新北市新店區溪園路３８９之１１號七樓,住宅大樓(11層含以上有電梯),16.83412563127971,22.4,1208.0,71.7590055735,0,0,0,0921201,七層,十四層
2026-04-20,新北市,新店區,新北市新店區中興路二段２０１號三樓之五,住宅大樓(11層含以上有電梯),10.89605040860189,24.8,813.0,74.614212078,1,1,1,0900629,三層,十七層
2026-04-20,新北市,新店區,新北市新店區安祥路１０２巷９８弄６號,透天厝,47.6286267860735,29.5,1274.0,26.7487593275,4,3,3,0851016,全,三層
2026-04-20,新北市,新店區,新北市新店區溪園路２６５號八樓,住宅大樓(11層含以上有電梯),69.67180261269259,22.4,3625.0,55.494873952000006,4,2,2,0921201,八層,十四層
2026-04-20,新北市,新店區,新北市新店區光明街２００巷１８弄３號三樓,公寓(5樓含以下無電梯),19.523350732125653,53.4,936.96,47.9917337375,2,1,1,0611207,三層,四層
2026-04-19,新北市,新店區,新北市新店區寶橋路１７巷８號二樓,公寓(5樓含以下無電梯),28.05385105201941,53.9,1700.0,60.597683678,4,0,4,0610606,二層,四層
2026-04-19,新北市,新店區,新北市新店區如意街５巷２０號二樓,公寓(5樓含以下無電梯),22.71170085168878,43.2,650.0,28.619503059000003,3,2,1,0720208,二層,五層
2026-04-18,新北市,新店區,新北市新店區安泰路６０巷５５弄７５號,透天厝,34.255101284566294,44.8,630.0,18.391404269,4,2,2,0700626,全,二層
2026-04-18,新北市,新店區,新北市新店區復興路４２巷４號二樓,住宅大樓(11層含以上有電梯),20.337075762640342,30.4,1360.0,66.8730553435,2,2,1,0841130,二層,十四層
2026-04-17,新北市,新店區,新北市新店區安忠路９２巷６號二樓,住宅大樓(11層含以上有電梯),21.020725788277215,28.3,950.0,45.193386735000004,2,2,1,0870115,二層,十五層
2026-04-15,新北市,新店區,新北市新店區新坡一街８４號六樓,華廈(10層含以下有電梯),60.35480226330508,31.3,1990.0,32.9715690115,4,2,2,0831224,六層,十層
2026-04-14,新北市,新店區,新北市新店區文記街６０號九樓,住宅大樓(11層含以上有電梯),37.90325142137193,0.7,3050.0,97.10512032550001,3,2,2,1140807,九層,二十四層
2026-04-14,新北市,新店區,新北市新店區寶興路６８巷３４號三樓,公寓(5樓含以下無電梯),26.04525097669691,47.4,968.0,37.165949019500005,3,2,1,0671123,三層,四層
2026-04-11,新北市,新店區,新北市新店區文記街５０號五樓,住宅大樓(11層含以上有電梯),24.200000907500034,0.7,2150.0,88.842971875,2,1,1,1140807,五層,二十四層
2026-04-11,新北市,新店區,新北市新店區中興路二段２０７號十二樓之一,住宅大樓(11層含以上有電梯),32.99065123714942,24.8,1960.0,59.410906863,3,2,2,0900629,十二層,十四層
2026-04-10,新北市,新店區,新北市新店區新坡一街９０號五樓,華廈(10層含以下有電梯),60.59377727226664,31.3,1950.0,33.8727260025,3,2,2,0831224,五層,十層
2026-04-10,新北市,新店區,新北市新店區安成街３２號九樓,住宅大樓(11層含以上有電梯),17.602475660092836,34.1,826.0,46.925287496500005,0,0,0,0810215,九層,十一層
2026-04-10,新北市,新店區,新北市新店區達觀路２２巷１號九樓,住宅大樓(11層含以上有電梯),49.1774268441535,29.7,1020.0,20.741156247,3,2,2,0850710,九層,十四層
2026-04-07,新北市,新店區,新北市新店區順德街１７３號十樓,住宅大樓(11層含以上有電梯),48.44537681670162,1.8,3433.0,70.863468417,3,2,2,1130613,十層,十五層
2026-04-04,新北市,新店區,新北市新店區中央八街１１８號四樓,華廈(10層含以下有電梯),45.66237671233912,16.4,3028.0,66.312724786,3,2,2,0981127,四層,五層
2026-04-02,新北市,新店區,新北市新店區央北一路８號四樓之１,住宅大樓(11層含以上有電梯),47.31100177416256,4.5,3850.0,81.37652587400001,2,2,2,1101015,四層,十五層
2026-04-02,新北市,新店區,新北市新店區寶興路４２巷１７號九樓,住宅大樓(11層含以上有電梯),61.93082732240602,26.4,2828.0,56.04925409650001,4,2,2,0881030,九層,十四層
2026-03-29,新北市,新店區,新北市新店區安光路２５號十九樓,住宅大樓(11層含以上有電梯),49.12600184222506,7.5,2658.0,54.105783095,3,2,2,1071015,十九層,二十四層
