交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-04,新店區,新北市新店區民族路３１號十六樓,住宅大樓(11層含以上有電梯),72.14322770537103,4850.0,67.2274354955,3,2,2,1080611,十六層,十七層
2026-02-02,新店區,新北市新店區北宜路一段８之７號五樓,住宅大樓(11層含以上有電梯),27.330876024907848,2000.0,73.1771873385,2,2,1,0980409,五層,二十七層
2026-01-29,新店區,新北市新店區松林路４７－１號一樓,華廈(10層含以下有電梯),18.634000698775022,160.0,8.586445959,1,1,1,0740114,一層,九層
2026-01-28,新店區,新北市新店區中正路７００巷１７號三樓,住宅大樓(11層含以上有電梯),51.300976923786635,2100.0,40.934874498,3,2,2,0890225,三層,十六層
2026-01-23,新店區,新北市新店區二十張路４２－８號八樓,住宅大樓(11層含以上有電梯),46.817926755672254,2675.0,70.4419808295,3,2,2,0821224,八層,十三層
2026-01-21,新店區,新北市新店區中央路１６３號八樓,住宅大樓(11層含以上有電梯),110.32780413729266,5750.0,54.8532210835,4,2,3,1011114,八層,二十四層
2026-01-20,新店區,新北市新店區永安街８３巷１７弄４號六樓,住宅大樓(11層含以上有電梯),10.212400382965013,490.0,47.980824647,1,1,1,0820310,六層,十四層
2026-01-19,新店區,新北市新店區松林路５１號二樓,華廈(10層含以下有電梯),15.484975580686582,127.0,8.201652585,1,1,1,0740114,二層,九層
2026-01-19,新店區,新北市新店區順德街３５號四樓,住宅大樓(11層含以上有電梯),38.70487645143287,2630.0,84.589087737,2,2,2,1120818,四層,十三層
2026-01-18,新店區,新北市新店區北宜路一段８之７號十四樓,住宅大樓(11層含以上有電梯),27.29155102343316,1905.0,69.80198085350001,2,2,1,0980409,十四層,二十七層
2026-01-18,新店區,新北市新店區松林路３０－５號五樓,華廈(10層含以下有電梯),19.239000721462528,165.0,8.5761980255,1,1,1,0701222,五層,七層
2026-01-18,新店區,新北市新店區安康路二段１２７之６號九樓,住宅大樓(11層含以上有電梯),71.38697767701166,3368.0,47.179502363000005,4,2,2,1140219,九層,十二層
2026-01-17,新店區,新北市新店區安祥路１０２巷２３號七樓,華廈(10層含以下有電梯),36.23042635864098,868.0,23.957685052000002,3,2,2,0851016,七層,七層
2026-01-16,新店區,新北市新店區民族路１９２－１號四樓,住宅大樓(11層含以上有電梯),13.228325496062205,500.0,37.797684533,4,1,2,0830122,四層,二十層
2026-01-16,新店區,新北市新店區五路７０巷１９號,公寓(5樓含以下無電梯),26.95275101072816,1600.0,59.363303559,3,2,1,0670809,一層,四層
2026-01-15,新店區,新北市新店區永平街２３巷６號五樓,公寓(5樓含以下無電梯),32.54597622047411,1108.0,34.044296244,7,3,4,0760505,五層,五層
2026-01-14,新店區,新北市新店區安德街１１６巷２６弄１號六樓,住宅大樓(11層含以上有電梯),26.30842598656597,1052.0,39.9871059385,3,2,2,0831018,六層,十二層
2026-01-13,新店區,新北市新店區富貴街１４巷６號三樓,公寓(5樓含以下無電梯),28.4561760671066,870.0,30.573221994000004,3,2,2,0711110,三層,五層
2026-01-11,新店區,新北市新店區頂城三街１３８巷２弄１１號,透天厝,56.23172710868976,4488.0,79.81255899050001,2,2,3,0980423,全,三層
2026-01-11,新店區,新北市新店區僑信路７４巷３６號,透天厝,37.137926392672234,1310.0,35.274048264,5,3,3,0721015,全,三層
2026-01-10,新店區,新北市新店區寶興路６８巷２０號三樓,公寓(5樓含以下無電梯),27.64547603670535,800.0,28.9378501545,3,2,2,0671123,三層,四層
2026-01-10,新店區,新北市新店區中興路三段１５３號十二樓之５,住宅大樓(11層含以上有電梯),43.29985162374443,3000.0,69.2842949225,3,2,2,1110218,十二層,十四層
2026-01-09,新店區,新北市新店區北宜路二段５２３之１號七樓,華廈(10層含以下有電梯),30.364951138685665,926.0,30.495536046500003,3,2,2,0930115,七層,十層
2026-01-08,新店區,新北市新店區頂城二街８１巷１１號,透天厝,109.69255411347078,5088.0,46.384130492000004,4,2,4,0930903,全,三層
2026-01-08,新店區,新北市新店區北新路一段２７１巷３９號五樓,住宅大樓(11層含以上有電梯),24.16672590625222,1803.0,74.6066087725,2,2,1,1000224,五層,二十層
2026-01-08,新店區,新北市新店區中正路１２８巷９弄３號三樓,公寓(5樓含以下無電梯),34.9811013117913,1500.0,42.8803289705,3,2,2,,三層，騎樓,四層
2026-01-07,新店區,新北市新店區僑信路１０８巷３２號,透天厝,37.53722640764599,1258.0,33.513387173,4,2,2,0730128,全,三層
2026-01-05,新店區,新北市新店區安祥路１０９巷３弄３２號,透天厝,81.32712804976731,2325.0,30.017188957,4,2,3,0951103,全,四層
2026-01-05,新店區,新北市新店區中正路７００巷１６號十樓,住宅大樓(11層含以上有電梯),51.49457693104664,2345.0,45.538841267500004,3,2,2,0890225,十層,十六層
2026-01-05,新店區,新北市新店區北宜路二段１２３之３號二十樓,住宅大樓(11層含以上有電梯),27.636401036365037,1068.0,38.64462665,2,2,2,0900120,二十層,二十層
2026-01-05,新店區,新北市新店區富貴街１０巷１４號二樓,公寓(5樓含以下無電梯),18.921375709551587,550.0,29.067767505000003,2,2,1,0711030,二層,五層
2026-01-05,新店區,新北市新店區溪園路２６５號十三樓,住宅大樓(11層含以上有電梯),69.67180261269259,3928.0,60.491898557999995,4,2,2,0921201,十三層,十四層
2026-01-04,新店區,新北市新店區央北一路４６號三樓,華廈(10層含以下有電梯),47.47737678040162,3765.0,83.55470761050002,3,2,2,1130902,三層,七層
2026-01-04,新店區,新北市新店區中正路１２８巷９弄３號四樓,公寓(5樓含以下無電梯),34.9811013117913,1375.0,39.3067753855,3,2,2,,四層，騎樓,四層
2026-01-03,新店區,新北市新店區北新路一段１２６巷６號十五樓,住宅大樓(11層含以上有電梯),32.44917621684411,2555.0,78.738509444,2,2,1,1080805,十五層,十五層
