交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-20,新北市,新店區,新北市新店區溪園路３８９之１１號七樓,住宅大樓(11層含以上有電梯),16.83412563127971,22.4,1208.0,71.7590055735,0,0,0,0921201,七層,十四層
2026-04-20,新北市,新店區,新北市新店區光明街２００巷１８弄３號三樓,公寓(5樓含以下無電梯),19.523350732125653,53.4,936.96,47.9917337375,2,1,1,0611207,三層,四層
2026-04-02,新北市,新店區,新北市新店區寶興路４２巷１７號九樓,住宅大樓(11層含以上有電梯),61.93082732240602,26.4,2828.0,56.04925409650001,4,2,2,0881030,九層,十四層
2026-03-23,新北市,新店區,新北市新店區頂城三街１４９號,透天厝,63.891027395913525,16.9,4400.0,68.8671048555,4,2,3,0980429,全,三層
2026-03-22,新北市,新店區,新北市新店區北新路二段２３０之７號　　　　　　,住宅大樓(11層含以上有電梯),43.29682662363099,30.4,2468.0,57.001981333500005,3,2,2,0841027,一層,十六層
2026-03-21,新北市,新店區,新北市新店區百忍街４３巷２弄３號二樓,公寓(5樓含以下無電梯),30.6583761496891,,1563.0,50.98115511300001,2,2,2,,二層,四層
2026-03-19,新北市,新店區,新北市新店區寶橋路８５巷７０號二十五樓,住宅大樓(11層含以上有電梯),82.80937810535167,12.4,5900.0,71.2479312125,3,2,3,1021018,二十五層,二十八層
2026-03-15,新北市,新店區,新北市新店區百忍街７號三樓,公寓(5樓含以下無電梯),23.737175890144094,,1224.0,51.5646261655,4,0,4,,,四層
2026-03-14,新北市,新店區,新北市新店區竹林路６６號八樓,住宅大樓(11層含以上有電梯),38.02727642602286,3.8,1460.0,46.5973536245,2,2,2,1110601,八層,十三層
2026-03-14,新北市,新店區,新北市新店區安民街２２０號五樓,華廈(10層含以下有電梯),32.942251235334425,22.1,1575.0,52.991072392999996,2,2,1,0930119,,九層
2026-03-11,新北市,新店區,新北市新店區安忠路５７巷１１弄５號三樓,華廈(10層含以下有電梯),31.853251194496917,29.4,1168.0,36.6680977985,3,2,2,0851023,,六層
2026-03-09,新北市,新店區,新北市新店區達觀路１８號八樓之一,住宅大樓(11層含以上有電梯),17.892875670982836,29.8,530.0,29.6208253355,2,2,1,0850510,八層,十五層
2026-03-06,新北市,新店區,新北市新店區中央路１３３巷２０弄１７號二樓,公寓(5樓含以下無電梯),32.76982622886848,50.9,1400.0,42.7223124475,3,2,2,0640403,,四層
2026-03-05,新北市,新店區,新北市新店區安和路三段６６巷６號十二樓,住宅大樓(11層含以上有電梯),27.406501027743786,28.8,1368.0,49.9097501945,3,2,1,0860604,十二層,十二層
2026-03-05,新北市,新店區,新北市新店區溪園路５０９號四樓,住宅大樓(11層含以上有電梯),126.5297047448639,23.3,5500.0,43.4680975435,4,2,3,0911121,四層,十四層
