交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-10,新北市,新店區,新北市新店區順德街１６３號十一樓,住宅大樓(11層含以上有電梯),48.412101815453816,1.9,3500.0,85.01421168800002,3,2,2,1130613,十一層,十五層
2026-05-06,新北市,新店區,新北市新店區松林路６號五樓之十三,華廈(10層含以下有電梯),21.495650806086903,38.6,258.0,12.0023135995,1,0,1,0760916,五層，通道,九層
2026-05-04,新北市,新店區,新北市新店區永業路２８－１號五樓,公寓(5樓含以下無電梯),35.020426313265986,41.7,1000.0,28.554709672999998,3,1,1,0730907,五層,五層
2026-05-03,新北市,新店區,新北市新店區如意街１６號七樓,華廈(10層含以下有電梯),43.25750162215631,30.5,1250.0,28.896858420500003,3,2,2,0841110,七層,八層
2026-04-24,新北市,新店區,新北市新店區屈尺路１５９號,華廈(10層含以下有電梯),37.246826396755985,4.3,900.0,30.301155888500002,3,1,2,1101229,一層,四層
2026-04-20,新北市,新店區,新北市新店區溪園路３８９之１１號七樓,住宅大樓(11層含以上有電梯),16.83412563127971,22.4,1208.0,71.7590055735,0,0,0,0921201,七層,十四層
2026-04-20,新北市,新店區,新北市新店區光明街２００巷１８弄３號三樓,公寓(5樓含以下無電梯),19.523350732125653,53.4,936.96,47.9917337375,2,1,1,0611207,三層,四層
2026-04-19,新北市,新店區,新北市新店區寶橋路７８巷１００號二十五樓,住宅大樓(11層含以上有電梯),63.670202387632585,12.6,4097.0,69.99140233400001,4,2,2,1020829,二十五層,二十六層
2026-04-16,新北市,新店區,新北市新店區中正路１２號二樓,華廈(10層含以下有電梯),53.82685201850695,36.8,2080.0,38.642312600500006,4,2,2,0780703,二層,七層
2026-04-14,新北市,新店區,新北市新店區安祥路６９巷５２弄３號三樓,華廈(10層含以下有電梯),28.026626050998477,20.1,930.0,33.182808673000004,3,2,2,0950303,三層,九層
