交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-07,新北市,新店區,新北市新店區啟文路９６號六樓,住宅大樓(11層含以上有電梯),36.44217636658161,2.7,2700.0,74.089914577,2,2,1,1121013,六層,二十三層
2026-07-05,新北市,新店區,新北市新店區斯馨路６０號十四樓,住宅大樓(11層含以上有電梯),46.678776750454126,2.7,3880.0,83.121319197,1,2,2,1121019,十四層,十四層
2026-07-01,新北市,新店區,新北市新店區新烏路二段３８４號三樓,公寓(5樓含以下無電梯),27.03745101390441,45.2,650.0,24.0406602555,3,1,1,0700404,三層，陽台,四層
2026-06-30,新北市,新店區,新北市新店區三民路２１巷１０號二樓,公寓(5樓含以下無電梯),30.219751133240667,55.5,1695.0,56.08925409500001,3,2,2,0600116,二層，騎樓,四層
2026-06-29,新北市,新店區,新北市新店區安民街３２２巷５號二樓,公寓(5樓含以下無電梯),29.980776124279103,43.3,700.0,23.3484288765,3,1,2,0720222,二層,五層
2026-06-28,新北市,新店區,新北市新店區安康路二段１５９巷６號十三樓之三,住宅大樓(11層含以上有電梯),17.5026506563494,28.0,835.0,47.707105649000006,2,1,2,0870629,十三層,十五層
2026-06-28,新北市,新店區,新北市新店區啟文路７號八樓,住宅大樓(11層含以上有電梯),45.048301689311316,3.4,3368.0,87.41321986250001,3,2,2,1120220,八層,十九層
2026-06-28,新北市,新店區,新北市新店區復興路４４號六樓之三,住宅大樓(11層含以上有電梯),9.438000353925014,30.6,640.0,67.810906548,1,0,1,0841130,六層,十四層
2026-06-25,新北市,新店區,新北市新店區北新路一段１２６巷３０號九樓,住宅大樓(11層含以上有電梯),88.28462831067357,14.6,5590.0,63.318014154500005,3,2,2,1001115,九層,十五層
2026-06-24,新北市,新店區,新北市新店區安民街２５１巷１１號二樓,公寓(5樓含以下無電梯),30.122951129610666,44.8,1168.0,38.7745440005,3,2,2,0700921,二層,五層
2026-06-23,新北市,新店區,新北市新店區安興路２１－１號十八樓,住宅大樓(11層含以上有電梯),55.684202088157576,31.1,1800.0,32.325288044000004,5,2,2,0840513,十八層,二十一層
2026-06-23,新北市,新店區,新北市新店區中興路一段１９１號十九樓,住宅大樓(11層含以上有電梯),47.87970179548881,26.7,2915.0,60.88165060950001,4,2,2,0880930,十九層,二十層
2026-06-19,新北市,新店區,新北市新店區達觀路１４巷５號四樓之一,住宅大樓(11層含以上有電梯),62.35432733828727,29.9,1350.0,21.6505777005,3,2,3,0850710,四層,十七層
2026-06-17,新北市,新店區,新北市新店區央北一路１３８號十樓,住宅大樓(11層含以上有電梯),45.317526699407246,3.7,3777.0,83.3451208415,3,2,2,1111018,十層,十五層
2026-06-17,新北市,新店區,新北市新店區環河路８０巷１７號二樓,公寓(5樓含以下無電梯),29.986826124505978,49.4,2250.0,75.0330550375,3,2,1,0660202,二層,四層
2026-06-15,新北市,新店區,新北市新店區吉祥街１５巷４號,公寓(5樓含以下無電梯),49.017101838141315,37.4,1110.0,22.645288407,4,2,2,0780202,一層，二層，地下一層,五層
2026-06-14,新北市,新店區,新北市新店區安興路１１－３號八樓,住宅大樓(11層含以上有電梯),20.851325781924718,31.1,900.0,43.1626430095,1,2,1,0840513,八層,二十一層
2026-06-14,新北市,新店區,新北市新店區寶橋路８５巷７０號四樓,住宅大樓(11層含以上有電梯),60.02810225105383,12.7,4430.0,80.1497490605,3,2,2,1021018,四層,二十八層
2026-06-12,新北市,新店區,新北市新店區花園十路一段７號六樓之４,公寓(5樓含以下無電梯),22.303325836374718,,650.0,29.143800560000003,3,2,1,,六層,
2026-06-12,新北市,新店區,新北市新店區平等街４６巷９號二樓,公寓(5樓含以下無電梯),20.131375754926587,51.0,1150.0,57.124625957,3,2,1,0640602,二層,四層
2026-06-11,新北市,新店區,新北市新店區中央六街１０１號七樓,住宅大樓(11層含以上有電梯),48.37580181409257,0.1,3437.0,85.22247614300001,2,2,2,1150512,七層,十二層
2026-06-10,新北市,新店區,新北市新店區北宜路二段２３３號二樓,公寓(5樓含以下無電梯),26.747051003014413,44.7,600.0,22.432395853,3,2,1,0700915,二層,五層
2026-06-10,新北市,新店區,新北市新店區頂城三街１０１號二樓,華廈(10層含以下有電梯),56.21962710823601,16.2,3680.0,65.45751820650001,3,2,2,0990415,二層,四層
2026-06-08,新北市,新店區,新北市新店區安民街１２１巷６號五樓之４,住宅大樓(11層含以上有電梯),23.61617588560659,30.7,1160.0,49.11900642250001,2,1,1,0841014,五層,十六層
2026-06-06,新北市,新店區,新北市新店區安成街１－２號三樓,華廈(10層含以下有電梯),33.57145125892942,32.6,1350.0,40.212891054,3,2,2,0821115,三層,七層
2026-06-04,新北市,新店區,新北市新店區中正路２８０巷２之７號十二樓,住宅大樓(11層含以上有電梯),48.72367682713788,17.2,2680.0,55.0039648795,3,2,2,0980306,十二層,十五層
2026-06-04,新北市,新店區,新北市新店區安民街３１５號四樓,公寓(5樓含以下無電梯),19.5596507334869,45.1,700.0,35.788097831500004,2,2,1,0700513,四層,五層
2026-06-03,新北市,新店區,新北市新店區央北二路３６３號十三樓,住宅大樓(11層含以上有電梯),30.70980115161754,2.9,1830.0,59.590080410000006,2,1,1,1120627,十三層,十五層
2026-06-03,新北市,新店區,新北市新店區北宜路一段１６０號八樓,住宅大樓(11層含以上有電梯),11.982025449325953,32.7,770.0,64.2628075075,1,1,1,0820922,八層,十二層
2026-06-02,新北市,新店區,新北市新店區文記街１０號十七樓,住宅大樓(11層含以上有電梯),63.85472739455228,0.9,4403.0,96.7778476105,3,2,2,1140702,十七層,二十四層
2026-06-02,新北市,新店區,新北市新店區順安街６０號十五樓之３,住宅大樓(11層含以上有電梯),55.684202088157576,8.4,4133.0,88.0651206645,2,2,2,1070125,十五層,二十層
2026-06-01,新北市,新店區,新北市新店區寶橋路８５巷６２號二十一樓,住宅大樓(11層含以上有電梯),99.05967871473796,12.6,5988.0,65.789749599,2,2,2,1021018,二十一層,二十八層
2026-06-01,新北市,新店區,新北市新店區安祥路６９巷１０號,透天厝,59.45940222972758,20.2,1730.0,29.095536099,3,2,3,0950303,全,三層
2026-05-31,新北市,新店區,新北市新店區百忍街４３巷１弄４號三樓,公寓(5樓含以下無電梯),26.30842598656597,51.7,1120.0,42.57189923000001,3,2,1,0630911,三層,四層
2026-05-31,新北市,新店區,新北市新店區光華街１２之１號十三樓,住宅大樓(11層含以上有電梯),44.954526685794754,8.3,1650.0,36.703800276500004,2,2,1,1070207,十三層,十四層
2026-05-30,新北市,新店區,新北市新店區北新路一段７９號五樓,住宅大樓(11層含以上有電梯),35.57097633391161,6.5,2350.0,74.9847905765,2,2,1,1081112,五層,三十層
