交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-14,新北市,新店區,新北市新店區北新路一段７６號二十六樓之７,住宅大樓(11層含以上有電梯),42.44075159152818,5.9,3188.0,97.568921961,2,2,1,1090706,二十六層,三十層
2026-06-07,新北市,新店區,新北市新店區華城三路７３－１１號,透天厝,49.5162268568585,26.8,2400.0,48.4690890915,4,2,3,0880803,全,二層
2026-06-05,新北市,新店區,新北市新店區松林路４９號一樓,華廈(10層含以下有電梯),19.97710074914128,41.4,153.0,7.658842688,1,1,1,0740114,一層,九層
2026-06-02,新北市,新店區,新北市新店區央北二路５７號二樓,住宅大樓(11層含以上有電梯),52.33552696258226,2.8,3900.0,74.51900547000001,4,3,2,1120810,二層,十五層
2026-05-29,新北市,新店區,新北市新店區安民街３２８巷２號五樓,公寓(5樓含以下無電梯),26.284225985658473,43.3,720.0,27.3927262455,2,2,1,0720222,五層,五層
2026-05-27,新北市,新店區,新北市新店區安忠路１５５巷１０號,公寓(5樓含以下無電梯),69.91077762165416,32.7,1850.0,26.463470082000004,3,2,2,0820920,一層，二層,四層
2026-05-25,新北市,新店區,新北市新店區達觀路２０號七樓之四,住宅大樓(11層含以上有電梯),44.730676677400375,30.0,920.0,20.5676025345,3,2,2,0850514,七層,十六層
2026-05-25,新北市,新店區,新北市新店區北宜路二段４２１巷２弄３７號五樓,華廈(10層含以下有電梯),22.772200853957532,12.5,960.0,42.156692634,2,1,1,1021108,五層,八層
2026-05-24,新北市,新店區,新北市新店區民權路１２７巷１９號四樓,華廈(10層含以下有電梯),53.7663520162382,31.1,2720.0,50.5894195905,3,2,2,0840408,四層,七層
2026-05-23,新北市,新店區,新北市新店區永華街１９號二樓,公寓(5樓含以下無電梯),31.205901170221292,45.5,1820.0,58.3223118625,3,2,2,0691110,二層,五層
2026-05-23,新北市,新店區,新北市新店區文記街８號四樓,住宅大樓(11層含以上有電梯),70.97557766158415,0.9,5750.0,90.81652552,4,2,3,1140702,四層,二十四層
2026-05-21,新北市,新店區,新北市新店區寶興路４５巷２弄２２號十一樓,住宅大樓(11層含以上有電梯),34.31257628672161,16.7,1858.0,73.154377422,2,2,1,0980922,十一層,十二層
2026-05-21,新北市,新店區,新北市新店區松林路３０－９號四樓,華廈(10層含以下有電梯),16.210975607911585,44.4,190.0,11.720330139000001,1,0,1,0701222,四層,七層
2026-05-17,新北市,新店區,新北市新店區富貴街９巷３７號二樓,公寓(5樓含以下無電梯),19.139175717719088,39.7,680.0,35.529254866,2,1,1,0750822,二層,五層
2026-05-17,新北市,新店區,新北市新店區中正路２６３巷１８號二樓,華廈(10層含以下有電梯),31.56890118383379,24.6,1830.0,57.96859286750001,3,2,2,0901009,二層,七層
2026-05-16,新北市,新店區,新北市新店區中興路三段２１９號九樓之四,住宅大樓(11層含以上有電梯),52.147976955549126,27.4,3100.0,71.6135510335,3,2,2,0871231,九層,二十四層
2026-05-16,新北市,新店區,新北市新店區安民街１２１巷２號八樓之二,住宅大樓(11層含以上有電梯),28.66490107493379,30.6,1225.0,42.735205009000005,3,2,2,0841014,八層,十六層
2026-05-14,新北市,新店區,新北市新店區明德路６９巷２０號三樓,公寓(5樓含以下無電梯),33.80437626766411,50.9,1860.0,55.0224772755,3,2,2,0640617,三層,四層
2026-05-13,新北市,新店區,新北市新店區安康路三段２２６號三樓,公寓(5樓含以下無電梯),22.360800838530032,43.9,505.0,22.5841313845,3,1,1,0710602,三層,五層
2026-05-13,新北市,新店區,新北市新店區明德路３７號,公寓(5樓含以下無電梯),25.978700974201285,47.8,2250.0,86.60925295050001,3,2,2,0670729,一層,五層
2026-05-12,新北市,新店區,新北市新店區中央路１３７號七樓之２,住宅大樓(11層含以上有電梯),24.37545091407941,37.5,1350.0,55.383468997499996,2,2,1,0771029,七層,十二層
2026-05-12,新北市,新店區,新北市新店區北新路二段１２８號十七樓之十,住宅大樓(11層含以上有電梯),11.616000435600014,19.5,1100.0,94.69685595300001,1,1,1,0951109,十七層,十八層
2026-05-10,新北市,新店區,新北市新店區中正路７００巷４１號九樓,住宅大樓(11層含以上有電梯),58.070927177659776,26.2,2280.0,39.26247786650001,3,2,2,0890225,九層,十六層
2026-05-10,新北市,新店區,新北市新店區北新路一段６４巷６－１號五樓,公寓(5樓含以下無電梯),32.56715122126817,42.6,1280.0,39.3034696005,3,2,2,0721007,五層,五層
2026-05-10,新北市,新店區,新北市新店區順德街１６３號十一樓,住宅大樓(11層含以上有電梯),48.412101815453816,1.9,3500.0,85.01421168800002,3,2,2,1130613,十一層,十五層
2026-05-09,新北市,新店區,新北市新店區中央四街２３號二樓,華廈(10層含以下有電梯),52.09050195339382,27.4,3100.0,66.77652642150001,5,2,2,0871204,二層,五層
2026-05-09,新北市,新店區,新北市新店區廣興路７之３號地下一層,華廈(10層含以下有電梯),28.07805105292691,15.4,750.0,26.711403957,0,0,1,0991231,地下一層,七層
2026-05-08,新北市,新店區,新北市新店區永平街４９號六樓之１,華廈(10層含以下有電梯),30.367976138799104,32.8,1100.0,36.2224779805,3,2,2,0820712,六層,七層
2026-05-08,新北市,新店區,新北市新店區黎明路５５巷３４號三樓,公寓(5樓含以下無電梯),57.242077146577884,35.9,1050.0,18.343139808,4,2,3,0790619,二層，三層，四層,四層
2026-05-07,新北市,新店區,新北市新店區安康路三段３５５巷１０號,公寓(5樓含以下無電梯),28.755651078336914,44.7,1050.0,36.5147093745,3,2,1,0700911,一層,五層
2026-05-07,新北市,新店區,新北市新店區三民路１８１號五樓,公寓(5樓含以下無電梯),32.89687623363286,46.9,1200.0,36.477684582500004,3,1,1,0680618,五層,五層
2026-05-06,新北市,新店區,新北市新店區松林路６號五樓之十三,華廈(10層含以下有電梯),21.495650806086903,38.6,258.0,12.0023135995,1,0,1,0760916,五層，通道,九層
2026-05-06,新北市,新店區,新北市新店區中央四街６２號二樓,華廈(10層含以下有電梯),42.38025158925943,27.3,2388.0,56.347105325,4,2,2,0871231,二層,五層
2026-05-06,新北市,新店區,新北市新店區竹林路２巷３３號五樓,公寓(5樓含以下無電梯),32.63975122399067,44.4,928.0,28.431734471000002,2,2,2,0701202,五層,五層
2026-05-05,新北市,新店區,新北市新店區安祥路１１０巷２９號十樓,住宅大樓(11層含以上有電梯),47.19605176985194,30.1,945.0,20.0228091665,3,2,2,0850322,十層,十八層
2026-05-05,新北市,新店區,新北市新店區安民街１９０巷２２號六樓,華廈(10層含以下有電梯),23.985225899445968,25.9,1400.0,58.369254009500004,2,2,1,0890530,六層,八層
2026-05-04,新北市,新店區,新北市新店區北新路一段１４０號十三樓,住宅大樓(11層含以上有電梯),49.41640185311507,7.9,4086.0,100.0393350915,2,2,2,1070523,十三層,二十七層
2026-05-04,新北市,新店區,新北市新店區永業路２８－１號五樓,公寓(5樓含以下無電梯),35.020426313265986,41.7,1000.0,28.554709672999998,3,1,1,0730907,五層,五層
2026-05-03,新北市,新店區,新北市新店區北宜路二段１１７之１號十樓,住宅大樓(11層含以上有電梯),13.830300518636268,25.3,668.0,48.299832899500004,1,2,1,0900120,十層,十六層
2026-05-03,新北市,新店區,新北市新店區如意街１６號七樓,華廈(10層含以下有電梯),43.25750162215631,30.5,1250.0,28.896858420500003,3,2,2,0841110,七層,八層
2026-05-03,新北市,新店區,新北市新店區富貴街１２巷９號三樓,公寓(5樓含以下無電梯),28.4561760671066,43.5,945.0,33.20892437450001,3,2,1,0711110,三層,五層
2026-05-03,新北市,新店區,新北市新店區秀岡二街３３號,透天厝,66.37757748915915,23.7,2300.0,34.6502466345,4,2,3,0910817,全,三層
2026-05-02,新北市,新店區,新北市新店區永業路８１巷３弄１號,公寓(5樓含以下無電梯),32.8999012337463,45.4,1150.0,34.9543788545,5,1,2,0691212,一層，平台,五層
2026-05-02,新北市,新店區,新北市新店區中正路７００巷５３號,住宅大樓(11層含以上有電梯),66.9462775104854,26.2,3028.0,45.230411527,3,2,2,0890225,一層,十六層
2026-05-01,新北市,新店區,新北市新店區建安街３３巷２０號五樓,華廈(10層含以下有電梯),30.809626155360977,48.0,1575.0,51.120328661500004,3,2,1,0670501,五層,七層
2026-05-01,新北市,新店區,新北市新店區建國路１９３號三樓,公寓(5樓含以下無電梯),23.694825888555968,49.1,1000.0,42.2033042025,2,1,1,0660324,三層,五層
2026-04-30,新北市,新店區,新北市新店區三民路１１７巷５弄２號,公寓(5樓含以下無電梯),24.308900911583784,51.3,1520.0,62.5285926965,3,1,1,0640103,一層,四層
2026-04-30,新北市,新店區,新北市新店區溪園路４１７號三樓,住宅大樓(11層含以上有電梯),66.13557748008415,23.4,3800.0,60.213220882499996,4,2,2,0911121,三層,十四層
2026-04-30,新北市,新店區,新北市新店區安忠路５７巷２１號八樓,住宅大樓(11層含以上有電梯),19.583850734394403,9.3,1120.0,57.19008050000001,2,1,1,1060110,八層,十二層
