交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-24,新北市,新店區,新北市新店區建國路３５巷５號二樓,公寓(5樓含以下無電梯),28.643726074139725,56.7,1350.0,47.130576745000006,3,2,2,0580904,二層,四層
2026-05-21,新北市,新店區,新北市新店區松林路３０－９號四樓,華廈(10層含以下有電梯),16.210975607911585,44.4,190.0,11.720330139000001,1,0,1,0701222,四層,七層
2026-05-18,新北市,新店區,新北市新店區安和路二段１８７號三樓,住宅大樓(11層含以上有電梯),27.845126044192224,30.7,1225.0,43.99338678,3,2,2,0840920,三層,十二層
2026-05-13,新北市,新店區,新北市新店區明德路３７號,公寓(5樓含以下無電梯),25.978700974201285,47.8,2250.0,86.60925295050001,3,2,2,0670729,一層,五層
2026-05-11,新北市,新店區,新北市新店區永安街５９－２號七樓,華廈(10層含以下有電梯),53.300501998768816,31.3,1675.0,44.255204952,5,3,2,0840119,七層,七層
2026-05-11,新北市,新店區,新北市新店區安德街９４號二樓,華廈(10層含以下有電梯),25.742750965353157,32.0,1230.0,47.780494076000004,2,2,1,0830427,二層,七層
2026-05-10,新北市,新店區,新北市新店區順德街１６３號十一樓,住宅大樓(11層含以上有電梯),48.412101815453816,1.9,3500.0,85.01421168800002,3,2,2,1130613,十一層,十五層
2026-05-09,新北市,新店區,新北市新店區安祥路１０２巷５號九樓,華廈(10層含以下有電梯),20.730325777387215,29.6,580.0,27.978180769000005,2,2,1,0851016,九層,九層
2026-05-09,新北市,新店區,新北市新店區廣興路７之３號地下一層,華廈(10層含以下有電梯),28.07805105292691,15.4,750.0,26.711403957,0,0,1,0991231,地下一層,七層
2026-05-08,新北市,新店區,新北市新店區永平街４９號六樓之１,華廈(10層含以下有電梯),30.367976138799104,32.8,1100.0,36.2224779805,3,2,2,0820712,六層,七層
2026-05-07,新北市,新店區,新北市新店區永安街１０９巷１號五樓,住宅大樓(11層含以上有電梯),25.071200940170034,30.7,1130.0,45.071733847000004,3,2,1,0840908,五層,十二層
2026-05-07,新北市,新店區,新北市新店區三民路１８１號五樓,公寓(5樓含以下無電梯),32.89687623363286,46.9,1200.0,36.477684582500004,3,1,1,0680618,五層,五層
