交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-27,新北市,新店區,新北市新店區中正路３２８巷３５號三樓,公寓(5樓含以下無電梯),29.805326117699728,,1550.0,52.00396499200001,3,2,2,,三層,四層
2026-06-10,新北市,新店區,新北市新店區竹林路２６巷３４號二樓,華廈(10層含以下有電梯),37.05927638972286,28.3,1300.0,35.079006949000004,4,2,2,0870212,二層,八層
2026-06-08,新北市,新店區,新北市新店區達觀路１６號十樓之三,住宅大樓(11層含以上有電梯),31.41765117816192,30.1,735.0,23.394379288000003,2,2,1,0850510,十層,十四層
2026-06-07,新北市,新店區,新北市新店區安康路三段２０７巷１７弄２號,公寓(5樓含以下無電梯),25.64292596160972,42.5,850.0,33.147436773500004,3,2,1,0721210,一層,四層
2026-06-07,新北市,新店區,新北市新店區永安街６３巷１０號四樓,公寓(5樓含以下無電梯),25.358575950946594,41.1,970.0,38.251238235,2,2,2,0740509,四層,五層
2026-06-02,新北市,新店區,新北市新店區北宜路二段８２巷９弄２１號三樓,華廈(10層含以下有電梯),40.74977652811662,29.7,1350.0,33.128924377500006,3,2,2,0850914,三層,七層
2026-06-02,新北市,新店區,新北市新店區安祥路１０２巷４６弄１９號,透天厝,49.89737687115163,29.7,1190.0,23.8489247255,3,2,2,0851002,全,三層
2026-05-31,新北市,新店區,新北市新店區光明街２２４巷２０弄３之２號二樓,公寓(5樓含以下無電梯),24.99255093722066,44.4,1050.0,42.012560408,4,2,1,0701231,二層,五層
2026-05-30,新北市,新店區,新北市新店區北新路二段１０８號八樓之６,華廈(10層含以下有電梯),10.351550388183139,45.7,690.0,66.65652642600001,1,0,1,0690908,八層,八層
2026-05-30,新北市,新店區,新北市新店區安成街１６號四樓,住宅大樓(11層含以上有電梯),17.20922564534596,34.3,960.0,55.78413013950001,1,1,1,0810215,四層,十一層
2026-05-30,新北市,新店區,新北市新店區北宜路二段４３３之５號二樓,住宅大樓(11層含以上有電梯),42.73720160264506,18.7,1350.0,34.141486323,4,2,2,0960917,二層,十二層
2026-05-25,新北市,新店區,新北市新店區安興路１１－５號十七樓,住宅大樓(11層含以上有電梯),32.8847762331791,31.0,1050.0,31.926610373000003,3,1,1,0840513,十七層,二十一層
2026-05-24,新北市,新店區,新北市新店區新店後街６３號六樓,華廈(10層含以下有電梯),37.28917639834411,17.1,2068.0,55.458510317,2,2,2,0980408,六層,七層
2026-05-24,新北市,新店區,新北市新店區中華路４８巷３號四樓,公寓(5樓含以下無電梯),20.945100785441277,,1314.0,62.735534837500005,3,3,2,,四層,四層
