交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-08-20,新北市,新店區,新北市新店區北新路二段１２１巷６弄１號三樓,公寓(5樓含以下無電梯),32.627651223536915,46.2,1540.0,47.199337073,3,2,2,0690611,三層,五層
2026-08-20,新北市,新店區,新北市新店區安祥路１０６巷３４３號二樓,公寓(5樓含以下無電梯),31.798801192455045,28.2,680.0,21.384462008000003,3,2,2,0870608,二層,四層
2026-08-19,新北市,新店區,新北市新店區永平街８７號三樓之１,住宅大樓(11層含以上有電梯),13.73350051500627,31.0,720.0,52.426444315,1,1,1,0840905,三層,十二層
2026-08-05,新北市,新店區,新北市新店區中興路一段６９號三樓,住宅大樓(11層含以上有電梯),48.68132682554975,3.8,2925.0,76.2112368115,3,2,2,1111028,三層,十五層
2026-07-30,新北市,新店區,新北市新店區達觀路１４巷７號六樓之四,住宅大樓(11層含以上有電梯),56.277102110391326,30.1,1200.0,21.322974407,3,2,2,0850710,六層,十七層
2026-07-30,新北市,新店區,新北市新店區僑愛七路２７號,透天厝,49.02315183836819,36.4,1320.0,26.925949403500002,3,2,3,0790313,全,三層
2026-07-28,新北市,新店區,新北市新店區安和路一段２３號十三樓之２,住宅大樓(11層含以上有電梯),52.86490198243382,9.8,2628.0,56.5609896145,3,2,2,1051018,十三層,十八層
2026-07-28,新北市,新店區,新北市新店區錦秀路５２巷１３號三樓,公寓(5樓含以下無電梯),21.78000081675003,44.6,488.0,22.405949573,3,2,1,0701230,三層,五層
2026-07-27,新北市,新店區,新北市新店區自立街７６號五樓,公寓(5樓含以下無電梯),33.45952625473223,43.7,1650.0,49.3133865805,3,2,2,0711130,五層,五層
2026-07-27,新北市,新店區,新北市新店區中央路１７５號十六樓之１,住宅大樓(11層含以上有電梯),23.97312589899222,13.7,1800.0,75.0839641265,2,1,1,1011114,十六層,二十層
2026-07-26,新北市,新店區,新北市新店區安康路三段３３３號四樓,公寓(5樓含以下無電梯),25.897025971138472,46.0,485.0,18.727933182,2,2,1,0690731,四層,四層
2026-07-25,新北市,新店區,新北市新店區安康路二段１５９巷１１號四樓,住宅大樓(11層含以上有電梯),31.768551191320668,24.7,1558.0,49.0423122105,3,2,2,0901031,四層,十四層
