交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-30,新北市,中和區,新北市中和區秀朗路三段５０巷１７號,公寓(5樓含以下無電梯),9.546900358008763,42.7,765.0,80.1305755075,0,0,1,0720901,一層,四層
2026-05-25,新北市,中和區,新北市中和區景安路１５３號四樓,公寓(5樓含以下無電梯),21.495650806086903,48.9,1100.0,51.1732212215,3,2,1,0660620,四層，陽台,四層
2026-05-24,新北市,中和區,新北市中和區景新街２３０巷１０號二樓,公寓(5樓含以下無電梯),32.09827620368536,39.8,1380.0,42.993056239000005,3,2,2,0750816,二層,五層
2026-05-22,新北市,中和區,新北市中和區中正路６６號六樓之１,住宅大樓(11層含以上有電梯),10.136775380129075,7.0,780.0,76.947435131,1,1,1,1080529,六層,十一層
2026-05-21,新北市,中和區,新北市中和區華新街２２０巷６號,公寓(5樓含以下無電梯),23.03840086394003,49.7,850.0,36.894874649500004,3,2,2,0650906,一層,四層
2026-05-20,新北市,中和區,新北市中和區中和路４５８巷１號十樓,住宅大樓(11層含以上有電梯),10.50582539396845,25.6,830.0,79.003633401,0,0,0,0890928,十層,十一層
2026-05-20,新北市,中和區,新北市中和區民享街７８巷１３號三樓,公寓(5樓含以下無電梯),24.623500923381286,44.7,990.0,40.205618327,3,1,1,0700903,三層,五層
2026-05-20,新北市,中和區,新北市中和區連勝街１２１巷５號四樓,華廈(10層含以下有電梯),35.35317632574411,25.2,1990.0,56.289254087500005,3,2,2,0900305,四層,十層
2026-05-18,新北市,中和區,新北市中和區圓通路３６９巷１５６弄１０號,華廈(10層含以下有電梯),41.1037015413888,27.5,1215.0,33.817519393,3,2,2,0871124,一層,五層
2026-05-18,新北市,中和區,新北市中和區水源路６號五樓,公寓(5樓含以下無電梯),37.001801387567546,37.4,1300.0,35.133552401500005,6,0,6,0771221,五層,五層
2026-05-17,新北市,中和區,新北市中和區南山路１８０號四樓之六,住宅大樓(11層含以上有電梯),30.972976161486603,19.9,1800.0,58.115039143000004,2,2,1,0950623,四層,十四層
2026-05-16,新北市,中和區,新北市中和區圓通路３６７巷３３弄１３２號五樓,華廈(10層含以下有電梯),43.85040164439006,16.8,1920.0,51.67074186400001,2,2,2,0980806,五層,五層
2026-05-14,新北市,中和區,新北市中和區中正路６７５號二樓之二,住宅大樓(11層含以上有電梯),42.70695160151068,27.5,1850.0,43.318345483,3,2,2,0871027,二層,二十二層
2026-05-13,新北市,中和區,新北市中和區景平路４２號九樓之四,住宅大樓(11層含以上有電梯),11.994125449779704,27.7,806.0,67.1996669015,1,1,1,0870917,九層,十二層
2026-05-13,新北市,中和區,新北市中和區中原東街７３號六樓,住宅大樓(11層含以上有電梯),40.571301521423806,7.0,2251.0,70.19933621050001,2,2,1,1080523,六層,二十三層
2026-05-12,新北市,中和區,新北市中和區南華路１號七樓之６,住宅大樓(11層含以上有電梯),25.97567597408785,0.4,2200.0,84.69454227850001,2,2,1,1141229,七層,二十二層
2026-05-11,新北市,中和區,新北市中和區員山路１４６之２號四樓,公寓(5樓含以下無電梯),23.044450864166908,47.5,1150.0,49.903469203,3,1,2,0671120,四層，陽台,五層
2026-05-11,新北市,中和區,新北市中和區南山路１２７巷１８弄９之１號九樓,住宅大樓(11層含以上有電梯),22.572550846470655,32.4,1580.0,69.9963610115,2,2,1,0821209,九層,十六層
2026-05-11,新北市,中和區,新北市中和區四維街２３巷５號四樓,公寓(5樓含以下無電梯),29.25780109716754,46.9,1120.0,38.280329143,3,2,1,0680614,四層，陽台,五層
2026-05-10,新北市,中和區,新北市中和區和平街７６巷１１弄１號,公寓(5樓含以下無電梯),27.418601028197536,46.1,1050.0,38.2952051755,2,2,1,0690326,一層，平台,五層
2026-05-10,新北市,中和區,新北市中和區保健路１０６巷８號四樓,公寓(5樓含以下無電梯),27.630351036138162,44.4,1310.0,47.411568470000006,3,2,2,0701223,四層,五層
2026-05-09,新北市,中和區,新北市中和區景新街４２３巷３３弄１０號二樓,公寓(5樓含以下無電梯),20.064825752430963,53.2,930.0,46.349750328,3,2,1,0620228,二層,四層
2026-05-08,新北市,中和區,新北市中和區員山路５８１巷３１弄２之１７號,透天厝,28.36240106359004,57.3,1700.0,59.938510149,0,0,1,0580126,全,一層
2026-05-08,新北市,中和區,新北市中和區員山路５８１巷３１弄２之１６號,透天厝,56.72480212718008,57.3,3400.0,59.938510149,0,0,1,0580126,全,二層
2026-05-08,新北市,中和區,新北市中和區員山路５８１巷３１弄２之１５號,透天厝,56.72480212718008,57.3,3400.0,59.938510149,0,0,1,0580126,全,二層
2026-05-06,新北市,中和區,新北市中和區中正路３５２號十一樓,住宅大樓(11層含以上有電梯),54.540752045278204,12.8,2950.0,59.992063866,3,2,2,1020702,十一層,二十一層
2026-05-06,新北市,中和區,新北市中和區成功路１３１號九樓,住宅大樓(11層含以上有電梯),11.839850443994392,29.1,722.0,60.980493581000005,1,0,1,0860322,九層,三十三層
2026-05-06,新北市,中和區,新北市中和區民利街６８巷３之１號十五樓,住宅大樓(11層含以上有電梯),38.55362644576099,5.5,1900.0,62.808262107500006,2,2,1,1091113,十五層,十五層
2026-05-06,新北市,中和區,新北市中和區興南路二段１５９巷２８號八樓,住宅大樓(11層含以上有電梯),53.5485520080707,31.3,2050.0,38.2852878205,3,2,2,0831231,八層,十四層
2026-05-04,新北市,中和區,新北市中和區新生街２７０號四樓,公寓(5樓含以下無電梯),23.61012588537972,42.3,1180.0,49.9785105225,3,1,1,0730113,四層,五層
2026-05-03,新北市,中和區,新北市中和區中原街３０號十六樓,住宅大樓(11層含以上有電梯),33.15400124327504,6.7,1765.0,53.236361640000005,2,1,1,1080806,十六層,二十層
2026-05-03,新北市,中和區,新北市中和區中原三街５號九樓,住宅大樓(11層含以上有電梯),36.427051366014425,5.4,2150.0,59.022146547000006,2,2,1,1091202,九層,二十三層
2026-05-02,新北市,中和區,新北市中和區福祥路９號十一樓之二十,住宅大樓(11層含以上有電梯),18.488800693330024,27.4,1188.0,64.255204202,1,1,1,0871120,十一層,十九層
2026-04-29,新北市,中和區,新北市中和區中正路２１號二十二樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,29.4,730.0,58.6872705265,0,0,0,0851116,二十二層,二十二層
2026-04-29,新北市,中和區,新北市中和區圓通路４１５號七樓,華廈(10層含以下有電梯),23.337875875170347,27.8,1360.0,58.274377980000004,2,2,1,0870702,七層,九層
2026-04-29,新北市,中和區,新北市中和區景新街２２號十四樓,住宅大樓(11層含以上有電梯),76.04850285181885,16.2,4262.0,58.1424771585,4,2,3,0990211,十四層,十五層
2026-04-29,新北市,中和區,新北市中和區景新街１５３號四樓,公寓(5樓含以下無電梯),24.965325936199722,46.9,1100.0,44.061155372500004,3,2,2,0680521,四層，陽台,五層
2026-04-29,新北市,中和區,新北市中和區南華路１８號十樓之二,住宅大樓(11層含以上有電梯),26.774276004035347,23.2,2050.0,76.565947542,2,2,1,0920128,十層,十四層
2026-04-28,新北市,中和區,新北市中和區成功路１３３號十四樓之一,住宅大樓(11層含以上有電梯),32.89687623363286,29.1,1888.0,57.39140280650001,4,2,2,0860322,十四層,三十三層
2026-04-28,新北市,中和區,新北市中和區中山路二段１４３號四樓,住宅大樓(11層含以上有電梯),26.995101012316283,33.5,1410.0,52.2317335785,3,2,2,0811019,四層,十二層
2026-04-28,新北市,中和區,新北市中和區民安街５３之２號二樓,住宅大樓(11層含以上有電梯),33.71362626426098,31.8,1600.0,47.458510617,2,2,2,0830716,二層,十六層
2026-04-27,新北市,中和區,新北市中和區忠孝街１１巷４８號四樓,公寓(5樓含以下無電梯),23.588950884585657,55.3,1000.0,42.392725683,3,2,2,0600110,四層，平台,四層
2026-04-27,新北市,中和區,新北市中和區中原東街８９號十樓,住宅大樓(11層含以上有電梯),50.34205188782695,6.9,2850.0,67.145121449,2,2,2,1080523,十層,二十三層
2026-04-27,新北市,中和區,新北市中和區景新街２９５巷２３號三樓,公寓(5樓含以下無電梯),27.684801038180037,51.2,1460.0,52.736526948000005,3,2,1,0640204,三層,四層
2026-04-26,新北市,中和區,新北市中和區興南路二段３９９巷１２之１號三樓,華廈(10層含以下有電梯),30.60392614764723,10.3,1220.0,39.8641307365,2,2,2,1041224,三層,四層
2026-04-26,新北市,中和區,新北市中和區安平路６７號十四樓之三,住宅大樓(11層含以上有電梯),26.583700996888783,30.1,1730.0,65.0773529315,2,2,1,0850325,十四層,十五層
2026-04-26,新北市,中和區,新北市中和區興南路二段３９９巷１２之１號二樓,華廈(10層含以下有電梯),30.60392614764723,10.3,1228.0,40.12561833,2,2,2,1041224,二層,四層
2026-04-26,新北市,中和區,新北市中和區中安街１７８巷１３弄１２號三樓,公寓(5樓含以下無電梯),17.923125672117212,49.6,1180.0,65.836691746,2,2,1,0651006,三層，陽台,五層
2026-04-26,新北市,中和區,新北市中和區南山路２３６巷３６弄１９號二樓,公寓(5樓含以下無電梯),23.09890086620878,46.4,1140.0,49.353056000500004,3,2,1,0681214,二層，陽台,四層
2026-04-26,新北市,中和區,新北市中和區民樂路７號九樓,住宅大樓(11層含以上有電梯),29.690376113389103,21.0,1560.0,52.542146790000004,3,1,2,0940426,九層,十四層
2026-04-25,新北市,中和區,新北市中和區民安街５３之１２號十四樓,住宅大樓(11層含以上有電梯),28.1173760544016,31.8,1380.0,49.0799981595,3,2,2,0830716,十四層,十四層
2026-04-25,新北市,中和區,新北市中和區興南路一段１１７巷３弄６號三樓,公寓(5樓含以下無電梯),14.066250527484394,49.9,850.0,60.428427486000004,2,1,1,0650518,三層,四層
2026-04-25,新北市,中和區,新北市中和區安平路３０號二樓,公寓(5樓含以下無電梯),34.85102630691348,47.8,1200.0,34.432395403,4,2,2,0670705,二層，陽台,四層
2026-04-25,新北市,中和區,新北市中和區華新街１０９巷３２號三樓之一,住宅大樓(11層含以上有電梯),34.25812628467973,29.8,1340.0,39.114709277,3,2,2,0850719,三層,十三層
2026-04-25,新北市,中和區,新北市中和區景平路３８５巷９弄１８號,公寓(5樓含以下無電梯),25.32832594981222,50.9,1510.0,59.617187847,2,2,3,0640619,一層,四層
2026-04-23,新北市,中和區,新北市中和區南山路２７之１號六樓,華廈(10層含以下有電梯),41.82970156861381,9.3,2300.0,72.6892534725,3,2,2,1060103,六層,六層
2026-04-22,新北市,中和區,新北市中和區秀朗路三段１０巷１４弄９６號三樓,公寓(5樓含以下無電梯),26.072475977717847,51.3,1380.0,52.9292542135,3,2,1,0631216,三層,四層
2026-04-21,新北市,中和區,新北市中和區成功路８６之１號,華廈(10層含以下有電梯),38.12105142953943,26.8,2408.0,63.1672703585,0,0,0,0880701,一層，二層，騎樓,七層
2026-04-21,新北市,中和區,新北市中和區捷運路５２之１１號十七樓,住宅大樓(11層含以上有電梯),17.926150672230648,15.0,1500.0,83.676691077,1,1,1,1000415,十七層,十九層
2026-04-21,新北市,中和區,新北市中和區興南路二段２４２巷２號三樓,公寓(5樓含以下無電梯),31.64755118678317,44.9,1028.0,32.48264341,3,2,1,0700518,三層,五層
