交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-04,新北市,中和區,新北市中和區新生街２７０號四樓,公寓(5樓含以下無電梯),23.61012588537972,42.3,1180.0,49.9785105225,3,1,1,0730113,四層,五層
2026-05-03,新北市,中和區,新北市中和區中原街３０號十六樓,住宅大樓(11層含以上有電梯),33.15400124327504,6.7,1765.0,53.236361640000005,2,1,1,1080806,十六層,二十層
2026-04-22,新北市,中和區,新北市中和區秀朗路三段１０巷１４弄９６號三樓,公寓(5樓含以下無電梯),26.072475977717847,51.3,1380.0,52.9292542135,3,2,1,0631216,三層,四層
2026-04-20,新北市,中和區,新北市中和區安樂路２１９號,透天厝,56.301302111298824,52.1,11000.0,195.3775133345,6,2,1,0630316,全,三層
2026-04-19,新北市,中和區,新北市中和區中原東街８６號四樓,住宅大樓(11層含以上有電梯),46.89355175850819,9.1,2800.0,59.709749826999996,2,2,1,1060309,四層,二十三層
2026-04-19,新北市,中和區,新北市中和區工專路１６５號五樓之三,華廈(10層含以下有電梯),19.665525737457216,24.4,950.0,48.3077667835,1,2,1,0901130,五層,九層
2026-04-16,新北市,中和區,新北市中和區秀朗路三段１７５巷２號九樓之六,住宅大樓(11層含以上有電梯),32.506651218999416,30.3,1880.0,57.8343779965,3,2,2,0850108,九層,二十三層
2026-04-16,新北市,中和區,新北市中和區中正路５８號二樓,住宅大樓(11層含以上有電梯),18.2044506826669,33.0,1005.0,55.2062789215,1,2,1,0820501,二層,十二層
2026-04-15,新北市,中和區,新北市中和區德光路４６號二樓,住宅大樓(11層含以上有電梯),32.052901201983794,27.0,1800.0,56.1570226875,3,2,2,0880412,二層,十四層
2026-04-14,新北市,中和區,新北市中和區景平路１３８號三樓,公寓(5樓含以下無電梯),31.635451186329416,37.8,1420.0,44.8862793085,3,2,2,0770625,三層,五層
2026-04-12,新北市,中和區,新北市中和區民享街３０巷１１號,公寓(5樓含以下無電梯),25.25572594708972,41.6,1650.0,65.33156779800001,2,2,1,0730901,一層,五層
2026-04-12,新北市,中和區,新北市中和區中原二街１１５號四樓,住宅大樓(11層含以上有電梯),74.15182778069354,12.3,3500.0,47.200328808500004,4,2,1,1021227,四層,二十三層
2026-04-10,新北市,中和區,新北市中和區景平路６４巷１４弄６號四樓,公寓(5樓含以下無電梯),12.632400473715016,49.8,530.0,41.955700906000004,2,1,1,0650705,四層,四層
2026-04-09,新北市,中和區,新北市中和區民樂路４２號六樓,住宅大樓(11層含以上有電梯),64.39317741474414,30.7,2640.0,45.35702309250001,4,2,2,0840809,六層,十二層
2026-04-07,新北市,中和區,新北市中和區水源路３４巷１２號六樓之２,住宅大樓(11層含以上有電梯),43.04575161421569,0.6,2535.0,69.376526324,3,1,2,1140903,六層,十四層
2026-04-06,新北市,中和區,新北市中和區景平路４３１巷２５號十三樓之一,住宅大樓(11層含以上有電梯),31.03650116386879,28.6,2120.0,68.30677429800001,3,2,2,0860910,十三層,十七層
2026-04-05,新北市,中和區,新北市中和區員山路３２２之１號八樓,住宅大樓(11層含以上有電梯),38.759326453474735,9.2,1750.0,58.5596672255,2,2,1,1060110,八層,十八層
2026-04-03,新北市,中和區,新北市中和區景平路７１之７號四樓之五,住宅大樓(11層含以上有電梯),13.276725497877205,28.4,780.0,58.74941928450001,1,1,1,0861104,四層,二十一層
2026-04-02,新北市,中和區,新北市中和區圓通路２６５巷２號五樓,公寓(5樓含以下無電梯),27.978226049183473,39.2,1260.0,45.0350396335,3,2,1,0760114,五層,五層
2026-03-29,新北市,中和區,新北市中和區南山路２５６之８號十二樓,住宅大樓(11層含以上有電梯),16.670775625154086,6.7,1250.0,74.98148479150001,1,2,1,1080703,十二層,十四層
2026-03-29,新北市,中和區,新北市中和區復興路５５號十五樓之二,住宅大樓(11層含以上有電梯),29.747851115544417,30.2,1850.0,62.189419155500005,2,2,1,0850115,十五層,十六層
2026-03-29,新北市,中和區,新北市中和區中正路７５５號十樓之七,住宅大樓(11層含以上有電梯),17.726500664743774,29.5,938.0,52.915039338,2,1,1,0850919,十層,二十三層
2026-03-28,新北市,中和區,新北市中和區景新街３３５之９號二十九樓,住宅大樓(11層含以上有電梯),27.225001020937537,4.1,1870.0,68.686939573,2,2,1,1110224,二十九層,三十六層
2026-03-28,新北市,中和區,新北市中和區中安街２３０號七樓,住宅大樓(11層含以上有電梯),59.92222724708352,26.6,3820.0,70.037022167,4,2,2,0880811,七層,十四層
2026-03-28,新北市,中和區,新北市中和區華順街３０巷１２號三樓,公寓(5樓含以下無電梯),26.801501005056284,45.7,940.0,35.072725957500005,3,2,2,0690709,三層，陽台,四層
2026-03-27,新北市,中和區,新北市中和區中正路８３９巷５６號十二樓,住宅大樓(11層含以上有電梯),30.504101143903792,0.9,2088.0,77.20925330300001,2,2,2,1140502,十二層,二十五層
2026-03-27,新北市,中和區,新北市中和區民享街５９巷２號五樓,公寓(5樓含以下無電梯),29.021851088319412,45.2,940.0,32.389420273,6,4,2,0700107,五層，陽台,五層
2026-03-27,新北市,中和區,新北市中和區連城路５５５之３號十三樓,住宅大樓(11層含以上有電梯),28.731451077429416,1.2,2188.0,76.153385574,0,0,1,1140115,十三層,二十四層
2026-03-27,新北市,中和區,新北市中和區民享街５２號四樓,公寓(5樓含以下無電梯),22.539275845222843,50.4,920.0,40.8175191305,5,3,2,0641106,四層,四層
2026-03-26,新北市,中和區,新北市中和區民利街６８巷５弄２１號八樓,華廈(10層含以下有電梯),24.538800920205034,20.4,1325.0,53.996031033,2,2,1,0941020,八層,八層
2026-03-24,新北市,中和區,新北市中和區橋和路１６０巷３號八樓,住宅大樓(11層含以上有電梯),15.717900589421271,27.2,916.0,58.2773531865,1,1,1,0871230,八層,十四層
2026-03-23,新北市,中和區,新北市中和區成功路１３１號十六樓之三,住宅大樓(11層含以上有電梯),43.085076615690376,29.0,2060.0,54.530245889,3,2,2,0860322,十六層,三十三層
2026-03-23,新北市,中和區,新北市中和區南工路８５巷８弄５號三樓,公寓(5樓含以下無電梯),27.442801029105038,45.7,1230.0,44.820494187,3,2,1,0690630,三層，陽台,五層
2026-03-23,新北市,中和區,新北市中和區民安街２２巷１０號二樓,公寓(5樓含以下無電梯),20.03155075118315,49.4,975.0,48.673056026000005,3,2,1,0651013,二層,四層
2026-03-23,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號三樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.2,1608.0,56.007931784,2,2,1,1140102,三層,十四層
2026-03-20,新北市,中和區,新北市中和區秀朗路三段１７５巷１０號十四樓,住宅大樓(11層含以上有電梯),52.586601971997574,30.2,2308.0,52.329254236000004,4,2,2,0850108,十四層,二十三層
2026-03-19,新北市,中和區,新北市中和區中興街１２５巷１４號,公寓(5樓含以下無電梯),26.7137760017666,46.4,1335.0,49.974213002000006,3,1,1,0681008,一層，平台,五層
2026-03-19,新北市,中和區,新北市中和區中山路二段３１２巷１弄８號,公寓(5樓含以下無電梯),31.871401195177544,48.1,1650.0,51.770576571,1,2,1,0670203,一層，平台,四層
2026-03-18,新北市,中和區,新北市中和區連城路１３９巷７１號二樓,公寓(5樓含以下無電梯),20.654700774551277,52.7,960.0,46.478675943000006,2,1,1,0620710,二層,三層
2026-03-17,新北市,中和區,新北市中和區員山路６１１巷２弄２４號四樓,公寓(5樓含以下無電梯),9.075000340312512,55.7,380.0,41.8733868595,0,0,0,0590710,四層,五層
2026-03-17,新北市,中和區,新北市中和區景新街３４５號十一樓之二,住宅大樓(11層含以上有電梯),35.98237634933911,16.2,1930.0,53.6373533605,2,2,1,0990106,十一層,十三層
2026-03-17,新北市,中和區,新北市中和區中興街２８１號四樓,住宅大樓(11層含以上有電梯),36.16085135603193,0.7,1990.0,67.11206359900001,2,2,1,1140722,四層,十四層
2026-03-17,新北市,中和區,新北市中和區民享街１１號四樓,華廈(10層含以下有電梯),21.870750820153155,29.1,1131.0,51.713055912,3,2,1,0860221,四層,七層
2026-03-16,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號十三樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.2,1593.0,55.06776653,2,2,1,1140102,十三層,十四層
2026-03-16,新北市,中和區,新北市中和區圓通路３０５巷５弄６３號九樓,住宅大樓(11層含以上有電梯),29.275951097848164,1.2,1680.0,57.38512181500001,1,2,1,1140102,九層,十四層
2026-03-16,新北市,中和區,新北市中和區中原街４０號十八樓,住宅大樓(11層含以上有電梯),44.20130165754881,0.7,3058.0,69.18346848,2,2,2,1140709,十八層,二十四層
2026-03-15,新北市,中和區,新北市中和區連城路４５６巷８號六樓,華廈(10層含以下有電梯),44.97267668647537,28.7,2550.0,56.7011548985,4,2,2,0860713,六層,六層
2026-03-15,新北市,中和區,新北市中和區景平路１８０號十一樓之三,住宅大樓(11層含以上有電梯),12.184700456926267,28.4,800.0,65.656195885,1,1,1,0861104,十一層,四十一層
