交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-30,新北市,中和區,新北市中和區秀朗路三段５０巷１７號,公寓(5樓含以下無電梯),9.546900358008763,42.7,765.0,80.1305755075,0,0,1,0720901,一層,四層
2026-05-25,新北市,中和區,新北市中和區景安路１５３號四樓,公寓(5樓含以下無電梯),21.495650806086903,48.9,1100.0,51.1732212215,3,2,1,0660620,四層，陽台,四層
2026-05-18,新北市,中和區,新北市中和區圓通路３６９巷１５６弄１０號,華廈(10層含以下有電梯),41.1037015413888,27.5,1215.0,33.817519393,3,2,2,0871124,一層,五層
2026-05-16,新北市,中和區,新北市中和區圓通路３６７巷３３弄１３２號五樓,華廈(10層含以下有電梯),43.85040164439006,16.8,1920.0,51.67074186400001,2,2,2,0980806,五層,五層
2026-05-11,新北市,中和區,新北市中和區員山路１４６之２號四樓,公寓(5樓含以下無電梯),23.044450864166908,47.5,1150.0,49.903469203,3,1,2,0671120,四層，陽台,五層
2026-05-06,新北市,中和區,新北市中和區民利街６８巷３之１號十五樓,住宅大樓(11層含以上有電梯),38.55362644576099,5.5,1900.0,62.808262107500006,2,2,1,1091113,十五層,十五層
2026-05-06,新北市,中和區,新北市中和區興南路二段１５９巷２８號八樓,住宅大樓(11層含以上有電梯),53.5485520080707,31.3,2050.0,38.2852878205,3,2,2,0831231,八層,十四層
2026-05-03,新北市,中和區,新北市中和區中原三街５號九樓,住宅大樓(11層含以上有電梯),36.427051366014425,5.4,2150.0,59.022146547000006,2,2,1,1091202,九層,二十三層
2026-05-02,新北市,中和區,新北市中和區福祥路９號十一樓之二十,住宅大樓(11層含以上有電梯),18.488800693330024,27.4,1188.0,64.255204202,1,1,1,0871120,十一層,十九層
2026-04-29,新北市,中和區,新北市中和區中正路２１號二十二樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,29.4,730.0,58.6872705265,0,0,0,0851116,二十二層,二十二層
2026-04-28,新北市,中和區,新北市中和區中山路二段１４３號四樓,住宅大樓(11層含以上有電梯),26.995101012316283,33.5,1410.0,52.2317335785,3,2,2,0811019,四層,十二層
2026-04-28,新北市,中和區,新北市中和區成功路１３３號十四樓之一,住宅大樓(11層含以上有電梯),32.89687623363286,29.1,1888.0,57.39140280650001,4,2,2,0860322,十四層,三十三層
2026-04-26,新北市,中和區,新北市中和區安平路６７號十四樓之三,住宅大樓(11層含以上有電梯),26.583700996888783,30.1,1730.0,65.0773529315,2,2,1,0850325,十四層,十五層
2026-04-25,新北市,中和區,新北市中和區安平路３０號二樓,公寓(5樓含以下無電梯),34.85102630691348,47.8,1200.0,34.432395403,4,2,2,0670705,二層，陽台,四層
2026-04-20,新北市,中和區,新北市中和區大仁街１０巷１４號,公寓(5樓含以下無電梯),24.333100912491282,50.3,1670.0,68.630741228,4,2,3,0650115,一層,四層
2026-04-20,新北市,中和區,新北市中和區中山路二段１０３號,透天厝,92.17780345666763,48.3,5000.0,54.24297317250001,7,4,4,0661219,全,四層
2026-04-19,新北市,中和區,新北市中和區圓通路２９６巷５號三樓,公寓(5樓含以下無電梯),40.91917653446912,27.7,1250.0,30.548098028000002,3,2,2,0870806,三層,五層
2026-04-19,新北市,中和區,新北市中和區中正路８３９巷６２號十四樓,住宅大樓(11層含以上有電梯),34.60297629761161,1.0,2100.0,60.68826218700001,2,2,1,1140502,十四層,二十五層
2026-04-19,新北市,中和區,新北市中和區大勇街１０８號十二樓,住宅大樓(11層含以上有電梯),46.246201734232564,14.3,2870.0,70.51008000050001,3,2,2,1010116,十二層,十五層
2026-04-18,新北市,中和區,新北市中和區德光路４８之１號八樓之五,住宅大樓(11層含以上有電梯),23.292500873468782,27.0,1500.0,64.3983446925,2,2,1,0880412,八層,十四層
2026-04-18,新北市,中和區,新北市中和區連城路３４７巷６弄２號,公寓(5樓含以下無電梯),17.34232565033721,50.4,1450.0,83.610575377,1,1,1,0641117,一層,四層
2026-04-17,新北市,中和區,新北市中和區南華路５５之１號五樓,華廈(10層含以下有電梯),32.20112620754223,32.6,1730.0,53.724956663,3,2,2,0820906,五層,七層
2026-04-16,新北市,中和區,新北市中和區華新街２８之５號五樓,華廈(10層含以下有電梯),30.861051157289417,31.3,1250.0,40.50413071250001,3,2,2,0840114,五層,七層
2026-04-15,新北市,中和區,新北市中和區德光路４６號二樓,住宅大樓(11層含以上有電梯),32.052901201983794,27.0,1800.0,56.1570226875,3,2,2,0880412,二層,十四層
2026-04-14,新北市,中和區,新北市中和區景平路４３１巷２５號五樓,住宅大樓(11層含以上有電梯),48.645026824188506,28.6,2688.0,59.052559769000005,4,2,2,0860910,五層,十七層
2026-04-14,新北市,中和區,新北市中和區華新街１４３巷１０６弄１６號十二樓,住宅大樓(11層含以上有電梯),32.697226226145986,29.9,1100.0,33.6419822095,3,2,2,0850522,十二層,十六層
2026-04-13,新北市,中和區,新北市中和區安樂路２１７巷２０弄１８號三樓,華廈(10層含以下有電梯),28.193001057237538,26.7,1925.0,68.27933628250001,3,2,2,0880806,三層,六層
2026-04-12,新北市,中和區,新北市中和區華新街２０６巷８號二樓,公寓(5樓含以下無電梯),22.557425845903467,51.2,940.0,41.671403396,3,2,1,0640131,二層,四層
2026-04-12,新北市,中和區,新北市中和區民享街３０巷１１號,公寓(5樓含以下無電梯),25.25572594708972,41.6,1650.0,65.33156779800001,2,2,1,0730901,一層,五層
2026-04-12,新北市,中和區,新北市中和區大仁街１號二樓,公寓(5樓含以下無電梯),28.27770106041379,49.3,1296.0,45.8310726615,4,1,1,0651217,二層,四層
2026-04-12,新北市,中和區,新北市中和區華順街３０巷２０號,住宅大樓(11層含以上有電梯),29.629876111120353,28.0,1330.0,44.887271044,1,2,1,0870420,一層，夾層,十四層
2026-04-12,新北市,中和區,新北市中和區南山路５２巷１７號三樓,公寓(5樓含以下無電梯),28.804051080151915,40.7,1300.0,45.132560291000004,3,2,2,0740814,三層,五層
2026-04-10,新北市,中和區,新北市中和區景新街３３５之９號三十一樓,住宅大樓(11層含以上有電梯),20.116250754359402,4.1,1700.0,84.5087571615,2,1,1,1110224,三十一層,三十六層
2026-04-10,新北市,中和區,新北市中和區景新街３３５之８號十四樓,住宅大樓(11層含以上有電梯),34.14015128025567,4.1,2068.0,60.57388202600001,3,1,1,1110224,十四層,三十六層
2026-04-09,新北市,中和區,新北市中和區民樂路４２號六樓,住宅大樓(11層含以上有電梯),64.39317741474414,30.7,2640.0,45.35702309250001,4,2,2,0840809,六層,十二層
2026-04-08,新北市,中和區,新北市中和區連勝街５７巷１３號五樓,華廈(10層含以下有電梯),15.394225577283459,26.4,1010.0,65.60892315950001,1,2,1,0881106,五層,六層
2026-04-06,新北市,中和區,新北市中和區勝利路３５巷１弄８號三樓,公寓(5樓含以下無電梯),23.95195089819816,45.5,1100.0,45.925287534000006,3,2,1,0690926,三層，陽台,四層
2026-04-05,新北市,中和區,新北市中和區德光路４６號二樓之一,住宅大樓(11層含以上有電梯),11.570625433898453,27.0,740.0,63.95503892400001,1,1,1,0880412,二層,十四層
2026-04-04,新北市,中和區,新北市中和區工專路１１８號十四樓,住宅大樓(11層含以上有電梯),38.09080142840505,5.4,2150.0,56.443964825500004,3,2,2,1091110,十四層,十七層
2026-04-02,新北市,中和區,新北市中和區圓通路２６５巷２號五樓,公寓(5樓含以下無電梯),27.978226049183473,39.2,1260.0,45.0350396335,3,2,1,0760114,五層,五層
2026-04-01,新北市,中和區,新北市中和區成功路５５號二樓,公寓(5樓含以下無電梯),22.05830082718628,47.5,1126.0,51.046609656,4,2,2,0670916,二層，陽台,四層
2026-03-30,新北市,中和區,新北市中和區德光路１１４號四樓,住宅大樓(11層含以上有電梯),25.225475945955345,30.2,1418.0,56.212890454000004,2,2,1,0850116,四層,十五層
2026-03-30,新北市,中和區,新北市中和區興南路一段１３５巷１０弄１５號三樓,公寓(5樓含以下無電梯),21.870750820153155,51.5,1130.0,51.6671055005,3,2,2,0630916,三層,四層
2026-03-29,新北市,中和區,新北市中和區成功路４１巷７號八樓,住宅大樓(11層含以上有電梯),51.682126938079755,25.3,2530.0,54.05057648550001,3,2,2,0891124,八層,十三層
2026-03-28,新北市,中和區,新北市中和區景新街２０５之１４號三樓,華廈(10層含以下有電梯),52.19940195747757,31.8,2688.0,51.494874102000004,4,2,2,0830524,三層,七層
2026-03-28,新北市,中和區,新北市中和區景平路９３號四樓,公寓(5樓含以下無電梯),15.049375564351584,50.0,630.0,41.8621471905,0,2,1,0650330,四層,四層
2026-03-27,新北市,中和區,新北市中和區中正路８３９巷５６號十二樓,住宅大樓(11層含以上有電梯),30.504101143903792,0.9,2088.0,77.20925330300001,2,2,2,1140502,十二層,二十五層
2026-03-25,新北市,中和區,新北市中和區中正路８３９巷６２號九樓,住宅大樓(11層含以上有電梯),34.60297629761161,0.9,2375.0,77.2280962775,2,2,2,1140502,九層,二十五層
2026-03-23,新北市,中和區,新北市中和區民安街２２巷１０號二樓,公寓(5樓含以下無電梯),20.03155075118315,49.4,975.0,48.673056026000005,3,2,1,0651013,二層,四層
2026-03-23,新北市,中和區,新北市中和區南工路８５巷８弄５號三樓,公寓(5樓含以下無電梯),27.442801029105038,45.7,1230.0,44.820494187,3,2,1,0690630,三層，陽台,五層
2026-03-21,新北市,中和區,新北市中和區圓通路３０５巷５弄７３號三樓,住宅大樓(11層含以上有電梯),23.011175862919092,1.2,1238.0,53.7999979825,1,1,1,1140102,三層,十四層
2026-03-21,新北市,中和區,新北市中和區中正路１２２號七樓之八,住宅大樓(11層含以上有電梯),20.50950076910628,27.6,1230.0,59.972229156000004,2,1,1,0870808,七層,二十一層
2026-03-20,新北市,中和區,新北市中和區中山路二段５２３巷２弄２６號四樓,公寓(5樓含以下無電梯),15.000975562536583,42.7,835.0,55.663138408500004,2,2,1,0720719,四層,五層
2026-03-18,新北市,中和區,新北市中和區景平路３２３號三樓之九,華廈(10層含以下有電梯),8.978200336682512,44.7,633.0,70.5041295875,1,1,1,0700702,三層,七層
2026-03-18,新北市,中和區,新北市中和區連城路３４０巷８弄１９號,透天厝,20.41875076570315,52.5,1500.0,73.461815427,3,1,2,0621003,全,二層
2026-03-18,新北市,中和區,新北市中和區連城路１３９巷７１號二樓,公寓(5樓含以下無電梯),20.654700774551277,52.7,960.0,46.478675943000006,2,1,1,0620710,二層,三層
2026-03-17,新北市,中和區,新北市中和區景新街３４５號十一樓之二,住宅大樓(11層含以上有電梯),35.98237634933911,16.2,1930.0,53.6373533605,2,2,1,0990106,十一層,十三層
2026-03-16,新北市,中和區,新北市中和區中正路７５５號二十樓之八,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,750.0,55.4165268475,1,1,1,0850919,二十層,二十三層
2026-03-15,新北市,中和區,新北市中和區景平路１８０號十一樓之三,住宅大樓(11層含以上有電梯),12.184700456926267,28.4,800.0,65.656195885,1,1,1,0861104,十一層,四十一層
2026-03-15,新北市,中和區,新北市中和區景平路９８９巷７號十一樓,住宅大樓(11層含以上有電梯),27.14635101798816,16.6,1620.0,59.676691977000004,2,2,1,0980806,十一層,十五層
