交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-08-04,新北市,中和區,新北市中和區中興街２４１號二樓,公寓(5樓含以下無電梯),30.46780114254254,39.0,1800.0,59.07867547050001,2,1,1,0760728,二層,五層
2026-07-19,新北市,中和區,新北市中和區圓通路３６７巷８號五樓,公寓(5樓含以下無電梯),31.372276176460353,41.9,1000.0,31.8753707055,5,3,3,0730814,五層,五層
2026-07-10,新北市,中和區,新北市中和區秀朗路三段５０巷４弄５號二樓,公寓(5樓含以下無電梯),29.215451095579414,46.8,1280.0,43.8125603405,3,2,2,0680929,二層，陽台,五層
2026-07-09,新北市,中和區,新北市中和區中興街１６７號三樓,公寓(5樓含以下無電梯),26.132975979986597,43.5,1200.0,45.91900654250001,3,2,2,0711231,三層,五層
2026-07-07,新北市,中和區,新北市中和區中興街２６５號十四樓,住宅大樓(11層含以上有電梯),69.96825262380948,1.0,3360.0,58.513055657,4,2,2,1140722,十四層,十四層
2026-07-01,新北市,中和區,新北市中和區景平路１１１巷３０號,住宅大樓(11層含以上有電梯),86.8023782550892,16.7,3960.0,45.6208247355,5,2,4,0981023,一層，二層,十一層
2026-07-01,新北市,中和區,新北市中和區保健路１９巷４弄３號四樓,公寓(5樓含以下無電梯),33.184251244409424,46.1,1337.0,40.290246423000006,3,2,2,0690523,四層，陽台,五層
2026-06-30,新北市,中和區,新北市中和區圓通路２５２巷２之６號三樓,華廈(10層含以下有電梯),38.496151443605676,29.3,1710.0,44.4201636235,3,2,2,0860305,三層,六層
2026-06-27,新北市,中和區,新北市中和區秀朗路三段１００巷２弄１號四樓,公寓(5樓含以下無電梯),19.750225740633464,44.0,970.0,49.113386588000004,1,2,1,0710618,四層,五層
2026-06-27,新北市,中和區,新北市中和區華新街８３號六樓,華廈(10層含以下有電梯),31.650576186896604,27.1,1500.0,43.553717375000005,2,2,1,0880514,六層,九層
2026-06-26,新北市,中和區,新北市中和區圓通路３０５巷５弄２７號四樓,公寓(5樓含以下無電梯),39.05577646459162,44.7,1130.0,28.932891477000002,4,2,4,0701023,四層,五層
2026-06-25,新北市,中和區,新北市中和區中正路３３號八樓之六,住宅大樓(11層含以上有電梯),49.58277685935413,24.1,2700.0,54.4545434125,3,2,2,0910507,八層,二十五層
2026-06-23,新北市,中和區,新北市中和區景平路１９０號三十八樓之五,住宅大樓(11層含以上有電梯),13.403775502641581,28.6,756.0,56.40198135600001,1,1,1,0861104,三十八層,四十一層
2026-06-22,新北市,中和區,新北市中和區中和路３２４巷６弄１６號二樓,公寓(5樓含以下無電梯),32.479426217978485,40.0,1850.0,56.95900612850001,3,2,2,0750704,二層,五層
2026-06-21,新北市,中和區,新北市中和區中正路６８３號五樓之一,住宅大樓(11層含以上有電梯),36.753751378265676,27.6,1750.0,47.6142130905,3,2,2,0871027,五層,二十二層
