交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-24,新北市,中和區,新北市中和區景新街２３０巷１０號二樓,公寓(5樓含以下無電梯),32.09827620368536,39.8,1380.0,42.993056239000005,3,2,2,0750816,二層,五層
2026-05-22,新北市,中和區,新北市中和區中正路６６號六樓之１,住宅大樓(11層含以上有電梯),10.136775380129075,7.0,780.0,76.947435131,1,1,1,1080529,六層,十一層
2026-05-21,新北市,中和區,新北市中和區華新街２２０巷６號,公寓(5樓含以下無電梯),23.03840086394003,49.7,850.0,36.894874649500004,3,2,2,0650906,一層,四層
2026-05-20,新北市,中和區,新北市中和區連勝街１２１巷５號四樓,華廈(10層含以下有電梯),35.35317632574411,25.2,1990.0,56.289254087500005,3,2,2,0900305,四層,十層
2026-05-20,新北市,中和區,新北市中和區民享街７８巷１３號三樓,公寓(5樓含以下無電梯),24.623500923381286,44.7,990.0,40.205618327,3,1,1,0700903,三層,五層
2026-05-20,新北市,中和區,新北市中和區中和路４５８巷１號十樓,住宅大樓(11層含以上有電梯),10.50582539396845,25.6,830.0,79.003633401,0,0,0,0890928,十層,十一層
2026-05-18,新北市,中和區,新北市中和區水源路６號五樓,公寓(5樓含以下無電梯),37.001801387567546,37.4,1300.0,35.133552401500005,6,0,6,0771221,五層,五層
2026-05-17,新北市,中和區,新北市中和區南山路１８０號四樓之六,住宅大樓(11層含以上有電梯),30.972976161486603,19.9,1800.0,58.115039143000004,2,2,1,0950623,四層,十四層
2026-05-14,新北市,中和區,新北市中和區中正路６７５號二樓之二,住宅大樓(11層含以上有電梯),42.70695160151068,27.5,1850.0,43.318345483,3,2,2,0871027,二層,二十二層
2026-05-13,新北市,中和區,新北市中和區中原東街７３號六樓,住宅大樓(11層含以上有電梯),40.571301521423806,7.0,2251.0,70.19933621050001,2,2,1,1080523,六層,二十三層
2026-05-13,新北市,中和區,新北市中和區景平路４２號九樓之四,住宅大樓(11層含以上有電梯),11.994125449779704,27.7,806.0,67.1996669015,1,1,1,0870917,九層,十二層
2026-05-12,新北市,中和區,新北市中和區南華路１號七樓之６,住宅大樓(11層含以上有電梯),25.97567597408785,0.4,2200.0,84.69454227850001,2,2,1,1141229,七層,二十二層
2026-05-11,新北市,中和區,新北市中和區四維街２３巷５號四樓,公寓(5樓含以下無電梯),29.25780109716754,46.9,1120.0,38.280329143,3,2,1,0680614,四層，陽台,五層
2026-05-11,新北市,中和區,新北市中和區南山路１２７巷１８弄９之１號九樓,住宅大樓(11層含以上有電梯),22.572550846470655,32.4,1580.0,69.9963610115,2,2,1,0821209,九層,十六層
2026-05-10,新北市,中和區,新北市中和區保健路１０６巷８號四樓,公寓(5樓含以下無電梯),27.630351036138162,44.4,1310.0,47.411568470000006,3,2,2,0701223,四層,五層
2026-05-10,新北市,中和區,新北市中和區和平街７６巷１１弄１號,公寓(5樓含以下無電梯),27.418601028197536,46.1,1050.0,38.2952051755,2,2,1,0690326,一層，平台,五層
2026-05-09,新北市,中和區,新北市中和區景新街４２３巷３３弄１０號二樓,公寓(5樓含以下無電梯),20.064825752430963,53.2,930.0,46.349750328,3,2,1,0620228,二層,四層
2026-05-08,新北市,中和區,新北市中和區員山路５８１巷３１弄２之１５號,透天厝,56.72480212718008,57.3,3400.0,59.938510149,0,0,1,0580126,全,二層
2026-05-08,新北市,中和區,新北市中和區員山路５８１巷３１弄２之１７號,透天厝,28.36240106359004,57.3,1700.0,59.938510149,0,0,1,0580126,全,一層
2026-05-08,新北市,中和區,新北市中和區員山路５８１巷３１弄２之１６號,透天厝,56.72480212718008,57.3,3400.0,59.938510149,0,0,1,0580126,全,二層
2026-05-06,新北市,中和區,新北市中和區成功路１３１號九樓,住宅大樓(11層含以上有電梯),11.839850443994392,29.1,722.0,60.980493581000005,1,0,1,0860322,九層,三十三層
2026-04-29,新北市,中和區,新北市中和區南華路１８號十樓之二,住宅大樓(11層含以上有電梯),26.774276004035347,23.2,2050.0,76.565947542,2,2,1,0920128,十層,十四層
2026-04-29,新北市,中和區,新北市中和區景新街２２號十四樓,住宅大樓(11層含以上有電梯),76.04850285181885,16.2,4262.0,58.1424771585,4,2,3,0990211,十四層,十五層
2026-04-29,新北市,中和區,新北市中和區景新街１５３號四樓,公寓(5樓含以下無電梯),24.965325936199722,46.9,1100.0,44.061155372500004,3,2,2,0680521,四層，陽台,五層
2026-04-28,新北市,中和區,新北市中和區民安街５３之２號二樓,住宅大樓(11層含以上有電梯),33.71362626426098,31.8,1600.0,47.458510617,2,2,2,0830716,二層,十六層
2026-04-27,新北市,中和區,新北市中和區中原東街８９號十樓,住宅大樓(11層含以上有電梯),50.34205188782695,6.9,2850.0,67.145121449,2,2,2,1080523,十層,二十三層
2026-04-26,新北市,中和區,新北市中和區南山路２３６巷３６弄１９號二樓,公寓(5樓含以下無電梯),23.09890086620878,46.4,1140.0,49.353056000500004,3,2,1,0681214,二層，陽台,四層
2026-04-26,新北市,中和區,新北市中和區興南路二段３９９巷１２之１號三樓,華廈(10層含以下有電梯),30.60392614764723,10.3,1220.0,39.8641307365,2,2,2,1041224,三層,四層
2026-04-25,新北市,中和區,新北市中和區華新街１０９巷３２號三樓之一,住宅大樓(11層含以上有電梯),34.25812628467973,29.8,1340.0,39.114709277,3,2,2,0850719,三層,十三層
2026-04-21,新北市,中和區,新北市中和區興南路二段２４２巷２號三樓,公寓(5樓含以下無電梯),31.64755118678317,44.9,1028.0,32.48264341,3,2,1,0700518,三層,五層
2026-04-21,新北市,中和區,新北市中和區華新街１４３巷１０６弄１５號,公寓(5樓含以下無電梯),26.13902598021347,44.4,1250.0,47.8211552315,3,2,1,0701130,一層,五層
2026-04-21,新北市,中和區,新北市中和區成功路８６之１號,華廈(10層含以下有電梯),38.12105142953943,26.8,2408.0,63.1672703585,0,0,0,0880701,一層，二層，騎樓,七層
2026-04-21,新北市,中和區,新北市中和區大勇街４３巷２４號四樓,公寓(5樓含以下無電梯),35.6829013381088,38.3,1340.0,37.553056443,3,2,2,0761216,四層,五層
2026-04-19,新北市,中和區,新北市中和區福祥路７０號五樓之十一,住宅大樓(11層含以上有電梯),12.21797545817408,18.6,833.0,68.1781792615,1,1,1,0960828,五層,二十一層
2026-04-19,新北市,中和區,新北市中和區興南路二段３４巷１５號,公寓(5樓含以下無電梯),26.90435100891316,50.8,1580.0,58.726609368000005,0,3,2,0640704,一層，騎樓,四層
2026-04-19,新北市,中和區,新北市中和區南華路３１號九樓,住宅大樓(11層含以上有電梯),49.46177685481663,25.1,2502.0,63.547766212,3,2,2,0900326,九層,十四層
2026-04-18,新北市,中和區,新北市中和區中原街７６號十九樓,住宅大樓(11層含以上有電梯),94.56150354605639,12.4,5168.0,54.6522293555,4,2,3,1021118,十九層,二十四層
2026-04-17,新北市,中和區,新北市中和區中正路８３９巷５８號十八樓,住宅大樓(11層含以上有電梯),45.12997669237412,1.0,2606.0,63.5242951385,3,2,2,1140502,十八層,二十五層
2026-04-15,新北市,中和區,新北市中和區德光路４６號二樓,住宅大樓(11層含以上有電梯),32.052901201983794,27.0,1800.0,56.1570226875,3,2,2,0880412,二層,十四層
2026-04-15,新北市,中和區,新北市中和區連勝街１２１巷６號三樓,公寓(5樓含以下無電梯),26.486900993258786,48.0,1280.0,48.3256180225,3,2,2,0670503,三層，陽台,四層
2026-04-14,新北市,中和區,新北市中和區圓通路２９４巷１５號五樓,公寓(5樓含以下無電梯),26.52925099484691,43.3,980.0,36.9404944825,3,2,1,0711231,五層,五層
2026-04-13,新北市,中和區,新北市中和區景平路４８８號七樓,住宅大樓(11層含以上有電梯),19.6564507371169,17.9,1395.0,70.9689229585,2,1,1,0970501,七層,十九層
2026-04-12,新北市,中和區,新北市中和區民享街３０巷１１號,公寓(5樓含以下無電梯),25.25572594708972,41.6,1650.0,65.33156779800001,2,2,1,0730901,一層,五層
2026-04-11,新北市,中和區,新北市中和區中興街３０１號二樓,住宅大樓(11層含以上有電梯),47.480401780515066,0.7,2630.0,64.5950389,3,2,2,1140722,二層,十四層
2026-04-11,新北市,中和區,新北市中和區廣福路９１號八樓,住宅大樓(11層含以上有電梯),33.873951270273174,12.6,2165.0,72.072063413,2,2,1,1020826,八層,十五層
2026-04-09,新北市,中和區,新北市中和區景平路５２２號八樓,住宅大樓(11層含以上有電梯),23.879350895475657,35.4,1620.0,67.8409891915,3,2,1,0791201,八層,十二層
2026-04-09,新北市,中和區,新北市中和區民樂路４２號六樓,住宅大樓(11層含以上有電梯),64.39317741474414,30.7,2640.0,45.35702309250001,4,2,2,0840809,六層,十二層
2026-04-06,新北市,中和區,新北市中和區忠孝街５５巷１８號五樓,公寓(5樓含以下無電梯),36.63577637384161,27.7,1490.0,40.6707422765,3,2,2,0870803,五層,五層
2026-04-06,新北市,中和區,新北市中和區景安路２１２號四樓,公寓(5樓含以下無電梯),27.733201039995038,48.0,1425.0,51.382477412,3,2,2,0670328,四層，陽台,四層
2026-04-04,新北市,中和區,新北市中和區中興街２０２巷１６號四樓之三,住宅大樓(11層含以上有電梯),15.291375573426583,30.4,988.0,64.611567825,1,1,1,0841117,四層,十四層
2026-04-03,新北市,中和區,新北市中和區中正路８３１號十四樓之二,住宅大樓(11層含以上有電梯),14.202375532589082,26.5,856.0,60.271733276999996,0,0,0,0880915,十四層,二十二層
2026-04-02,新北市,中和區,新北市中和區圓通路２６５巷２號五樓,公寓(5樓含以下無電梯),27.978226049183473,39.2,1260.0,45.0350396335,3,2,1,0760114,五層,五層
2026-04-01,新北市,中和區,新北市中和區大勇街１０號四樓,公寓(5樓含以下無電梯),15.981075599290333,49.3,780.0,48.8076014755,2,1,1,0651127,四層，陽台,四層
2026-03-31,新北市,中和區,新北市中和區安平路４０號四樓,住宅大樓(11層含以上有電梯),33.665226262445984,30.2,1800.0,53.467766590000004,2,1,1,0850117,四層,十三層
2026-03-31,新北市,中和區,新北市中和區中原東街８０號十四樓,住宅大樓(11層含以上有電梯),89.94232837283731,9.1,5260.0,69.9203279565,3,2,2,1060309,十四層,二十三層
2026-03-27,新北市,中和區,新北市中和區中正路８３９巷５６號十二樓,住宅大樓(11層含以上有電梯),30.504101143903792,0.9,2088.0,77.20925330300001,2,2,2,1140502,十二層,二十五層
