交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-29,新北市,中和區,新北市中和區圓通路４１５號七樓,華廈(10層含以下有電梯),23.337875875170347,27.8,1360.0,58.274377980000004,2,2,1,0870702,七層,九層
2026-04-27,新北市,中和區,新北市中和區景新街２９５巷２３號三樓,公寓(5樓含以下無電梯),27.684801038180037,51.2,1460.0,52.736526948000005,3,2,1,0640204,三層,四層
2026-04-27,新北市,中和區,新北市中和區忠孝街１１巷４８號四樓,公寓(5樓含以下無電梯),23.588950884585657,55.3,1000.0,42.392725683,3,2,2,0600110,四層，平台,四層
2026-04-26,新北市,中和區,新北市中和區民樂路７號九樓,住宅大樓(11層含以上有電梯),29.690376113389103,21.0,1560.0,52.542146790000004,3,1,2,0940426,九層,十四層
2026-04-26,新北市,中和區,新北市中和區中安街１７８巷１３弄１２號三樓,公寓(5樓含以下無電梯),17.923125672117212,49.6,1180.0,65.836691746,2,2,1,0651006,三層，陽台,五層
2026-04-25,新北市,中和區,新北市中和區景平路３８５巷９弄１８號,公寓(5樓含以下無電梯),25.32832594981222,50.9,1510.0,59.617187847,2,2,3,0640619,一層,四層
2026-04-25,新北市,中和區,新北市中和區民安街５３之１２號十四樓,住宅大樓(11層含以上有電梯),28.1173760544016,31.8,1380.0,49.0799981595,3,2,2,0830716,十四層,十四層
2026-04-25,新北市,中和區,新北市中和區興南路一段１１７巷３弄６號三樓,公寓(5樓含以下無電梯),14.066250527484394,49.9,850.0,60.428427486000004,2,1,1,0650518,三層,四層
2026-04-23,新北市,中和區,新北市中和區南山路２７之１號六樓,華廈(10層含以下有電梯),41.82970156861381,9.3,2300.0,72.6892534725,3,2,2,1060103,六層,六層
2026-04-21,新北市,中和區,新北市中和區捷運路５２之１１號十七樓,住宅大樓(11層含以上有電梯),17.926150672230648,15.0,1500.0,83.676691077,1,1,1,1000415,十七層,十九層
2026-04-18,新北市,中和區,新北市中和區中正路２１號十一樓之二,住宅大樓(11層含以上有電梯),10.820425405765953,29.4,730.0,67.46512143700001,1,1,1,0851116,十一層,二十二層
2026-04-15,新北市,中和區,新北市中和區德光路４６號二樓,住宅大樓(11層含以上有電梯),32.052901201983794,27.0,1800.0,56.1570226875,3,2,2,0880412,二層,十四層
2026-04-15,新北市,中和區,新北市中和區中和路２３７號四樓,住宅大樓(11層含以上有電梯),35.53467633255036,7.3,2460.0,73.2049559325,2,2,2,1071218,四層,十三層
2026-04-15,新北市,中和區,新北市中和區自立路２９巷１４弄２號,公寓(5樓含以下無電梯),31.626376185989105,42.3,1900.0,60.07636138350001,3,2,2,0730114,一層,五層
2026-04-14,新北市,中和區,新北市中和區中興街１１５巷１弄１號四樓,公寓(5樓含以下無電梯),30.721901152071293,42.4,1106.0,36.0003292285,3,2,2,0721121,四層,五層
2026-04-13,新北市,中和區,新北市中和區安平路１４５巷８弄１０號九樓,住宅大樓(11層含以上有電梯),34.95085131065692,30.7,2490.0,71.242972535,3,2,2,0840819,九層,十二層
2026-04-13,新北市,中和區,新北市中和區保健路１０６巷３０號四樓,公寓(5樓含以下無電梯),32.40380121514254,37.8,1520.0,46.908097414500006,3,2,2,0770617,四層,五層
2026-04-12,新北市,中和區,新北市中和區南華路９號五樓之一,華廈(10層含以下有電梯),11.401225427545953,27.3,805.0,70.6066089225,1,1,1,0871217,五層,九層
2026-04-12,新北市,中和區,新北市中和區景平路７３６巷５弄１１號二樓,公寓(5樓含以下無電梯),29.45140110442754,41.2,1408.0,47.807601513,3,2,2,0740206,二層,五層
2026-04-12,新北市,中和區,新北市中和區民享街３０巷１１號,公寓(5樓含以下無電梯),25.25572594708972,41.6,1650.0,65.33156779800001,2,2,1,0730901,一層,五層
2026-04-12,新北市,中和區,新北市中和區中正路１６９號九樓之十,住宅大樓(11層含以上有電梯),27.639426036478476,20.7,1500.0,59.90710519150001,2,2,1,0940805,九層,十四層
2026-04-12,新北市,中和區,新北市中和區民利街６９號六樓,住宅大樓(11層含以上有電梯),27.87235104521316,10.0,1572.0,56.399997885000005,2,2,1,1050418,六層,十五層
2026-04-12,新北市,中和區,新北市中和區員山路２２之２９號七樓,華廈(10層含以下有電梯),34.41845129069192,1.2,1660.0,48.230080836,3,2,2,1140123,七層,七層
2026-04-09,新北市,中和區,新北市中和區民樂路４２號六樓,住宅大樓(11層含以上有電梯),64.39317741474414,30.7,2640.0,45.35702309250001,4,2,2,0840809,六層,十二層
2026-04-07,新北市,中和區,新北市中和區福祥路１４６號三樓,公寓(5樓含以下無電梯),28.289801060867536,44.4,1200.0,42.4181802275,4,1,2,0701128,三層,五層
2026-04-07,新北市,中和區,新北市中和區連勝街３５巷１０號四樓,公寓(5樓含以下無電梯),32.43102621616348,37.7,1200.0,37.001651505000005,4,2,2,0770713,四層,五層
2026-04-06,新北市,中和區,新北市中和區中山路二段２０８號十樓之１,住宅大樓(11層含以上有電梯),16.099050603714396,8.4,1188.0,73.793055084,1,1,1,1061031,十層,十三層
2026-04-05,新北市,中和區,新北市中和區大勇街２５巷１６號三樓,公寓(5樓含以下無電梯),22.415250840571904,54.0,1150.0,51.304460886,3,2,1,0610415,三層,四層
2026-04-03,新北市,中和區,新北市中和區秀朗路三段９３號三樓,住宅大樓(11層含以上有電梯),42.062626577348496,13.5,2300.0,54.680328528000004,3,2,2,1011012,三層,十三層
2026-04-02,新北市,中和區,新北市中和區景平路１７０號七樓之二,住宅大樓(11層含以上有電梯),56.69152712593226,28.4,2823.0,55.01123760650001,3,2,2,0861104,七層,四十一層
2026-04-02,新北市,中和區,新北市中和區南山路１１１巷８號四樓,公寓(5樓含以下無電梯),24.87760093291003,50.4,1095.0,44.0155355395,3,2,2,0641027,四層,四層
2026-04-02,新北市,中和區,新北市中和區圓通路２６５巷２號五樓,公寓(5樓含以下無電梯),27.978226049183473,39.2,1260.0,45.0350396335,3,2,1,0760114,五層,五層
2026-03-31,新北市,中和區,新北市中和區新生街２２０巷３７號三樓,公寓(5樓含以下無電梯),17.157800643417524,49.3,1030.0,60.031072129,3,1,1,0651210,三層,四層
2026-03-30,新北市,中和區,新北市中和區民享街３０巷８弄２號五樓,公寓(5樓含以下無電梯),25.990800974655034,45.2,870.0,33.473387174500004,3,2,2,0700128,五層，陽台,五層
2026-03-29,新北市,中和區,新北市中和區景平路５２號三樓,公寓(5樓含以下無電梯),25.706450963991912,49.7,1239.0,48.1980147215,3,2,2,0650705,三層，陽台,四層
2026-03-28,新北市,中和區,新北市中和區南山路２５６號六樓,住宅大樓(11層含以上有電梯),57.69885216370695,6.7,2720.0,47.141155257,3,2,2,1080703,六層,十四層
2026-03-28,新北市,中和區,新北市中和區景平路４３１巷９８號十六樓,住宅大樓(11層含以上有電梯),26.641175999044098,28.9,1650.0,61.9342125535,3,2,1,0860515,十六層,十七層
2026-03-28,新北市,中和區,新北市中和區民治街１１巷５號四樓,公寓(5樓含以下無電梯),31.390426177140977,50.1,1200.0,38.22809774,3,2,1,0650219,四層,四層
2026-03-27,新北市,中和區,新北市中和區中正路８３９巷５６號十二樓,住宅大樓(11層含以上有電梯),30.504101143903792,0.9,2088.0,77.20925330300001,2,2,2,1140502,十二層,二十五層
2026-03-26,新北市,中和區,新北市中和區自立路１４１巷２４號四樓,公寓(5樓含以下無電梯),39.96025149850943,44.6,1430.0,35.785453203500005,3,2,1,0700805,四層,五層
2026-03-25,新北市,中和區,新北市中和區景新街４２３巷３３弄３號四樓,華廈(10層含以下有電梯),30.110851129156917,28.9,1700.0,56.4624772215,3,2,2,0860503,四層,六層
2026-03-23,新北市,中和區,新北市中和區大仁街２０巷１９號三樓,公寓(5樓含以下無電梯),23.12612586722972,53.5,980.0,42.376196758,3,2,2,0610929,三層,四層
2026-03-23,新北市,中和區,新北市中和區南工路８５巷８弄５號三樓,公寓(5樓含以下無電梯),27.442801029105038,45.7,1230.0,44.820494187,3,2,1,0690630,三層，陽台,五層
