交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-21,新北市,中和區,新北市中和區景平路１９０號三十一樓之一,住宅大樓(11層含以上有電梯),10.620775398279077,28.6,700.0,65.9084272805,1,1,1,0861104,三十一層,四十一層
2026-06-17,新北市,中和區,新北市中和區景安路２４７巷２８號五樓,住宅大樓(11層含以上有電梯),29.88700112076254,17.9,2188.0,73.2089228745,3,2,2,0970710,五層,十四層
2026-06-14,新北市,中和區,新北市中和區工專路１３５號八樓,華廈(10層含以下有電梯),40.94640153549006,25.8,1700.0,49.2518989795,3,2,2,0890904,八層,九層
2026-06-08,新北市,中和區,新北市中和區捷運路５８之１１號四樓,住宅大樓(11層含以上有電梯),17.926150672230648,15.1,1450.0,80.88726969400001,1,1,1,1000415,四層,十九層
2026-06-07,新北市,中和區,新北市中和區中正路８３９巷６８號十二樓,住宅大樓(11層含以上有電梯),31.163551168633166,1.1,2172.0,80.150079639,2,2,2,1140502,十二層,二十五層
2026-06-06,新北市,中和區,新北市中和區圓通路３０５巷５弄２５號四樓,公寓(5樓含以下無電梯),36.39680136488005,44.6,1375.0,37.7781804015,4,2,2,0701023,四層,五層
2026-06-05,新北市,中和區,新北市中和區自立路９９巷１６號,公寓(5樓含以下無電梯),31.190776169654104,41.1,2040.0,65.4039644895,3,2,1,0740511,一層,五層
2026-06-03,新北市,中和區,新北市中和區民安街４２巷９號八樓,華廈(10層含以下有電梯),43.09717661614412,27.9,1800.0,52.353386466500005,3,2,2,0870720,八層,八層
2026-06-03,新北市,中和區,新北市中和區連城路４２８巷１６弄１２號四樓,公寓(5樓含以下無電梯),27.678751037953162,46.2,1135.0,41.006279454,3,2,1,0690314,四層，陽台,五層
2026-05-31,新北市,中和區,新北市中和區成功路１３５號十九樓之二,住宅大樓(11層含以上有電梯),11.53735043265064,29.2,720.0,62.405948073000005,1,1,1,0860322,十九層,三十三層
2026-05-30,新北市,中和區,新北市中和區秀朗路三段５０巷１７號,公寓(5樓含以下無電梯),9.546900358008763,42.7,765.0,80.1305755075,0,0,1,0720901,一層,四層
2026-05-30,新北市,中和區,新北市中和區福祥路９號十九樓之三十三,住宅大樓(11層含以上有電梯),17.13360064251002,27.5,1038.0,60.58280764550001,1,1,1,0871120,十九層,十九層
2026-05-29,新北市,中和區,新北市中和區連城路５５５之２號十一樓,住宅大樓(11層含以上有電梯),29.530051107376917,1.4,2215.0,75.00826165,0,0,1,1140115,十一層,二十四層
2026-05-28,新北市,中和區,新北市中和區連城路９９巷７號十七樓,住宅大樓(11層含以上有電梯),25.594525959794723,27.4,1600.0,62.51338608550001,3,2,2,0880114,十七層,十八層
2026-05-25,新北市,中和區,新北市中和區景安路１５３號四樓,公寓(5樓含以下無電梯),21.495650806086903,48.9,1100.0,51.1732212215,3,2,1,0660620,四層，陽台,四層
2026-05-24,新北市,中和區,新北市中和區中興街２２０號七樓之五,住宅大樓(11層含以上有電梯),18.310325686637213,17.2,1208.0,65.97355124500001,2,1,1,0980318,七層,十五層
2026-05-24,新北市,中和區,新北市中和區國光街１０９巷９號二樓,公寓(5樓含以下無電梯),22.57557584658409,46.1,870.0,38.5371886375,3,2,1,0690407,二層，陽台,五層
2026-05-24,新北市,中和區,新北市中和區安平路５７號十樓之一,住宅大樓(11層含以上有電梯),23.67062588764847,30.2,1515.0,64.003303385,2,2,1,0850325,十層,十五層
2026-05-22,新北市,中和區,新北市中和區圓通路３６７巷３３弄１０６號,華廈(10層含以下有電梯),43.83830164393631,16.7,1468.0,39.677684462500004,2,2,1,0980925,一層,五層
2026-05-21,新北市,中和區,新北市中和區華新街１０９巷７號五樓之二,住宅大樓(11層含以上有電梯),18.90927570909784,22.8,750.0,39.6631390085,1,1,1,0920805,五層,十二層
2026-05-20,新北市,中和區,新北市中和區保健路１０巷２１弄２１號,公寓(5樓含以下無電梯),12.133275454997829,52.9,1080.0,89.01156691,0,1,1,0620621,一層,五層
2026-05-18,新北市,中和區,新北市中和區中山路二段６４巷１４弄６號四樓,公寓(5樓含以下無電梯),29.182176094331602,48.6,1285.0,44.03371735700001,3,2,1,0660925,四層，陽台,五層
2026-05-18,新北市,中和區,新北市中和區圓通路３６９巷１５６弄１０號,華廈(10層含以下有電梯),41.1037015413888,27.5,1215.0,33.817519393,3,2,2,0871124,一層,五層
2026-05-18,新北市,中和區,新北市中和區景平路１９０號二十七樓之三,住宅大樓(11層含以上有電梯),12.184700456926267,28.5,752.0,61.7166919005,1,0,1,0861104,二十七層,四十一層
2026-05-17,新北市,中和區,新北市中和區錦和路９３巷２弄３號四樓,公寓(5樓含以下無電梯),23.26830087256128,42.8,1035.0,44.4809900675,3,2,2,0720810,四層,五層
2026-05-17,新北市,中和區,新北市中和區中正路２１號六樓之十一,住宅大樓(11層含以上有電梯),10.321300387048765,29.5,650.0,62.976526564,1,1,1,0851116,六層,二十二層
2026-05-17,新北市,中和區,新北市中和區華新街１４４巷７弄２號四樓,公寓(5樓含以下無電梯),19.302525723844713,46.6,760.0,39.373221664,2,2,1,0681016,四層，陽台,五層
2026-05-17,新北市,中和區,新北市中和區景平路２９９號八樓,住宅大樓(11層含以上有電梯),33.94957627310911,9.0,2236.0,72.9728898255,3,2,1,1060508,八層,十三層
2026-05-17,新北市,中和區,新北市中和區秀朗路三段１７５巷１０號六樓之一,住宅大樓(11層含以上有電梯),17.070075640127836,30.4,1100.0,64.440328162,2,2,1,0850108,六層,二十三層
2026-05-17,新北市,中和區,新北市中和區景新街４９６巷３３弄６號五樓,公寓(5樓含以下無電梯),24.02455090092066,45.0,1236.0,51.447270798,3,2,2,0700512,五層,五層
2026-05-16,新北市,中和區,新北市中和區圓通路２９７巷９弄８號七樓,住宅大樓(11層含以上有電梯),37.0623013898363,28.9,2000.0,53.9633037615,3,2,2,0860612,七層,十六層
2026-05-16,新北市,中和區,新北市中和區中興街２７５號二樓,住宅大樓(11層含以上有電梯),33.02090123828379,0.8,2104.0,63.71735298250001,2,2,1,1140722,二層,十四層
2026-05-16,新北市,中和區,新北市中和區圓通路３６７巷３３弄１３２號五樓,華廈(10層含以下有電梯),43.85040164439006,16.8,1920.0,51.67074186400001,2,2,2,0980806,五層,五層
2026-05-16,新北市,中和區,新北市中和區連城路５５５之３號九樓,住宅大樓(11層含以上有電梯),42.761401603552564,1.3,2530.0,78.31140202200001,2,1,1,1140115,九層,二十四層
2026-05-13,新北市,中和區,新北市中和區景平路９８９巷１之１號十三樓,住宅大樓(11層含以上有電梯),28.7949760798116,16.8,1830.0,63.552724889500006,2,2,2,0980806,十三層,十五層
2026-05-11,新北市,中和區,新北市中和區員山路１４６之２號四樓,公寓(5樓含以下無電梯),23.044450864166908,47.5,1150.0,49.903469203,3,1,2,0671120,四層，陽台,五層
2026-05-11,新北市,中和區,新北市中和區水源路３４巷１２號五樓,住宅大樓(11層含以上有電梯),35.52862633232348,0.7,2588.0,72.84264189650001,3,2,2,1140903,五層,十四層
2026-05-10,新北市,中和區,新北市中和區南山路２３６巷２２弄２７號二樓,公寓(5樓含以下無電梯),21.07215079020565,49.9,1250.0,59.3199977755,2,2,1,0650616,二層,四層
2026-05-07,新北市,中和區,新北市中和區員山路６１１巷２弄５號四樓,公寓(5樓含以下無電梯),21.78000081675003,55.2,700.0,32.139502927,3,2,1,0600223,四層,五層
2026-05-06,新北市,中和區,新北市中和區興南路二段１５９巷２８號八樓,住宅大樓(11層含以上有電梯),53.5485520080707,31.3,2050.0,38.2852878205,3,2,2,0831231,八層,十四層
2026-05-06,新北市,中和區,新北市中和區民利街６８巷３之１號十五樓,住宅大樓(11層含以上有電梯),38.55362644576099,5.5,1900.0,62.808262107500006,2,2,1,1091113,十五層,十五層
2026-05-06,新北市,中和區,新北市中和區中正路３５２號十一樓,住宅大樓(11層含以上有電梯),54.540752045278204,12.8,2950.0,59.992063866,3,2,2,1020702,十一層,二十一層
2026-05-05,新北市,中和區,新北市中和區景平路１８０號二十樓之六,住宅大樓(11層含以上有電梯),26.12692597975972,28.5,1430.0,54.7328905095,2,2,1,0861104,二十層,四十一層
2026-05-04,新北市,中和區,新北市中和區新生街２７０號四樓,公寓(5樓含以下無電梯),23.61012588537972,42.3,1180.0,49.9785105225,3,1,1,0730113,四層,五層
2026-05-03,新北市,中和區,新北市中和區中原街３０號十六樓,住宅大樓(11層含以上有電梯),33.15400124327504,6.7,1765.0,53.236361640000005,2,1,1,1080806,十六層,二十層
2026-05-03,新北市,中和區,新北市中和區中原三街５號九樓,住宅大樓(11層含以上有電梯),36.427051366014425,5.4,2150.0,59.022146547000006,2,2,1,1091202,九層,二十三層
2026-05-03,新北市,中和區,新北市中和區南華路１號十九樓之３,住宅大樓(11層含以上有電梯),36.10640135399005,0.3,2230.0,80.19437715800001,1,2,1,1141229,十九層,二十二層
2026-05-02,新北市,中和區,新北市中和區福祥路９號十一樓之二十,住宅大樓(11層含以上有電梯),18.488800693330024,27.4,1188.0,64.255204202,1,1,1,0871120,十一層,十九層
2026-04-30,新北市,中和區,新北市中和區中正路３４８號十五樓,住宅大樓(11層含以上有電梯),54.62847704856789,12.8,2780.0,55.992725173000004,2,2,2,1020702,十五層,二十一層
2026-04-29,新北市,中和區,新北市中和區中正路２１號二十二樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,29.4,730.0,58.6872705265,0,0,0,0851116,二十二層,二十二層
2026-04-29,新北市,中和區,新北市中和區圓通路４１５號七樓,華廈(10層含以下有電梯),23.337875875170347,27.8,1360.0,58.274377980000004,2,2,1,0870702,七層,九層
2026-04-28,新北市,中和區,新北市中和區成功路１３３號十四樓之一,住宅大樓(11層含以上有電梯),32.89687623363286,29.1,1888.0,57.39140280650001,4,2,2,0860322,十四層,三十三層
2026-04-28,新北市,中和區,新北市中和區中山路二段１４３號四樓,住宅大樓(11層含以上有電梯),26.995101012316283,33.5,1410.0,52.2317335785,3,2,2,0811019,四層,十二層
2026-04-28,新北市,中和區,新北市中和區景平路５４５巷４號二樓,公寓(5樓含以下無電梯),26.95275101072816,47.9,1345.0,49.902146889,3,2,2,0670518,二層，陽台,五層
2026-04-27,新北市,中和區,新北市中和區景新街２９５巷２３號三樓,公寓(5樓含以下無電梯),27.684801038180037,51.2,1460.0,52.736526948000005,3,2,1,0640204,三層,四層
2026-04-27,新北市,中和區,新北市中和區忠孝街１１巷４８號四樓,公寓(5樓含以下無電梯),23.588950884585657,55.3,1000.0,42.392725683,3,2,2,0600110,四層，平台,四層
2026-04-26,新北市,中和區,新北市中和區安平路６７號十四樓之三,住宅大樓(11層含以上有電梯),26.583700996888783,30.1,1730.0,65.0773529315,2,2,1,0850325,十四層,十五層
2026-04-26,新北市,中和區,新北市中和區興南路二段３９９巷１２之１號二樓,華廈(10層含以下有電梯),30.60392614764723,10.3,1228.0,40.12561833,2,2,2,1041224,二層,四層
2026-04-26,新北市,中和區,新北市中和區民樂路７號九樓,住宅大樓(11層含以上有電梯),29.690376113389103,21.0,1560.0,52.542146790000004,3,1,2,0940426,九層,十四層
2026-04-26,新北市,中和區,新北市中和區中安街１７８巷１３弄１２號三樓,公寓(5樓含以下無電梯),17.923125672117212,49.6,1180.0,65.836691746,2,2,1,0651006,三層，陽台,五層
