交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-24,新北市,板橋區,新北市板橋區新海路７２巷６１號四樓,華廈(10層含以下有電梯),39.51557648183412,27.5,1790.0,56.452229288000005,3,2,2,0871111,四層,九層
2026-05-24,新北市,板橋區,新北市板橋區中山路二段５０５巷３３號三樓,公寓(5樓含以下無電梯),24.454100917028786,48.0,1350.0,55.205617764500005,4,2,2,0670525,三層,四層
2026-05-22,新北市,板橋區,新北市板橋區華江一路１１７號十七樓之９,住宅大樓(11層含以上有電梯),27.08887601583285,2.7,1360.0,70.457518019,1,1,1,1120908,十七層,十九層
2026-05-21,新北市,板橋區,新北市板橋區華江一路４２９號十八樓,住宅大樓(11層含以上有電梯),73.41070275290136,1.5,5718.0,94.4664427385,4,2,2,1131128,十八層,二十二層
2026-05-17,新北市,板橋區,新北市板橋區南雅南路二段３０號,公寓(5樓含以下無電梯),22.938575860196593,,1950.0,85.00958358900002,0,0,0,,一層，騎樓,四層
2026-05-16,新北市,板橋區,新北市板橋區銘傳街３３號二樓,公寓(5樓含以下無電梯),24.442000916575033,52.0,1530.0,62.597022446000004,3,2,1,0630531,二層，陽台,四層
2026-05-09,新北市,板橋區,新北市板橋區陽明街２８１號五樓,公寓(5樓含以下無電梯),27.4881760308066,,1280.0,46.5656180885,4,0,4,,五層，陽台,五層
2026-05-08,新北市,板橋區,新北市板橋區中山路一段１號八樓之２７,住宅大樓(11層含以上有電梯),49.98510187444132,25.2,2688.0,53.775865752,3,2,1,0900216,八層,二十三層
2026-05-08,新北市,板橋區,新北市板橋區廣和街７６號六樓,住宅大樓(11層含以上有電梯),12.529550469858142,17.5,787.0,62.8115678925,1,1,1,0971120,六層,十三層
2026-05-05,新北市,板橋區,新北市板橋區金門街３６９巷４２弄６號四樓,華廈(10層含以下有電梯),35.165626318710984,29.9,1380.0,39.242973735,3,2,2,0850606,四層,五層
2026-05-05,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號三樓,住宅大樓(11層含以上有電梯),22.536250845109404,0.8,1780.0,78.983798691,2,2,1,1140716,三層,十四層
2026-05-04,新北市,板橋區,新北市板橋區英士路３７號五樓之一,住宅大樓(11層含以上有電梯),35.11722631689599,26.9,2150.0,61.223468778500006,4,2,2,0880603,五層,十四層
2026-05-03,新北市,板橋區,新北市板橋區民生路三段１３６號四樓,公寓(5樓含以下無電梯),21.23550079633128,,1080.0,50.858179911,1,2,1,,四層,四層
