交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-26,新北市,板橋區,新北市板橋區四川路一段６７號六樓之１１,住宅大樓(11層含以上有電梯),17.139650642736896,12.3,1130.0,65.9289231475,1,1,1,1030116,六層,二十三層
2026-04-26,新北市,板橋區,新北市板橋區民生路三段３１７號二十樓,住宅大樓(11層含以上有電梯),28.667926075047227,19.6,1988.0,69.3457825235,3,2,2,0950914,二十層,三十七層
2026-04-19,新北市,板橋區,新北市板橋區文化路一段３６０號三十八樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.8,1228.0,98.9398310005,1,1,1,0990715,三十八層,四十層
2026-04-19,新北市,板橋區,新北市板橋區民族路３７之１號四樓,公寓(5樓含以下無電梯),34.935726310089734,42.9,1730.0,49.519667564500004,4,2,2,0720523,四層,五層
2026-04-19,新北市,板橋區,新北市板橋區華江三路１３２號九樓,住宅大樓(11層含以上有電梯),42.40747659028037,1.3,2635.0,71.227104767,2,2,1,1131227,九層,二十二層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路１９６巷１０號十二樓,住宅大樓(11層含以上有電梯),44.216426658116,5.1,2700.0,72.1457824185,3,2,2,1100324,十二層,十五層
2026-04-16,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號,公寓(5樓含以下無電梯),26.668401000065035,,2430.0,91.11900484750001,1,1,1,,一層，平台，騎樓,五層
2026-04-15,新北市,板橋區,新北市板橋區文化路一段３６０號二十樓之１９,住宅大樓(11層含以上有電梯),14.235650533836894,15.8,1350.0,94.83239313800001,1,1,1,0990715,二十層,四十層
2026-04-14,新北市,板橋區,新北市板橋區民族路２２２巷２號七樓,住宅大樓(11層含以上有電梯),50.59010189712882,26.7,2365.0,46.748427999,3,2,2,0880806,七層,十四層
2026-04-13,新北市,板橋區,新北市板橋區新站路１號七樓,住宅大樓(11層含以上有電梯),197.01523238807118,12.3,14300.0,83.3742117495,0,0,0,1021227,七層,二十六層
2026-04-12,新北市,板橋區,新北市板橋區南雅西路一段６３巷４號三樓,公寓(5樓含以下無電梯),26.95880101095504,,1200.0,44.512395025000004,3,2,2,,三層，陽台,五層
2026-04-12,新北市,板橋區,新北市板橋區莒光路１３３巷７弄７之１號五樓,華廈(10層含以下有電梯),31.41765117816192,,2073.0,65.982146286,3,2,2,,五層,七層
2026-04-10,新北市,板橋區,新北市板橋區光正街１８巷８號四樓,公寓(5樓含以下無電梯),24.741475927805347,53.8,1540.0,62.2436340295,3,2,1,0610701,四層，陽台,四層
2026-04-10,新北市,板橋區,新北市板橋區仁化街１６５號四樓,公寓(5樓含以下無電梯),26.317500986906285,,1063.0,40.391403444000005,3,2,1,,四層,四層
2026-04-10,新北市,板橋區,新北市板橋區南雅西路二段２２１號五樓,華廈(10層含以下有電梯),33.69547626358036,28.2,1620.0,48.0776841475,3,2,2,0870113,五層,七層
2026-04-09,新北市,板橋區,新北市板橋區溪崑一街１６巷１６號四樓,公寓(5樓含以下無電梯),26.741001002787538,,1150.0,43.004957065,3,2,2,,四層，陽台,四層
2026-04-09,新北市,板橋區,新北市板橋區華江八路５２號十三樓,住宅大樓(11層含以上有電梯),85.73455321504575,2.9,5898.0,84.700162113,5,2,2,1120509,十三層,二十一層
