交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-04,新北市,板橋區,新北市板橋區富山街６２巷１６號四樓,公寓(5樓含以下無電梯),31.31782617441848,40.8,1409.0,44.990411536,3,1,2,0740726,四層,五層
2026-05-03,新北市,板橋區,新北市板橋區建國街５４巷５號三樓,公寓(5樓含以下無電梯),27.527501032281286,52.0,1380.0,50.131568368,4,2,2,0630416,三層，陽台,四層
2026-04-28,新北市,板橋區,新北市板橋區長安街２５１巷２６號三樓,公寓(5樓含以下無電梯),26.586725997002222,50.6,1260.0,47.3920643385,3,2,1,0640927,三層,四層
2026-04-24,新北市,板橋區,新北市板橋區三民路二段１５０號八樓之一,住宅大樓(11層含以上有電梯),35.64055133652067,29.8,1658.0,46.519998255500006,3,2,2,0850628,八層,十二層
2026-04-22,新北市,板橋區,新北市板橋區南雅南路二段１１２號六樓,住宅大樓(11層含以上有電梯),33.86487626993286,8.8,2430.0,82.62644318250001,2,2,1,1060707,六層,十五層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路１９６巷１０號十二樓,住宅大樓(11層含以上有電梯),44.216426658116,5.1,2700.0,72.1457824185,3,2,2,1100324,十二層,十五層
2026-04-18,新北市,板橋區,新北市板橋區忠孝路４８巷９弄３０號五樓,公寓(5樓含以下無電梯),19.62317573586909,48.7,600.0,30.576197200500005,2,2,1,0660728,五層,五層
2026-04-17,新北市,板橋區,新北市板橋區重慶路２７４巷１４號八樓,住宅大樓(11層含以上有電梯),42.99735161240068,28.8,2120.0,55.70545245650001,3,2,2,0860627,八層,十二層
2026-04-17,新北市,板橋區,新北市板橋區華江一路２２７號四樓,住宅大樓(11層含以上有電梯),31.381351176800667,5.4,1836.0,58.50611350850001,2,1,1,1091117,四層,十五層
2026-04-17,新北市,板橋區,新北市板橋區重慶路１５５巷４１號三樓,公寓(5樓含以下無電梯),43.70520163894506,37.6,1830.0,41.871403388500006,3,2,2,0770906,三層,五層
2026-04-16,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號,公寓(5樓含以下無電梯),26.668401000065035,,2430.0,91.11900484750001,1,1,1,,一層，平台，騎樓,五層
2026-04-16,新北市,板橋區,新北市板橋區三民路二段１５３巷３５號二樓,公寓(5樓含以下無電梯),26.132975979986597,29.1,1158.0,44.3117338755,2,2,2,0860317,二層,五層
2026-04-16,新北市,板橋區,新北市板橋區長安街２６１巷１９號六樓,住宅大樓(11層含以上有電梯),30.22580113346754,31.9,1950.0,64.51437774600001,3,2,1,0830606,六層,十六層
2026-04-15,新北市,板橋區,新北市板橋區漢生西路８９巷５弄１４號四樓,公寓(5樓含以下無電梯),20.818050780676902,,700.0,33.6247921275,6,0,6,,四層，陽台,四層
2026-04-15,新北市,板橋區,新北市板橋區文化路一段３６０號二十樓之１９,住宅大樓(11層含以上有電梯),14.235650533836894,15.8,1350.0,94.83239313800001,1,1,1,0990715,二十層,四十層
2026-04-15,新北市,板橋區,新北市板橋區干城路１６３號七樓之一,華廈(10層含以下有電梯),49.482951855610686,33.3,1600.0,32.3342136635,3,2,2,0811230,七層,九層
2026-04-13,新北市,板橋區,新北市板橋區三民路二段１５３巷２弄２號四樓,公寓(5樓含以下無電梯),27.034426013790974,46.4,1130.0,41.7986761185,3,1,1,0681102,四層，陽台,五層
2026-04-13,新北市,板橋區,新北市板橋區民權路２５７號四樓,公寓(5樓含以下無電梯),20.452025766950964,48.2,918.0,44.8856181515,4,0,4,0670117,四層，陽台,五層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路９０巷１６號四樓,華廈(10層含以下有電梯),13.56107550854033,3.1,875.0,64.522972787,0,1,1,1120314,四層,七層
2026-04-12,新北市,板橋區,新北市板橋區田單北街１８號二十五樓,住宅大樓(11層含以上有電梯),61.85822731968352,0.9,4369.0,80.00164989250001,3,2,2,1140508,二十五層,二十六層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路８１巷２１號三樓,公寓(5樓含以下無電梯),17.2606506472744,,1000.0,57.935204439,3,2,1,,三層,四層
2026-04-12,新北市,板橋區,新北市板橋區莊崑路８１號七樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.7,1988.0,44.359667758,3,2,2,1070817,七層,十五層
2026-04-10,新北市,板橋區,新北市板橋區華江九路６３號二十樓,住宅大樓(11層含以上有電梯),44.155926655847246,2.1,3315.0,80.96065812100001,3,2,2,1130301,二十層,二十一層
2026-04-10,新北市,板橋區,新北市板橋區文化路一段３６０號十三樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.7,1208.0,97.3285913915,1,1,1,0990715,十三層,四十層
2026-04-10,新北市,板橋區,新北市板橋區南雅西路二段２２１號五樓,華廈(10層含以下有電梯),33.69547626358036,28.2,1620.0,48.0776841475,3,2,2,0870113,五層,七層
2026-04-10,新北市,板橋區,新北市板橋區長江路一段１０６巷１２弄１１號三樓,公寓(5樓含以下無電梯),24.330075912377847,,1480.0,60.8300803635,3,2,2,,三層，陽台,五層
2026-04-09,新北市,板橋區,新北市板橋區金門街６７巷５０號七樓,住宅大樓(11層含以上有電梯),66.81922750572102,13.2,3150.0,47.1421469925,4,2,2,1020206,七層,十三層
2026-04-09,新北市,板橋區,新北市板橋區民生路三段３１７號九樓,住宅大樓(11層含以上有電梯),54.586127046979755,19.6,2810.0,58.1437994725,4,2,2,0950914,九層,三十七層
2026-04-08,新北市,板橋區,新北市板橋區重慶路９１巷２０號一樓,公寓(5樓含以下無電梯),21.047950789298152,48.7,1920.0,91.22016186850001,4,2,2,0660808,一層,五層
2026-04-07,新北市,板橋區,新北市板橋區金門街２６４號四樓,公寓(5樓含以下無電梯),28.885726083214724,,880.0,30.464792246000002,1,2,1,,四層,五層
2026-04-07,新北市,板橋區,新北市板橋區中山路二段９０巷４７弄１６號三樓,公寓(5樓含以下無電梯),39.23727647139787,46.7,1520.0,38.738510944000005,4,2,2,0680718,三層,五層
2026-04-07,新北市,板橋區,新北市板橋區華江一路７８號十五樓,住宅大樓(11層含以上有電梯),42.897526608657245,2.8,2762.0,64.386113288,2,2,2,1120620,十五層,十五層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段５３１巷２８號,公寓(5樓含以下無電梯),31.64755118678317,,2080.0,65.7239644775,0,0,1,,一層，騎樓,五層
2026-04-03,新北市,板橋區,新北市板橋區中山路二段５５３巷１６號九樓,華廈(10層含以下有電梯),28.026626050998477,9.5,1645.0,58.694212675,2,1,1,1051020,九層,十層
2026-04-03,新北市,板橋區,新北市板橋區民生路三段３２３號十四樓之５,住宅大樓(11層含以上有電梯),16.867400632527524,19.6,1047.0,62.0723943665,1,1,1,0950914,十四層,三十七層
2026-04-01,新北市,板橋區,新北市板橋區國慶路１８７之３號七樓,華廈(10層含以下有電梯),10.820425405765953,28.6,625.0,57.760989569500005,1,0,1,0860821,七層,七層
2026-04-01,新北市,板橋區,新北市板橋區民權路２６０巷１弄１０號,公寓(5樓含以下無電梯),34.68767630078786,52.7,2310.0,66.594377668,4,1,1,0620710,一層,四層
