交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-08-12,新北市,板橋區,新北市板橋區縣民大道三段９３巷３０弄７號四樓,公寓(5樓含以下無電梯),22.72380085214253,49.4,1350.0,59.408923392000005,3,2,2,0660310,四層,四層
2026-07-23,新北市,板橋區,新北市板橋區民生路二段２２６巷２４號三樓,公寓(5樓含以下無電梯),20.125325754699716,,1100.0,54.6575186115,3,2,1,,三層,四層
2026-07-19,新北市,板橋區,新北市板橋區信義路２６巷１弄７號,公寓(5樓含以下無電梯),12.819950480748144,49.4,880.0,68.6429726325,2,1,1,0660304,一層,四層
2026-07-19,新北市,板橋區,新北市板橋區民生路三段３２３號十樓之９,住宅大樓(11層含以上有電梯),11.897325446149702,19.8,760.0,63.89619595100001,1,1,1,0950914,十層,三十七層
2026-07-18,新北市,板橋區,新北市板橋區金門街３７８號十樓,住宅大樓(11層含以上有電梯),32.98460123692254,24.2,1388.0,48.1252874515,3,2,1,0910520,十層,十二層
2026-07-16,新北市,板橋區,新北市板橋區南雅西路二段２９１號三樓,華廈(10層含以下有電梯),30.183451131879416,9.7,1750.0,57.978840801000004,2,2,1,1051118,三層,十層
2026-07-15,新北市,板橋區,新北市板橋區懷德街１２７巷２３弄３１號四樓,公寓(5樓含以下無電梯),24.632575923721596,,1080.0,43.844295876500006,3,1,1,,四層,五層
2026-07-15,新北市,板橋區,新北市板橋區金門街３２７巷１號四樓,華廈(10層含以下有電梯),27.282476023092848,,1280.0,46.916692455500005,3,2,1,,四層,七層
2026-07-14,新北市,板橋區,新北市板橋區篤行路三段７４號二樓,住宅大樓(11層含以上有電梯),35.262426322340986,29.7,1400.0,39.70247785,3,2,2,0851018,二層,十二層
2026-07-12,新北市,板橋區,新北市板橋區永翠路１１０號十二樓,住宅大樓(11層含以上有電梯),29.708526114069727,6.2,1690.0,71.47636095600001,2,2,1,1090420,十二層,十五層
2026-07-12,新北市,板橋區,新北市板橋區懷德街１７４巷３９號三樓之一,華廈(10層含以下有電梯),39.3129014742338,29.9,1868.0,47.516361854500005,3,2,2,0850831,三層,七層
2026-07-07,新北市,板橋區,新北市板橋區縣民大道一段１號二十三樓,住宅大樓(11層含以上有電梯),45.68960171336006,2.6,2900.0,78.02214583450001,2,2,1,1121201,二十三層,二十六層
2026-07-06,新北市,板橋區,新北市板橋區光環路二段２８之３號十四樓,住宅大樓(11層含以上有電梯),78.97065296139948,12.5,5000.0,66.060162812,4,2,2,1021226,十四層,十七層
2026-07-05,新北市,板橋區,新北市板橋區華江一路１１７號六樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2.8,2100.0,70.90247668,3,2,1,1120908,六層,十九層
2026-07-04,新北市,板橋區,新北市板橋區裕民街４５巷１號四樓,公寓(5樓含以下無電梯),13.497550506158145,,820.0,60.751733259,2,1,1,,四層,五層
2026-07-03,新北市,板橋區,新北市板橋區光環路二段５２號十九樓,住宅大樓(11層含以上有電梯),29.24570109671379,7.6,2030.0,69.4118982235,2,2,2,1071213,十九層,二十層
