交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-12,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號三樓之１,住宅大樓(11層含以上有電梯),21.764875816182844,0.9,1730.0,79.48594743250001,2,2,1,1140716,三層,十四層
2026-06-10,新北市,板橋區,新北市板橋區國泰街３８號四樓之３５,公寓(5樓含以下無電梯),3.7903251421371924,50.4,240.0,63.31900589000001,1,0,1,0650116,四層,四層
2026-06-07,新北市,板橋區,新北市板橋區懷德街１１１號三樓,公寓(5樓含以下無電梯),18.48275069310315,,652.0,35.276031735000004,3,2,1,,三層,四層
2026-06-05,新北市,板橋區,新北市板橋區雙十路二段１３０巷２弄３號三樓,住宅大樓(11層含以上有電梯),30.464776142429102,2.5,2530.0,83.04660845600002,2,2,1,1121221,三層,十四層
2026-05-30,新北市,板橋區,新北市板橋區國慶路１８２巷１１號八樓,住宅大樓(11層含以上有電梯),19.121025717038464,6.3,1200.0,62.7580141755,1,1,1,1090218,八層,十五層
2026-05-30,新北市,板橋區,新北市板橋區民生路二段１７８號十樓,住宅大樓(11層含以上有電梯),22.003850825144408,29.1,1580.0,71.805617142,2,2,1,0860428,十層,十九層
2026-05-29,新北市,板橋區,新北市板橋區華江一路１１７號十五樓之２３,住宅大樓(11層含以上有電梯),31.795776192341606,2.7,1875.0,58.9702457225,2,1,1,1120908,十五層,十九層
2026-05-28,新北市,板橋區,新北市板橋區金門街３１巷４２號十一樓之一,住宅大樓(11層含以上有電梯),14.710575551646583,27.5,770.0,52.343138533,1,1,1,0871120,十一層,十三層
2026-05-28,新北市,板橋區,新北市板橋區三民路二段１５３巷３６弄３號二樓,公寓(5樓含以下無電梯),29.251751096940666,38.4,1270.0,43.416196719000006,3,2,2,0770116,二層,五層
2026-05-26,新北市,板橋區,新北市板橋區華東街３１０號十三樓,住宅大樓(11層含以上有電梯),10.055100377066262,17.3,500.0,49.740824581000005,3,1,2,0980119,十三層,二十層
