交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-26,新北市,板橋區,新北市板橋區民治街１３４巷４號三樓,公寓(5樓含以下無電梯),15.90242559634096,,800.0,50.306774973,2,1,1,,三層,四層
2026-06-14,新北市,板橋區,新北市板橋區五權街３０巷２４弄２４號五樓,公寓(5樓含以下無電梯),19.057500714656275,47.3,950.0,49.849254329,4,0,4,0680209,五層，陽台,五層
2026-06-07,新北市,板橋區,新北市板橋區文化路一段１８８巷３９號十二樓,住宅大樓(11層含以上有電梯),52.32040196201506,9.7,3900.0,91.0125585705,3,2,2,1051004,十二層,十五層
2026-06-06,新北市,板橋區,新北市板橋區華江三路２２８號十九樓,住宅大樓(11層含以上有電梯),42.25925158472193,0.9,2746.0,74.84793107750001,2,2,1,1140702,十九層,二十二層
2026-06-05,新北市,板橋區,新北市板橋區新崑路１００號十二樓,住宅大樓(11層含以上有電梯),30.827776156041605,9.5,1346.0,43.661816544500006,2,1,1,1051124,十二層,十三層
2026-05-31,新北市,板橋區,新北市板橋區林園街８０號四樓,公寓(5樓含以下無電梯),22.415250840571904,52.0,1168.0,52.1074360625,3,3,3,0630520,四層,四層
2026-05-29,新北市,板橋區,新北市板橋區國光路３５號五樓,住宅大樓(11層含以上有電梯),47.07807676542787,31.2,2300.0,48.851898994500004,3,2,2,0840323,五層,十二層
2026-05-27,新北市,板橋區,新北市板橋區大華街居安巷５號七樓,住宅大樓(11層含以上有電梯),26.47480099280504,0.3,2280.0,86.11966619200001,2,2,2,1150209,七層,十五層
2026-05-27,新北市,板橋區,新北市板橋區三民路二段１８６巷６弄１４號四樓,公寓(5樓含以下無電梯),33.193326244749734,39.6,1528.0,46.0333867035,3,2,2,0751103,四層,五層
2026-05-26,新北市,板橋區,新北市板橋區華江一路５２８號十六樓,住宅大樓(11層含以上有電梯),27.630351036138162,6.4,1580.0,77.22974917,2,1,1,1081226,十六層,十七層
2026-05-25,新北市,板橋區,新北市板橋區和平路１７４巷３７號二樓,公寓(5樓含以下無電梯),27.23710102139129,50.1,1380.0,50.66611380250001,4,2,2,0650504,二層,三層
2026-05-25,新北市,板橋區,新北市板橋區民權路３１號一樓,公寓(5樓含以下無電梯),24.829200931095034,,3000.0,120.82545001450002,0,1,1,,一層，騎樓,四層
2026-05-23,新北市,板橋區,新北市板橋區文化路一段３６２號三十八樓之１,住宅大樓(11層含以上有電梯),84.996453187367,15.9,5800.0,68.23801397000001,4,2,3,0990715,三十八層,四十六層
2026-05-23,新北市,板橋區,新北市板橋區廣和街８８號十樓,住宅大樓(11層含以上有電梯),14.607725547789707,17.5,950.0,65.03404714800001,2,1,1,0971120,十層,十三層
2026-05-22,新北市,板橋區,新北市板橋區江寧路三段１０３號三樓,公寓(5樓含以下無電梯),23.168475868817843,,900.0,38.8459489565,3,0,3,,三層，陽台,五層
2026-05-19,新北市,板橋區,新北市板橋區長江路二段２號十樓之三,住宅大樓(11層含以上有電梯),20.173725756514713,30.3,1327.0,65.77850993,2,1,1,0850120,十層,二十六層
2026-05-18,新北市,板橋區,新北市板橋區金門街３３７巷７弄９號,透天厝,33.8437012691388,,1780.0,52.5947087715,5,3,5,,全,二層
2026-05-17,新北市,板橋區,新北市板橋區民生路三段３１９號二十四樓之６,住宅大樓(11層含以上有電梯),15.185500569456272,19.7,1010.0,66.5107413075,2,1,1,0950914,二十四層,三十七層
2026-05-17,新北市,板橋區,新北市板橋區民生路一段１之２號七樓之３,住宅大樓(11層含以上有電梯),54.0083520253132,23.3,2568.0,55.710411134000005,3,2,2,0920130,七層,二十九層
2026-05-17,新北市,板橋區,新北市板橋區長江路二段２３９號三樓,公寓(5樓含以下無電梯),26.922501009593788,38.1,1260.0,46.800989980500006,3,2,1,0770414,三層,五層
2026-05-17,新北市,板橋區,新北市板橋區重慶路２９０巷１４號二樓,公寓(5樓含以下無電梯),27.3671760262691,45.1,1070.0,39.0978497735,3,2,1,0700402,二層,五層
2026-05-15,新北市,板橋區,新北市板橋區中山路二段４１２巷２９弄８之２號十三樓,住宅大樓(11層含以上有電梯),64.48695241826071,11.8,3080.0,53.243964945500004,3,2,2,1030808,十三層,二十一層
2026-05-13,新北市,板橋區,新北市板橋區新崑路１１６號二樓,住宅大樓(11層含以上有電梯),44.19827665743538,9.5,1945.0,46.972560222,3,2,2,1051124,二層,十三層
2026-05-12,新北市,板橋區,新北市板橋區松柏街７８號四樓,公寓(5樓含以下無電梯),26.0845759781716,,935.0,35.844957333500005,3,1,1,,四層,五層
2026-05-11,新北市,板橋區,新北市板橋區文化路二段５４８巷４６號六樓,華廈(10層含以下有電梯),36.69022637588349,28.9,2288.0,62.3599976615,3,2,2,0860606,六層,七層
2026-05-11,新北市,板橋區,新北市板橋區三民路二段正泰三巷１號二樓,公寓(5樓含以下無電梯),31.027426163528478,41.1,1680.0,54.1457830935,3,2,2,0740404,二層,五層
2026-05-11,新北市,板橋區,新北市板橋區文德路１５號六樓之３,住宅大樓(11層含以上有電梯),46.578951746710686,1.3,2950.0,74.23173275350001,3,2,2,1140103,六層,二十二層
