交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-01,新北市,板橋區,新北市板橋區大漢街３３號十三樓,住宅大樓(11層含以上有電梯),28.2141760580316,6.8,1400.0,63.57289017800001,2,1,1,1080909,十三層,十五層
2026-06-25,新北市,板橋區,新北市板橋區板城路８２８號二十二樓,住宅大樓(11層含以上有電梯),40.662051524826936,1.9,2310.0,61.9758654445,1,3,2,1130719,二十二層,二十四層
2026-06-25,新北市,板橋區,新北市板橋區縣民大道三段１２１巷９弄２號三樓,公寓(5樓含以下無電梯),24.620475923267847,,920.0,37.36727132600001,3,2,1,,三層,四層
2026-06-21,新北市,板橋區,新北市板橋區華江一路１１７號十二樓之１９,住宅大樓(11層含以上有電梯),24.744500927918782,2.8,1390.0,72.823137765,1,1,1,1120908,十二層,十九層
2026-06-20,新北市,板橋區,新北市板橋區莒光路１７１巷１弄６號二樓,公寓(5樓含以下無電梯),27.094926016059723,,1600.0,59.051568033500004,3,2,2,,二層，陽台,五層
2026-06-13,新北市,板橋區,新北市板橋區華江七路３５號二十三樓,住宅大樓(11層含以上有電梯),69.82607761847791,0.8,4800.0,79.80958378400001,3,2,2,1140827,二十三層,二十三層
2026-06-08,新北市,板橋區,新北市板橋區文化路一段１８８巷９弄５號二樓,公寓(5樓含以下無電梯),19.856100744603776,,1200.0,60.4347084775,2,1,1,,二層,四層
2026-06-08,新北市,板橋區,新北市板橋區國光路５５號五樓,住宅大樓(11層含以上有電梯),59.38982722711852,31.2,2880.0,48.493221322000004,4,2,2,0840323,五層,十二層
2026-06-07,新北市,板橋區,新北市板橋區南雅東路２７之１０號五樓,住宅大樓(11層含以上有電梯),10.018800375705013,18.8,725.0,72.36396422850001,1,0,1,0960814,五層,十五層
2026-06-07,新北市,板橋區,新北市板橋區忠孝路２４２號八樓,住宅大樓(11層含以上有電梯),49.7098268641185,0.8,3580.0,83.5322282725,3,2,2,1140815,八層,十五層
2026-06-06,新北市,板橋區,新北市板橋區僑中二街１１６巷２５號四樓,公寓(5樓含以下無電梯),28.07200105270004,,1050.0,37.4039655395,3,1,2,,四層,五層
2026-06-04,新北市,板橋區,新北市板橋區金門街２５３巷１６弄３１號二樓,公寓(5樓含以下無電梯),38.28440143566505,36.1,700.0,18.284296835,3,2,2,0790412,二層,五層
2026-06-03,新北市,板橋區,新北市板橋區漢生東路２４０號十三樓,住宅大樓(11層含以上有電梯),23.42560087846003,16.9,2080.0,88.7917322075,2,2,1,0980724,十三層,二十九層
2026-06-02,新北市,板橋區,新北市板橋區金門街２１９號六樓,華廈(10層含以下有電梯),31.86232619483723,34.0,1200.0,37.662147348000005,3,2,1,0810609,六層,七層
2026-05-31,新北市,板橋區,新北市板橋區貴興路６號六樓之１,住宅大樓(11層含以上有電梯),44.23155165868319,8.6,2880.0,79.12859207400001,2,2,1,1061023,六層,十五層
2026-05-31,新北市,板橋區,新北市板橋區重慶路８９巷９弄５號五樓,公寓(5樓含以下無電梯),20.818050780676902,41.9,1138.0,54.6641301815,2,2,2,0730619,五層,五層
2026-05-31,新北市,板橋區,新北市板橋區民生路一段２８之１０號十二樓,住宅大樓(11層含以上有電梯),49.476901855383815,24.8,2800.0,62.225452212,3,2,2,0900802,十二層,二十六層
2026-05-31,新北市,板橋區,新北市板橋區華江七路３５號八樓,住宅大樓(11層含以上有電梯),61.85217731945664,0.8,4200.0,73.12793114200001,3,2,2,1140827,八層,二十三層
2026-05-30,新北市,板橋區,新北市板橋區民生路三段３１７號二十樓之３,住宅大樓(11層含以上有電梯),28.667926075047227,19.7,1920.0,66.973881786,3,2,2,0950914,二十層,三十七層
2026-05-29,新北市,板橋區,新北市板橋區文聖街１３７號四樓,公寓(5樓含以下無電梯),36.46940136760255,36.3,1600.0,43.872395049000005,4,2,2,0790123,四層,五層
2026-05-27,新北市,板橋區,新北市板橋區民生路三段６號二十樓,住宅大樓(11層含以上有電梯),39.74245149034193,25.8,2700.0,74.39338564,3,2,2,0890818,二十層,三十一層
2026-05-27,新北市,板橋區,新北市板橋區國慶路１４９巷４弄３號五樓,公寓(5樓含以下無電梯),23.401400877552533,44.5,935.0,39.954709245500005,3,2,2,0701120,五層,五層
2026-05-27,新北市,板橋區,新北市板橋區英士路３０號十三樓,住宅大樓(11層含以上有電梯),68.14417755540666,8.3,3800.0,55.76396485100001,4,2,3,1070209,十三層,十五層
2026-05-26,新北市,板橋區,新北市板橋區漢生東路２６８號二十一樓,住宅大樓(11層含以上有電梯),61.93082732240602,18.7,4700.0,77.9024764175,4,2,2,0960907,二十一層,二十九層
2026-05-24,新北市,板橋區,新北市板橋區民生路二段２２６巷６弄１３號二樓,公寓(5樓含以下無電梯),26.005925975222222,50.0,1420.0,54.602973159,3,2,2,0650604,二層,四層
2026-05-23,新北市,板橋區,新北市板橋區文化路一段３６２號三十八樓之１,住宅大樓(11層含以上有電梯),84.996453187367,15.9,5800.0,68.23801397000001,4,2,3,0990715,三十八層,四十六層
2026-05-23,新北市,板橋區,新北市板橋區廣和街８８號十樓,住宅大樓(11層含以上有電梯),14.607725547789707,17.5,950.0,65.03404714800001,2,1,1,0971120,十層,十三層
2026-05-22,新北市,板橋區,新北市板橋區華江一路５３７號二樓,住宅大樓(11層含以上有電梯),19.06657571499659,3.8,1500.0,78.67173258700001,1,2,1,1110810,二層,十九層
2026-05-22,新北市,板橋區,新北市板橋區江寧路三段１０３號三樓,公寓(5樓含以下無電梯),23.168475868817843,,900.0,38.8459489565,3,0,3,,三層，陽台,五層
2026-05-22,新北市,板橋區,新北市板橋區文化路一段３６８號三十五樓之６,住宅大樓(11層含以上有電梯),17.45122565442096,15.9,1600.0,91.683963504,2,2,1,0990715,三十五層,四十三層
2026-05-18,新北市,板橋區,新北市板橋區大觀路二段３７巷１６６號四樓,公寓(5樓含以下無電梯),22.23980083399253,,880.0,39.5685935575,3,2,1,,四層,四層
2026-05-18,新北市,板橋區,新北市板橋區吳鳳路１９巷４６號十樓,住宅大樓(11層含以上有電梯),48.48470181817632,2.8,3330.0,82.410575422,3,2,2,1120728,十層,十四層
2026-05-17,新北市,板橋區,新北市板橋區新興路２２號三樓之１２,住宅大樓(11層含以上有電梯),13.712325514212205,10.2,835.0,60.894212592500004,1,0,1,1050316,三層,十四層
2026-05-16,新北市,板橋區,新北市板橋區華江三路２００號十二樓,住宅大樓(11層含以上有電梯),37.78225141683443,0.9,2400.0,74.4624765465,2,1,1,1140702,十二層,二十二層
2026-05-16,新北市,板橋區,新北市板橋區田單北街１８號五樓,住宅大樓(11層含以上有電梯),46.609201747845056,1.0,3080.0,77.53553428250001,3,2,2,1140508,五層,二十六層
2026-05-16,新北市,板橋區,新北市板橋區大智街５０號二樓,公寓(5樓含以下無電梯),22.088550828320653,42.0,951.0,43.053882683000005,3,2,1,0730517,二層,五層
2026-05-13,新北市,板橋區,新北市板橋區新崑路１１６號二樓,住宅大樓(11層含以上有電梯),44.19827665743538,9.5,1945.0,46.972560222,3,2,2,1051124,二層,十三層
2026-05-12,新北市,板橋區,新北市板橋區松柏街７８號四樓,公寓(5樓含以下無電梯),26.0845759781716,,935.0,35.844957333500005,3,1,1,,四層,五層
2026-05-12,新北市,板橋區,新北市板橋區民族路１２９巷１２弄１７號三樓,住宅大樓(11層含以上有電梯),42.537551595158185,13.3,3488.0,81.998013454,3,2,2,1020114,三層,十五層
2026-05-11,新北市,板橋區,新北市板橋區三民路二段正泰三巷１號二樓,公寓(5樓含以下無電梯),31.027426163528478,41.1,1680.0,54.1457830935,3,2,2,0740404,二層,五層
2026-05-10,新北市,板橋區,新北市板橋區文化路二段１８２巷１７號四樓,華廈(10層含以下有電梯),45.19047669464287,38.4,2700.0,59.747105197500005,3,2,2,0761203,四層,八層
2026-05-10,新北市,板橋區,新北市板橋區中山路二段６０巷２號三樓,公寓(5樓含以下無電梯),29.3757761015916,35.9,1540.0,52.424130265500004,3,2,2,0790621,三層,五層
