交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-08-21,新北市,板橋區,新北市板橋區新海路４５２號五樓,公寓(5樓含以下無電梯),22.16720083127003,,660.0,29.773883181,0,3,1,,五層,五層
2026-08-21,新北市,板橋區,新北市板橋區仁化街１７３號,公寓(5樓含以下無電梯),25.78812596705472,,2235.0,86.667765345,0,0,0,,一層，騎樓,四層
2026-08-14,新北市,板橋區,新北市板橋區銘傳街４１之６號,公寓(5樓含以下無電梯),26.862001007325034,,2320.0,86.3672694885,2,2,1,,一層，騎樓,四層
2026-08-12,新北市,板橋區,新北市板橋區新府路１３２號十一樓,住宅大樓(11層含以上有電梯),11.921525447057203,17.7,1030.0,86.3983438675,1,1,1,0971119,十一層,二十四層
2026-08-11,新北市,板橋區,新北市板橋區華江一路１１３號十四樓之２２,住宅大樓(11層含以上有電梯),55.42405207840196,2.9,3200.0,73.1077658535,3,2,2,1120908,十四層,十九層
2026-08-09,新北市,板橋區,新北市板橋區中山路二段４６５巷１０４號五樓,公寓(5樓含以下無電梯),28.480376068014102,,1650.0,57.934543282,5,2,3,,五層，陽台,五層
2026-08-06,新北市,板橋區,新北市板橋區漢生西路１６５巷１０１弄５號二樓,公寓(5樓含以下無電梯),28.368451063816913,,1500.0,52.87570049650001,4,1,2,,二層,五層
2026-08-04,新北市,板橋區,新北市板橋區金門街３０５號之２八樓,華廈(10層含以下有電梯),24.269575910109097,31.7,1180.0,48.6204940445,2,1,1,0831123,八層,八層
2026-08-02,新北市,板橋區,新北市板橋區藝文街１０８號十二樓,住宅大樓(11層含以上有電梯),30.43150114118129,6.8,1650.0,67.44561730550001,2,1,1,1081004,十二層,十五層
2026-07-31,新北市,板橋區,新北市板橋區華江一路１１９號十五樓之１７,住宅大樓(11層含以上有電梯),58.17680218163007,2.9,3300.0,62.64429517150001,3,2,2,1120908,十五層,十九層
2026-07-31,新北市,板橋區,新北市板橋區民享街８１號二樓,公寓(5樓含以下無電梯),25.14682594300597,47.7,1320.0,52.4915682795,3,2,1,0671111,二層，陽台,四層
2026-07-30,新北市,板橋區,新北市板橋區華江一路２６５號十五樓,住宅大樓(11層含以上有電梯),50.19685188238194,3.9,3166.0,76.9880962865,2,2,2,1110825,十五層,十五層
2026-07-29,新北市,板橋區,新北市板橋區懷德街７８巷１１號四樓,公寓(5樓含以下無電梯),19.462850729856903,52.4,1040.0,53.4350393185,2,2,1,0630318,四層,四層
2026-07-27,新北市,板橋區,新北市板橋區民生路二段１０７號二樓,公寓(5樓含以下無電梯),22.926475859742844,49.9,1145.0,49.9421468875,3,1,1,0650830,二層,四層
2026-07-26,新北市,板橋區,新北市板橋區文化路一段２７０巷３弄１號十樓,住宅大樓(11層含以上有電梯),50.977301911648816,30.8,3075.0,60.3209894735,3,2,2,0841014,十層,十六層
2026-07-26,新北市,板橋區,新北市板橋區和平路安樂巷１６號二樓,華廈(10層含以下有電梯),38.65345144950443,32.6,2150.0,55.62247725300001,3,2,2,0821214,二層,六層
2026-07-25,新北市,板橋區,新北市板橋區四川路二段２４１號五樓之三,住宅大樓(11層含以上有電梯),14.586550546995644,34.0,635.0,43.533221508000004,1,1,1,0810808,五層,十五層
2026-07-25,新北市,板橋區,新北市板橋區南雅東路１００巷９號三樓,公寓(5樓含以下無電梯),26.810576005396598,48.6,1000.0,37.2988415765,3,2,2,0661207,三層，陽台,四層
2026-07-24,新北市,板橋區,新北市板橋區新府路２６號五樓,住宅大樓(11層含以上有電梯),24.741475927805343,1.6,2976.0,120.28396243150002,2,2,1,1131218,五層,二十四層
2026-07-20,新北市,板橋區,新北市板橋區莊敬路２５巷１號十一樓之一,住宅大樓(11層含以上有電梯),34.3277012872888,28.9,2265.0,65.9818157075,4,2,2,0860905,十一層,二十五層
2026-07-20,新北市,板橋區,新北市板橋區華江一路１１３號十一樓之６,住宅大樓(11層含以上有電梯),15.847975594299085,2.9,1190.0,75.08859222550001,1,1,1,1120908,十一層,十九層
2026-07-20,新北市,板橋區,新北市板橋區信義路２６巷１弄１１號三樓,公寓(5樓含以下無電梯),15.911500596681272,49.4,720.0,45.250246237,2,2,1,0660304,三層,四層
2026-07-18,新北市,板橋區,新北市板橋區三民路二段１５３巷５弄１號四樓,公寓(5樓含以下無電梯),31.714101189278793,44.8,1408.0,44.396692550000004,4,2,2,0701017,四層,五層
2026-07-18,新北市,板橋區,新北市板橋區國泰街７０號三樓之三十,公寓(5樓含以下無電梯),11.22275042085314,49.2,518.0,46.1563619055,2,1,1,0660516,三層,五層
2026-07-16,新北市,板橋區,新北市板橋區南雅西路二段１８０巷１０號四樓,公寓(5樓含以下無電梯),24.27562591033597,49.5,1120.0,46.136857774000006,3,2,1,0660126,四層,四層
2026-07-16,新北市,板橋區,新北市板橋區光環路二段３６號十五樓,住宅大樓(11層含以上有電梯),39.306851474006926,7.6,2420.0,69.5480965655,2,2,2,1071213,十五層,二十層
2026-07-16,新北市,板橋區,新北市板橋區新府路２２號十八樓,住宅大樓(11層含以上有電梯),27.20685102025691,1.6,3319.0,121.99140038400002,2,2,1,1131218,十八層,二十四層
2026-07-12,新北市,板橋區,新北市板橋區滿平二街２巷８號二樓,公寓(5樓含以下無電梯),25.443275954122846,,735.0,28.887932800999998,3,2,1,,二層,五層
2026-07-12,新北市,板橋區,新北市板橋區四川路二段２４３號十四樓,住宅大樓(11層含以上有電梯),11.794475442292828,33.9,540.0,45.784130514500006,1,0,1,0810808,十四層,十五層
2026-07-10,新北市,板橋區,新北市板橋區民生路三段３０號十六樓之７,住宅大樓(11層含以上有電梯),29.92632612223723,26.7,2216.0,74.0485922645,3,2,2,0881025,十六層,二十八層
2026-07-10,新北市,板橋區,新北市板橋區國光路４９巷１２號十一樓,住宅大樓(11層含以上有電梯),47.07807676542787,31.3,2500.0,53.0998327195,3,2,2,0840323,十一層,十二層
2026-07-09,新北市,板橋區,新北市板橋區藝文街１８７號十八樓,住宅大樓(11層含以上有電梯),35.728276339810364,5.4,1766.0,61.559667113,2,2,1,1100127,十八層,十九層
2026-07-07,新北市,板橋區,新北市板橋區莒光路２００巷２５號三樓,公寓(5樓含以下無電梯),23.958000898425034,,1160.0,48.4181800025,2,2,1,,三層，陽台,四層
2026-07-04,新北市,板橋區,新北市板橋區僑中一街１２４巷３弄１０號四樓,公寓(5樓含以下無電梯),26.571600996435038,,850.0,31.989089709500004,3,2,1,,四層,五層
2026-07-04,新北市,板橋區,新北市板橋區板城路８２０號十樓,住宅大樓(11層含以上有電梯),25.78812596705472,2.0,1340.0,58.808262257500004,1,1,1,1130719,十層,二十四層
2026-07-02,新北市,板橋區,新北市板橋區藝文街１３０號十五樓,住宅大樓(11層含以上有電梯),47.10530176644881,6.7,2780.0,66.2641297465,3,2,2,1081004,十五層,十五層
2026-07-02,新北市,板橋區,新北市板橋區雙十路二段１１０號五樓,住宅大樓(11層含以上有電梯),81.40275305260325,25.6,5200.0,70.375534551,5,2,2,0891212,五層,十二層
2026-06-30,新北市,板橋區,新北市板橋區光環路二段６６號十九樓,住宅大樓(11層含以上有電梯),39.16467646867537,7.5,2415.0,70.630741153,2,2,2,1071213,十九層,二十層
2026-06-30,新北市,板橋區,新北市板橋區國慶路１４９巷４弄１４號,公寓(5樓含以下無電梯),30.10480112893004,43.2,1880.0,62.4485926995,2,2,1,0720413,一層,五層
2026-06-30,新北市,板橋區,新北市板橋區華江一路５８０號九樓,住宅大樓(11層含以上有電梯),57.5173521569007,5.2,3506.0,67.1593363245,2,2,2,1100421,九層,十九層
2026-06-29,新北市,板橋區,新北市板橋區雙十路二段４１巷１７號九樓,住宅大樓(11層含以上有電梯),73.0023277375873,25.7,3970.0,62.739171201000005,5,2,3,0891012,九層,二十二層
2026-06-28,新北市,板橋區,新北市板橋區國泰街８６號三樓之２４,公寓(5樓含以下無電梯),3.4848001306800045,51.3,172.5,49.50082459,0,0,1,0640328,三層,四層
