交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-22,新北市,板橋區,新北市板橋區田單街１４號三樓,公寓(5樓含以下無電梯),33.25080124690505,,1280.0,38.495205168000005,3,2,1,,三層，陽台,四層
2026-07-18,新北市,板橋區,新北市板橋區民族路１００之３號七樓,住宅大樓(11層含以上有電梯),105.0310289386636,11.8,7786.0,84.35999683650002,0,0,0,1030916,七層,十八層
2026-07-13,新北市,板橋區,新北市板橋區新海路１７６號十八樓,住宅大樓(11層含以上有電梯),23.180575869271593,25.0,1512.0,78.0089226945,3,1,1,0900724,十八層,二十三層
2026-07-07,新北市,板橋區,新北市板橋區新生街４８巷１號二樓,公寓(5樓含以下無電梯),18.924400709665026,49.0,908.0,47.9804940685,3,1,2,0660723,二層,四層
2026-07-05,新北市,板橋區,新北市板橋區大觀路二段３７巷２４０號,公寓(5樓含以下無電梯),22.84782585679347,,1350.0,59.086609354500006,0,0,0,,一層,四層
2026-07-04,新北市,板橋區,新北市板橋區大觀路二段１９巷１１３號二樓,公寓(5樓含以下無電梯),24.36335091362566,,960.0,39.40330430750001,3,2,1,,二層,四層
2026-07-04,新北市,板橋區,新北市板橋區中正路２７５巷７１弄７號四樓,公寓(5樓含以下無電梯),26.65932599972472,46.2,1058.0,39.685948925000005,3,3,2,0690415,四層，陽台,四層
2026-06-30,新北市,板橋區,新北市板橋區漢生東路２３８號二十四樓,住宅大樓(11層含以上有電梯),23.434675878800345,16.9,2218.0,94.64594686400001,2,2,1,0980724,二十四層,二十九層
2026-06-27,新北市,板橋區,新北市板橋區金門街１９４號五樓,公寓(5樓含以下無電梯),26.16625098123441,,800.0,30.573883151,4,2,3,,五層,五層
2026-06-24,新北市,板橋區,新北市板橋區中正路３０５巷２８弄１號三樓,公寓(5樓含以下無電梯),25.21035094538816,49.5,820.0,32.526279772,3,2,1,0651228,三層，陽台,四層
2026-06-22,新北市,板橋區,新北市板橋區中山路二段１４５號六樓,住宅大樓(11層含以上有電梯),37.29220139845755,27.7,2030.0,54.435039281,3,2,2,0871014,六層,十四層
2026-06-20,新北市,板橋區,新北市板橋區長安街２６１巷３３號九樓,住宅大樓(11層含以上有電梯),49.21675184562819,32.0,2390.0,58.611237471500004,3,2,2,0830606,九層,十六層
2026-06-20,新北市,板橋區,新北市板橋區重慶路６７巷２６號三樓,公寓(5樓含以下無電梯),8.5819253218222,53.1,425.0,49.522642771,1,1,1,0620509,三層,五層
2026-06-18,新北市,板橋區,新北市板橋區四維路２６６巷５弄５號二樓,公寓(5樓含以下無電梯),13.570150508880642,52.5,543.3334,40.039006763,3,1,1,0621222,二層,四層
