交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-29,新北市,土城區,新北市土城區立德路１０５號十三樓,住宅大樓(11層含以上有電梯),34.26115128479317,27.4,1629.0,47.546444498,3,2,2,0871123,十三層,十九層
2026-04-27,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.4,1460.0,44.930576827500005,2,2,2,0831205,五層,七層
2026-04-24,新北市,土城區,新北市土城區南天母路１５６號二樓,華廈(10層含以下有電梯),23.005125862692218,34.4,500.0,21.734214061,1,0,1,0801213,二層,五層
2026-04-13,新北市,土城區,新北市土城區裕民路２４３號,住宅大樓(11層含以上有電梯),36.085226353195985,32.3,2435.0,67.47900573400001,1,2,2,0821229,一層，二層，騎樓,十六層
2026-04-12,新北市,土城區,新北市土城區學府路一段２４巷１２號十樓,住宅大樓(11層含以上有電梯),24.87760093291003,30.1,1000.0,40.1966927075,2,1,1,0850313,十層,十二層
2026-04-05,新北市,土城區,新北市土城區裕民路２４２號八樓,住宅大樓(11層含以上有電梯),37.328501399818805,28.9,1845.0,49.426113849000004,4,2,2,0860526,八層,十六層
2026-04-02,新北市,土城區,新北市土城區延吉街３６３巷５號五樓,公寓(5樓含以下無電梯),30.885251158196915,37.6,1240.0,40.148758825,6,4,3,0770824,五層,五層
2026-04-01,新北市,土城區,新北市土城區清水路１１７之２號３樓,住宅大樓(11層含以上有電梯),49.44967685436288,12.2,2565.0,51.871072435,3,2,2,1030110,三層,十五層
2026-03-31,新北市,土城區,新北市土城區中央路四段４１０巷３０號六樓,華廈(10層含以下有電梯),27.935876047595347,31.3,1120.0,40.091899323,2,2,2,0831213,六層,七層
2026-03-30,新北市,土城區,新北市土城區廣明街４１巷１弄２６號三樓,公寓(5樓含以下無電梯),24.16975090636566,46.3,973.0,40.2568579945,4,0,4,0681126,三層,五層
2026-03-30,新北市,土城區,新北市土城區中央路三段１８９號四樓,住宅大樓(11層含以上有電梯),14.840650556524396,31.2,632.0,42.585783527000004,1,1,1,0831231,四層,十六層
2026-03-28,新北市,土城區,新北市土城區慶安街１６之５號八樓,住宅大樓(11層含以上有電梯),29.348551100570663,6.8,1700.0,57.924625927,2,2,1,1080614,八層,十三層
2026-03-28,新北市,土城區,新北市土城區亞洲路９０巷３９號三樓,住宅大樓(11層含以上有電梯),22.914375859289095,31.4,900.0,39.276692742,2,1,1,0831015,三層,十三層
2026-03-27,新北市,土城區,新北市土城區青和街５４８號十二樓,住宅大樓(11層含以上有電梯),41.10067654127537,0.5,2350.0,62.1398323805,3,2,2,1141009,十二層,十五層
