交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-05,新北市,土城區,新北市土城區裕民路２４２號八樓,住宅大樓(11層含以上有電梯),37.328501399818805,28.9,1845.0,49.426113849000004,4,2,2,0860526,八層,十六層
2026-04-01,新北市,土城區,新北市土城區清水路１１７之２號３樓,住宅大樓(11層含以上有電梯),49.44967685436288,12.2,2565.0,51.871072435,3,2,2,1030110,三層,十五層
2026-03-28,新北市,土城區,新北市土城區亞洲路９０巷３９號三樓,住宅大樓(11層含以上有電梯),22.914375859289095,31.4,900.0,39.276692742,2,1,1,0831015,三層,十三層
2026-03-27,新北市,土城區,新北市土城區青和街５４８號十二樓,住宅大樓(11層含以上有電梯),41.10067654127537,0.5,2350.0,62.1398323805,3,2,2,1141009,十二層,十五層
2026-03-20,新北市,土城區,新北市土城區福寧街２２號三樓,住宅大樓(11層含以上有電梯),23.483075880615342,0.8,1500.0,63.875700084,2,1,1,1140613,三層,十五層
2026-03-18,新北市,土城區,新北市土城區金城路三段１２５巷７號,住宅大樓(11層含以上有電梯),30.948776160579104,30.4,1400.0,45.236031361500004,3,2,2,0841030,一層,二十層
2026-03-17,新北市,土城區,新北市土城區金城路三段２５５號六樓之十四,住宅大樓(11層含以上有電梯),22.236775833879094,30.5,1120.0,50.36694026,2,1,1,0840905,六層,十九層
2026-03-16,新北市,土城區,新北市土城區中央路四段７２號六樓,住宅大樓(11層含以上有電梯),29.505851106469418,32.5,1360.0,46.092560255,3,2,2,0820916,六層,十三層
2026-03-14,新北市,土城區,新北市土城區員福街１８巷７號三樓,住宅大樓(11層含以上有電梯),25.340425950265974,,1310.0,51.69619640850001,2,2,1,,三層,十四層
2026-03-14,新北市,土城區,新北市土城區延平街１４號四樓,公寓(5樓含以下無電梯),23.546600882997534,41.4,800.0,33.9752053375,3,1,1,0731006,四層,五層
2026-03-08,新北市,土城區,新北市土城區中華路一段４３之１號七樓,住宅大樓(11層含以上有電梯),36.13362635501099,31.1,1735.0,48.0161965465,3,2,2,0840121,七層,十九層
2026-03-07,新北市,土城區,新北市土城區明德路一段２４０巷２６弄２７號三樓,住宅大樓(11層含以上有電梯),27.578926034209726,32.0,1290.0,46.774874279,3,2,2,0830301,三層,十一層
2026-03-06,新北市,土城區,新北市土城區裕民路９２巷１１號四樓,住宅大樓(11層含以上有電梯),21.07517579031909,33.6,1225.0,58.1252870765,2,1,1,0810717,四層,十三層
2026-02-25,新北市,土城區,新北市土城區員林街１４號八樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.1,1510.0,48.905122133000006,3,2,1,0830125,八層,十二層
2026-02-20,新北市,土城區,新北市土城區金城路二段１９５號八樓,住宅大樓(11層含以上有電梯),17.762800666105022,2.2,1175.0,66.149419007,2,1,1,1121207,八層,十五層
2026-02-10,新北市,土城區,新北市土城區青雲路２９５巷１６弄２８號六樓,華廈(10層含以下有電梯),29.079326090474726,32.1,1250.0,42.985783512,3,2,1,0830122,六層,七層
2026-02-04,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.2,1430.0,44.007271077,2,2,2,0831205,五層,七層
2026-02-03,新北市,土城區,新北市土城區延吉街４０７號六樓,住宅大樓(11層含以上有電梯),49.011051837914444,17.0,2710.0,62.420824105499996,3,2,2,0980122,六層,十五層
2026-01-31,新北市,土城區,新北市土城區學士路２９０號三樓,住宅大樓(11層含以上有電梯),57.55667715837539,3.4,3530.0,61.330906791,3,2,2,1110915,三層,十八層
2026-01-26,新北市,土城區,新北市土城區金城路二段２５８號十八樓之八,住宅大樓(11層含以上有電梯),9.589250359596889,29.5,520.0,54.22743598300001,0,0,0,0850802,十八層,十九層
2026-01-23,新北市,土城區,新北市土城區明峰街１５號九樓,住宅大樓(11層含以上有電梯),8.681750325565638,29.7,540.0,62.19933651050001,1,1,1,0850522,九層,十四層
2026-01-18,新北市,土城區,新北市土城區莊園街１８０號五樓,住宅大樓(11層含以上有電梯),26.82267600585035,0.8,1710.0,63.752063725000006,2,2,1,1140314,五層,二十四層
2026-01-18,新北市,土城區,新北市土城區員林街１２巷５之１號五樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.0,1438.0,46.57322139400001,3,2,2,0830125,五層,十二層
2026-01-17,新北市,土城區,新北市土城區中央路四段２７９巷１９號二樓之２,住宅大樓(11層含以上有電梯),57.79262716722352,19.4,2280.0,43.433386801000005,4,2,2,0950817,二層,十五層
