交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-17,新北市,土城區,新北市土城區學士路３１７號十一樓,住宅大樓(11層含以上有電梯),43.124401617165056,1.2,2980.0,69.1024767475,3,2,2,1140428,十一層,十五層
2026-07-17,新北市,土城區,新北市土城區金城路二段２２８號五樓,公寓(5樓含以下無電梯),24.003375900126592,44.6,1050.0,43.7438000125,2,1,1,0701128,五層,五層
2026-07-10,新北市,土城區,新北市土城區學士路６１巷６８號四樓,住宅大樓(11層含以上有電梯),31.686876188257855,1.5,1960.0,73.7590054985,2,2,1,1140120,四層,十四層
2026-07-07,新北市,土城區,新北市土城區中華路一段３９之１號十三樓,住宅大樓(11層含以上有電梯),45.38710170201631,31.5,1750.0,38.557353926000005,3,2,2,0840121,十三層,十九層
2026-07-02,新北市,土城區,新北市土城區中央路三段２８１巷２３弄２５號五樓,公寓(5樓含以下無電梯),33.20845124531692,44.6,960.0,28.908428668000003,3,2,1,0701121,五層,五層
2026-06-23,新北市,土城區,新北市土城區莊園街２３２號十二樓,住宅大樓(11層含以上有電梯),21.011650787936905,1.3,1383.0,65.82049339950001,3,2,1,1140314,十二層,二十四層
2026-06-13,新北市,土城區,新北市土城區水源街２６號二樓,公寓(5樓含以下無電梯),16.102075603827835,,735.0,45.64627928000001,2,1,2,,二層，陽台,四層
2026-06-05,新北市,土城區,新北市土城區延壽路１３巷２０號五樓,公寓(5樓含以下無電梯),25.691325963424724,42.7,588.0,22.8869412905,3,2,1,0720907,五層,五層
2026-05-30,新北市,土城區,新北市土城區中央路二段２１巷１１６號四樓,住宅大樓(11層含以上有電梯),47.00547676270537,8.5,2710.0,69.84462548,3,2,1,1061213,四層,二十六層
2026-05-22,新北市,土城區,新北市土城區青福街１２５號六樓,華廈(10層含以下有電梯),27.64245103659191,0.5,1460.0,52.81718810200001,2,1,1,1141203,六層,八層
2026-05-18,新北市,土城區,新北市土城區中央路二段２１９號九樓,住宅大樓(11層含以上有電梯),11.11385041676939,,555.0,49.937849367000005,1,1,1,,九層,十二層
2026-05-17,新北市,土城區,新北市土城區德街２巷８號十一樓,住宅大樓(11層含以上有電梯),44.03190165119631,31.4,1725.0,39.17355225,3,2,2,0831208,十一層,十四層
2026-05-15,新北市,土城區,新北市土城區青福街１２５號七樓,華廈(10層含以下有電梯),27.64245103659191,0.4,1500.0,57.97355154500001,2,2,1,1141203,七層,八層
2026-05-11,新北市,土城區,新北市土城區延吉街１７６號三樓,華廈(10層含以下有電梯),39.96630149873631,32.2,1450.0,36.280659796500004,3,2,2,0830311,三層,七層
2026-05-09,新北市,土城區,新北市土城區日和街２５號十三樓,住宅大樓(11層含以上有電梯),97.05107863941544,6.5,5450.0,56.156030952,4,2,2,1081120,十三層,三十二層
2026-05-06,新北市,土城區,新北市土城區明德路二段５６號五樓之二,住宅大樓(11層含以上有電梯),19.39932572747471,28.2,1164.0,60.001981221,3,1,1,0870221,五層,二十一層
2026-05-04,新北市,土城區,新北市土城區清水路６３號三樓,公寓(5樓含以下無電梯),37.96375142364067,45.1,1190.0,31.3457839485,3,2,2,0700411,三層，陽台,五層
2026-05-04,新北市,土城區,新北市土城區永豐路１３５巷２１號六樓,華廈(10層含以下有電梯),46.9994267624785,32.9,1088.0,23.149090041,3,1,2,0820614,六層,七層
2026-05-04,新北市,土城區,新北市土城區明德路一段３３３號十樓,住宅大樓(11層含以上有電梯),32.44615121673067,-0.0,1910.0,69.71404697250001,3,2,1,1150505,十層,十五層
2026-05-03,新北市,土城區,新北市土城區清水路１９７巷５號,公寓(5樓含以下無電梯),14.126750529753146,43.7,615.0,43.534543822,1,1,1,0710828,一層,五層
2026-05-02,新北市,土城區,新北市土城區德興街１１１號五樓,公寓(5樓含以下無電梯),36.39075136465317,41.5,1100.0,30.227436883,4,2,1,0731027,五層,五層
2026-05-02,新北市,土城區,新北市土城區仁愛路４０巷１號三樓,華廈(10層含以下有電梯),42.06867657757537,29.9,1640.0,38.98380019100001,3,2,2,0850617,三層,七層
2026-04-29,新北市,土城區,新北市土城區立德路１０５號十三樓,住宅大樓(11層含以上有電梯),34.26115128479317,27.4,1629.0,47.546444498,3,2,2,0871123,十三層,十九層
2026-04-27,新北市,土城區,新北市土城區明德路二段５６號十四樓之二,住宅大樓(11層含以上有電梯),19.39932572747471,28.2,1212.0,62.4763612935,2,1,1,0870221,十四層,二十一層
2026-04-27,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.4,1460.0,44.930576827500005,2,2,2,0831205,五層,七層
2026-04-26,新北市,土城區,新北市土城區延和路１９３號三樓,住宅大樓(11層含以上有電梯),57.647427161778516,31.9,1800.0,31.2241310605,4,2,3,0830617,三層,十一層
2026-04-25,新北市,土城區,新北市土城區南天母路２７之２號四樓,華廈(10層含以下有電梯),31.32085117453192,32.2,880.0,28.0961972935,3,2,2,0830221,四層,七層
2026-04-24,新北市,土城區,新北市土城區南天母路１５６號二樓,華廈(10層含以下有電梯),23.005125862692218,34.4,500.0,21.734214061,1,0,1,0801213,二層,五層
2026-04-23,新北市,土城區,新北市土城區立德路９９巷１號五樓,公寓(5樓含以下無電梯),35.604251335159425,37.0,935.0,26.260825461500005,4,2,2,0780414,五層,五層
2026-04-22,新北市,土城區,新北市土城區延壽路７５巷８弄５號,公寓(5樓含以下無電梯),49.116926841884755,37.4,1570.0,31.9646269005,3,3,2,0771209,一層，二層，三層,五層
2026-04-22,新北市,土城區,新北市土城區學士路３５９號十五樓,住宅大樓(11層含以上有電梯),62.75665235337446,4.1,3650.0,65.3583446565,3,2,2,1110324,十五層,十五層
2026-04-20,新北市,土城區,新北市土城區莊園街１７６號二十四樓,住宅大樓(11層含以上有電梯),20.02852575106971,1.1,1420.0,70.8988403165,2,2,1,1140314,二十四層,二十四層
2026-04-19,新北市,土城區,新北市土城區中央路一段２６７巷４號四樓,公寓(5樓含以下無電梯),20.672850775231904,43.0,888.0,42.9550397115,2,2,2,0720407,四層,五層
2026-04-18,新北市,土城區,新北市土城區中央路二段１４９巷１６號十三樓,住宅大樓(11層含以上有電梯),34.98715131201817,33.4,1610.0,46.016857778500004,4,2,2,0811119,十三層,十三層
2026-04-17,新北市,土城區,新北市土城區延吉街１４７號二樓,公寓(5樓含以下無電梯),26.756126003354723,45.5,900.0,33.637023532,0,1,1,0691002,二層，陽台,四層
2026-04-14,新北市,土城區,新北市土城區明德路一段１４４號,透天厝,36.983651386886926,40.5,2200.0,59.485617604000005,4,2,4,0741003,全,二層
2026-04-13,新北市,土城區,新北市土城區裕民路２４３號,住宅大樓(11層含以上有電梯),36.085226353195985,32.3,2435.0,67.47900573400001,1,2,2,0821229,一層，二層，騎樓,十六層
2026-04-12,新北市,土城區,新北市土城區德街１號五樓,華廈(10層含以下有電梯),28.74355107788316,33.4,1450.0,50.44594852150001,3,2,1,0811109,五層,六層
2026-04-12,新北市,土城區,新北市土城區中華路二段１３１號十一樓,住宅大樓(11層含以上有電梯),46.370226738883495,30.4,1900.0,40.974543918,3,2,2,0841116,十一層,十六層
