交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-05,新北市,土城區,新北市土城區學士路３１５號七樓,住宅大樓(11層含以上有電梯),33.196351244863166,1.1,2195.0,66.121650413,2,2,2,1140428,七層,十五層
2026-06-05,新北市,土城區,新北市土城區金城路三段１６４號十樓,住宅大樓(11層含以上有電梯),8.122125304579699,30.3,510.0,62.791402604000005,1,1,1,0850301,十層,十二層
2026-05-29,新北市,土城區,新北市土城區青和街５０２號三樓,住宅大樓(11層含以上有電梯),48.14892680558476,4.1,2280.0,47.35305607550001,3,2,1,1110506,三層,十五層
2026-05-24,新北市,土城區,新北市土城區裕民路１３６巷１號五樓,公寓(5樓含以下無電梯),24.680975925536597,40.6,850.0,34.4393375515,3,2,1,0741016,五層,五層
2026-05-23,新北市,土城區,新北市土城區學府路一段１８９巷１１弄１０號四樓,公寓(5樓含以下無電梯),25.68225096308441,41.8,1105.0,43.0257835105,3,2,1,0730815,四層,五層
2026-05-23,新北市,土城區,新北市土城區金城路三段３號五樓之三,住宅大樓(11層含以上有電梯),11.676500437868766,27.7,638.0,54.6396673725,1,1,1,0870911,五層,十六層
2026-05-21,新北市,土城區,新北市土城區中華路二段１２７號十三樓,住宅大樓(11層含以上有電梯),40.583401521877555,30.5,1630.0,40.1642960145,2,2,2,0841116,十三層,十六層
2026-05-21,新北市,土城區,新北市土城區中正路１３號十二樓,住宅大樓(11層含以上有電梯),49.16532684369975,10.2,2710.0,62.401981131,3,2,2,1050321,十二層,十三層
2026-05-20,新北市,土城區,新北市土城區中央路三段２３５巷７號三樓,公寓(5樓含以下無電梯),29.74180111531754,44.7,1160.0,39.002312587000006,3,2,2,0700909,三層,五層
2026-05-20,新北市,土城區,新北市土城區明德路二段１２９號九樓之一,住宅大樓(11層含以上有電梯),11.667425437528454,31.9,780.0,66.852890055,1,1,1,0830614,九層,十五層
2026-05-20,新北市,土城區,新北市土城區學海街１６８號六樓,住宅大樓(11層含以上有電梯),38.83495145631068,3.5,2130.0,54.847601249,2,2,1,1111123,六層,十五層
2026-05-18,新北市,土城區,新北市土城區中央路四段３６號二樓,華廈(10層含以下有電梯),43.696126638604746,27.8,1650.0,41.458510842,3,2,2,0870716,二層,七層
2026-05-18,新北市,土城區,新北市土城區學士路３１７號十樓,住宅大樓(11層含以上有電梯),50.387426889528506,1.1,3238.0,75.2214847825,3,2,2,1140428,十層,十五層
2026-05-18,新北市,土城區,新北市土城區中央路二段２１９號九樓,住宅大樓(11層含以上有電梯),11.11385041676939,,555.0,49.937849367000005,1,1,1,,九層,十二層
2026-05-18,新北市,土城區,新北市土城區延吉街３４５號四樓,公寓(5樓含以下無電梯),23.198725869952217,42.4,832.0,35.8641308865,3,2,1,0721212,四層,五層
2026-05-17,新北市,土城區,新北市土城區學府路二段２２巷７號九樓,住宅大樓(11層含以上有電梯),29.63290111123379,33.7,1490.0,50.281981585500006,3,2,2,0810919,九層,十五層
2026-05-17,新北市,土城區,新北市土城區學府路一段９８巷９弄６號三樓,華廈(10層含以下有電梯),11.467775430041577,32.0,720.0,62.78479103400001,1,0,1,0830516,三層,八層
2026-05-16,新北市,土城區,新北市土城區中央路三段１８１號九樓,住宅大樓(11層含以上有電梯),50.45095189191069,21.3,2000.0,39.642312563000004,4,2,2,0940120,九層,十六層
2026-05-15,新北市,土城區,新北市土城區青福街１２５號七樓,華廈(10層含以下有電梯),27.64245103659191,0.4,1500.0,57.97355154500001,2,2,1,1141203,七層,八層
2026-05-14,新北市,土城區,新北市土城區莊園街２８２號十一樓,住宅大樓(11層含以上有電梯),26.541350995300657,1.2,1488.0,58.415204421000006,1,2,1,1140314,十一層,二十四層
2026-05-13,新北市,土城區,新北市土城區廣明街６３巷２弄３號三樓,公寓(5樓含以下無電梯),23.746250890484408,48.9,750.0,31.583800468499998,3,2,1,0660627,三層，陽台,四層
2026-05-12,新北市,土城區,新北市土城區學府路一段１１號六樓,住宅大樓(11層含以上有電梯),31.56285118360692,31.9,1300.0,41.18776705050001,3,2,2,0830701,六層,十二層
2026-05-11,新北市,土城區,新北市土城區延吉街１７６號三樓,華廈(10層含以下有電梯),39.96630149873631,32.2,1450.0,36.280659796500004,3,2,2,0830311,三層,七層
2026-05-11,新北市,土城區,新北市土城區學海街２８９號九樓,住宅大樓(11層含以上有電梯),54.97030206138632,4.8,3020.0,63.656195960000005,4,2,2,1100802,九層,十五層
2026-05-11,新北市,土城區,新北市土城區延吉街１６８巷５弄５號二樓,華廈(10層含以下有電梯),41.968851573831934,32.2,1560.0,37.1705771185,3,2,2,0830311,二層,七層
2026-05-09,新北市,土城區,新北市土城區中華路一段１７３號五樓,住宅大樓(11層含以上有電梯),42.095901578596305,31.5,1950.0,46.322642891,3,2,2,0831110,五層,十六層
2026-05-09,新北市,土城區,新北市土城區日和街２５號十三樓,住宅大樓(11層含以上有電梯),97.05107863941544,6.5,5450.0,56.156030952,4,2,2,1081120,十三層,三十二層
2026-05-08,新北市,土城區,新北市土城區金城路三段１８８號二樓,華廈(10層含以下有電梯),21.489600805860025,31.1,1230.0,57.237022646999996,2,2,1,0840321,二層,七層
2026-05-07,新北市,土城區,新北市土城區明德路一段２４０巷２６弄７號五樓,住宅大樓(11層含以上有電梯),23.827925893547217,32.2,1110.0,46.5841304845,2,2,1,0830301,五層,十一層
2026-05-06,新北市,土城區,新北市土城區金城路二段２５７號十七樓,住宅大樓(11層含以上有電梯),35.53467633255036,31.4,1650.0,46.4333866885,3,2,2,0831205,十七層,二十層
2026-05-06,新北市,土城區,新北市土城區明德路二段５６號五樓之二,住宅大樓(11層含以上有電梯),19.39932572747471,28.2,1164.0,60.001981221,3,1,1,0870221,五層,二十一層
2026-05-04,新北市,土城區,新北市土城區永豐路１３５巷２１號六樓,華廈(10層含以下有電梯),46.9994267624785,32.9,1088.0,23.149090041,3,1,2,0820614,六層,七層
2026-05-04,新北市,土城區,新北市土城區中央路四段７３號二樓,華廈(10層含以下有電梯),14.934425560040959,3.8,830.0,55.57619626300001,1,1,1,1110727,二層,五層
2026-05-04,新北市,土城區,新北市土城區清水路６３號三樓,公寓(5樓含以下無電梯),37.96375142364067,45.1,1190.0,31.3457839485,3,2,2,0700411,三層，陽台,五層
2026-05-04,新北市,土城區,新北市土城區延和路２５０巷１３號二十一樓,住宅大樓(11層含以上有電梯),31.087926165797228,29.5,1408.0,45.2909073925,3,2,2,0851116,二十一層,二十二層
2026-05-03,新北市,土城區,新北市土城區裕民路１３６巷２弄４號三樓,公寓(5樓含以下無電梯),28.480376068014102,40.5,1130.0,39.676362148500004,3,2,1,0741016,三層,五層
2026-05-03,新北市,土城區,新北市土城區青雲路５８７巷２７號三樓,華廈(10層含以下有電梯),33.081401240552545,32.1,1065.0,32.1933872225,3,2,1,0830319,三層,七層
2026-05-03,新北市,土城區,新北市土城區中華路一段２０３巷２號八樓,住宅大樓(11層含以上有電梯),24.051775901941593,30.8,1100.0,45.734543739500005,3,2,1,0840802,八層,十三層
2026-05-03,新北市,土城區,新北市土城區清水路１９７巷５號,公寓(5樓含以下無電梯),14.126750529753146,43.7,615.0,43.534543822,1,1,1,0710828,一層,五層
2026-05-03,新北市,土城區,新北市土城區中州路３０巷３９號十五樓,住宅大樓(11層含以上有電梯),79.38810297705386,13.0,2698.0,36.233056492500005,4,2,3,1020503,十五層,十九層
2026-05-02,新北市,土城區,新北市土城區青和街５２０號五樓,住宅大樓(11層含以上有電梯),32.23440120879005,0.6,1878.0,64.887931451,2,2,2,1141009,五層,十五層
2026-05-02,新北市,土城區,新北市土城區仁愛路４０巷１號三樓,華廈(10層含以下有電梯),42.06867657757537,29.9,1640.0,38.98380019100001,3,2,2,0850617,三層,七層
2026-05-02,新北市,土城區,新北市土城區德興街１１１號五樓,公寓(5樓含以下無電梯),36.39075136465317,41.5,1100.0,30.227436883,4,2,1,0731027,五層,五層
2026-05-01,新北市,土城區,新北市土城區學成路１２８巷８弄１號二樓,公寓(5樓含以下無電梯),27.07375101526566,44.4,1200.0,44.323304123,3,2,2,0701223,二層,五層
2026-05-01,新北市,土城區,新北市土城區青雲路２５６號十二樓之１,住宅大樓(11層含以上有電梯),53.01312698799226,17.4,2380.0,49.51305599450001,3,2,2,0971203,十二層,十三層
2026-04-30,新北市,土城區,新北市土城區中華路二段１０５巷１０號,公寓(5樓含以下無電梯),28.4319760661991,,1505.0,52.93322115550001,3,2,2,,一層,五層
2026-04-29,新北市,土城區,新北市土城區永豐路２９巷４號,公寓(5樓含以下無電梯),21.047950789298152,43.5,1480.0,70.3156998425,2,1,1,0711020,一層,五層
2026-04-29,新北市,土城區,新北市土城區學士路１２巷１６號八樓之一,住宅大樓(11層含以上有電梯),25.75182596569347,28.9,1630.0,63.296526552,2,2,1,0860526,八層,十六層
2026-04-29,新北市,土城區,新北市土城區立德路１０５號十三樓,住宅大樓(11層含以上有電梯),34.26115128479317,27.4,1629.0,47.546444498,3,2,2,0871123,十三層,十九層
2026-04-28,新北市,土城區,新北市土城區金城路二段１９１號十二樓,住宅大樓(11層含以上有電梯),30.234876133807855,2.4,1500.0,63.67900587650001,2,2,1,1121207,十二層,十五層
2026-04-28,新北市,土城區,新北市土城區中央路四段５２巷６號十樓,住宅大樓(11層含以上有電梯),42.534526595044746,0.4,2110.0,63.4271050595,2,2,1,1141203,十層,二十層
2026-04-27,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.4,1460.0,44.930576827500005,2,2,2,0831205,五層,七層
