交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-18,新北市,土城區,新北市土城區中央路二段２１９號九樓,住宅大樓(11層含以上有電梯),11.11385041676939,,555.0,49.937849367000005,1,1,1,,九層,十二層
2026-05-06,新北市,土城區,新北市土城區明德路二段５６號五樓之二,住宅大樓(11層含以上有電梯),19.39932572747471,28.2,1164.0,60.001981221,3,1,1,0870221,五層,二十一層
2026-05-04,新北市,土城區,新北市土城區永豐路１３５巷２１號六樓,華廈(10層含以下有電梯),46.9994267624785,32.9,1088.0,23.149090041,3,1,2,0820614,六層,七層
2026-05-02,新北市,土城區,新北市土城區仁愛路４０巷１號三樓,華廈(10層含以下有電梯),42.06867657757537,29.9,1640.0,38.98380019100001,3,2,2,0850617,三層,七層
2026-05-02,新北市,土城區,新北市土城區德興街１１１號五樓,公寓(5樓含以下無電梯),36.39075136465317,41.5,1100.0,30.227436883,4,2,1,0731027,五層,五層
2026-04-27,新北市,土城區,新北市土城區明德路二段５６號十四樓之二,住宅大樓(11層含以上有電梯),19.39932572747471,28.2,1212.0,62.4763612935,2,1,1,0870221,十四層,二十一層
2026-04-26,新北市,土城區,新北市土城區延和路１９３號三樓,住宅大樓(11層含以上有電梯),57.647427161778516,31.9,1800.0,31.2241310605,4,2,3,0830617,三層,十一層
2026-04-25,新北市,土城區,新北市土城區南天母路２７之２號四樓,華廈(10層含以下有電梯),31.32085117453192,32.2,880.0,28.0961972935,3,2,2,0830221,四層,七層
2026-04-23,新北市,土城區,新北市土城區立德路９９巷１號五樓,公寓(5樓含以下無電梯),35.604251335159425,37.0,935.0,26.260825461500005,4,2,2,0780414,五層,五層
2026-04-22,新北市,土城區,新北市土城區學士路３５９號十五樓,住宅大樓(11層含以上有電梯),62.75665235337446,4.1,3650.0,65.3583446565,3,2,2,1110324,十五層,十五層
2026-04-20,新北市,土城區,新北市土城區莊園街１７６號二十四樓,住宅大樓(11層含以上有電梯),20.02852575106971,1.1,1420.0,70.8988403165,2,2,1,1140314,二十四層,二十四層
2026-04-19,新北市,土城區,新北市土城區中央路一段２６７巷４號四樓,公寓(5樓含以下無電梯),20.672850775231904,43.0,888.0,42.9550397115,2,2,2,0720407,四層,五層
2026-04-18,新北市,土城區,新北市土城區中央路二段１４９巷１６號十三樓,住宅大樓(11層含以上有電梯),34.98715131201817,33.4,1610.0,46.016857778500004,4,2,2,0811119,十三層,十三層
2026-04-17,新北市,土城區,新北市土城區延吉街１４７號二樓,公寓(5樓含以下無電梯),26.756126003354723,45.5,900.0,33.637023532,0,1,1,0691002,二層，陽台,四層
2026-04-14,新北市,土城區,新北市土城區明德路一段１４４號,透天厝,36.983651386886926,40.5,2200.0,59.485617604000005,4,2,4,0741003,全,二層
