交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-05,新北市,土城區,新北市土城區金城路三段１６４號十樓,住宅大樓(11層含以上有電梯),8.122125304579699,30.3,510.0,62.791402604000005,1,1,1,0850301,十層,十二層
2026-05-21,新北市,土城區,新北市土城區中正路１３號十二樓,住宅大樓(11層含以上有電梯),49.16532684369975,10.2,2710.0,62.401981131,3,2,2,1050321,十二層,十三層
2026-05-20,新北市,土城區,新北市土城區學海街１６８號六樓,住宅大樓(11層含以上有電梯),38.83495145631068,3.5,2130.0,54.847601249,2,2,1,1111123,六層,十五層
2026-05-14,新北市,土城區,新北市土城區莊園街２８２號十一樓,住宅大樓(11層含以上有電梯),26.541350995300657,1.2,1488.0,58.415204421000006,1,2,1,1140314,十一層,二十四層
2026-05-12,新北市,土城區,新北市土城區學府路一段１１號六樓,住宅大樓(11層含以上有電梯),31.56285118360692,31.9,1300.0,41.18776705050001,3,2,2,0830701,六層,十二層
2026-05-11,新北市,土城區,新北市土城區延吉街１６８巷５弄５號二樓,華廈(10層含以下有電梯),41.968851573831934,32.2,1560.0,37.1705771185,3,2,2,0830311,二層,七層
2026-05-11,新北市,土城區,新北市土城區學海街２８９號九樓,住宅大樓(11層含以上有電梯),54.97030206138632,4.8,3020.0,63.656195960000005,4,2,2,1100802,九層,十五層
2026-05-04,新北市,土城區,新北市土城區中央路四段７３號二樓,華廈(10層含以下有電梯),14.934425560040959,3.8,830.0,55.57619626300001,1,1,1,1110727,二層,五層
2026-05-03,新北市,土城區,新北市土城區裕民路１３６巷２弄４號三樓,公寓(5樓含以下無電梯),28.480376068014102,40.5,1130.0,39.676362148500004,3,2,1,0741016,三層,五層
2026-05-01,新北市,土城區,新北市土城區青雲路２５６號十二樓之１,住宅大樓(11層含以上有電梯),53.01312698799226,17.4,2380.0,49.51305599450001,3,2,2,0971203,十二層,十三層
2026-04-30,新北市,土城區,新北市土城區中華路二段１０５巷１０號,公寓(5樓含以下無電梯),28.4319760661991,,1505.0,52.93322115550001,3,2,2,,一層,五層
2026-04-29,新北市,土城區,新北市土城區學士路１２巷１６號八樓之一,住宅大樓(11層含以上有電梯),25.75182596569347,28.9,1630.0,63.296526552,2,2,1,0860526,八層,十六層
2026-04-28,新北市,土城區,新北市土城區中央路四段５２巷６號十樓,住宅大樓(11層含以上有電梯),42.534526595044746,0.4,2110.0,63.4271050595,2,2,1,1141203,十層,二十層
2026-04-26,新北市,土城區,新北市土城區中央路四段５２巷５６號二樓,公寓(5樓含以下無電梯),32.45220121695755,28.7,1338.0,41.22975052,3,2,2,0860830,二層,五層
2026-04-26,新北市,土城區,新北市土城區中正路４１巷８弄２號三樓,公寓(5樓含以下無電梯),25.28900094833753,,990.0,39.1474365485,3,2,1,,三層,五層
2026-04-25,新北市,土城區,新北市土城區金城路二段２６０號十五樓之七,住宅大樓(11層含以上有電梯),9.589250359596889,29.7,585.0,61.0059481255,1,1,1,0850802,十五層,十九層
2026-04-19,新北市,土城區,新北市土城區立仁街５２號十五樓,住宅大樓(11層含以上有電梯),56.1863521069882,32.7,1940.0,34.527932589500004,4,2,2,0820726,十五層,二十二層
2026-04-15,新北市,土城區,新北市土城區福寧街２８號三樓,住宅大樓(11層含以上有電梯),33.32642624974098,0.8,1858.0,55.751402868,2,1,1,1140613,三層,十五層
2026-04-06,新北市,土城區,新北市土城區學成路８６巷２號二樓,公寓(5樓含以下無電梯),34.09477627855411,39.2,1380.0,40.475370383,3,2,2,0760110,二層,五層
2026-04-05,新北市,土城區,新北市土城區中央路二段６１巷３６號三樓,公寓(5樓含以下無電梯),31.148426168065978,,1450.0,46.551403213,4,1,2,,三層，陽台,五層
2026-04-05,新北市,土城區,新北市土城區裕民路２４２號八樓,住宅大樓(11層含以上有電梯),37.328501399818805,28.9,1845.0,49.426113849000004,4,2,2,0860526,八層,十六層
2026-04-01,新北市,土城區,新北市土城區清水路１１７之２號３樓,住宅大樓(11層含以上有電梯),49.44967685436288,12.2,2565.0,51.871072435,3,2,2,1030110,三層,十五層
2026-03-29,新北市,土城區,新北市土城區學士路３１１號十二樓,住宅大樓(11層含以上有電梯),32.152726205727234,0.9,2110.0,75.9348731855,3,2,2,1140428,十二層,十五層
2026-03-28,新北市,土城區,新北市土城區亞洲路９０巷３９號三樓,住宅大樓(11層含以上有電梯),22.914375859289095,31.4,900.0,39.276692742,2,1,1,0831015,三層,十三層
2026-03-27,新北市,土城區,新北市土城區青雲路２９５巷１６弄５３號,住宅大樓(11層含以上有電梯),24.80802593030097,31.4,1150.0,46.356031319500005,3,2,1,0831019,一層,十二層
2026-03-27,新北市,土城區,新北市土城區青和街５４８號十二樓,住宅大樓(11層含以上有電梯),41.10067654127537,0.5,2350.0,62.1398323805,3,2,2,1141009,十二層,十五層
2026-03-20,新北市,土城區,新北市土城區福寧街２２號三樓,住宅大樓(11層含以上有電梯),23.483075880615342,0.8,1500.0,63.875700084,2,1,1,1140613,三層,十五層
2026-03-18,新北市,土城區,新北市土城區金城路三段１２５巷７號,住宅大樓(11層含以上有電梯),30.948776160579104,30.4,1400.0,45.236031361500004,3,2,2,0841030,一層,二十層
2026-03-17,新北市,土城區,新北市土城區金城路三段２５５號六樓之十四,住宅大樓(11層含以上有電梯),22.236775833879094,30.5,1120.0,50.36694026,2,1,1,0840905,六層,十九層
2026-03-16,新北市,土城區,新北市土城區中央路四段７２號六樓,住宅大樓(11層含以上有電梯),29.505851106469418,32.5,1360.0,46.092560255,3,2,2,0820916,六層,十三層
2026-03-14,新北市,土城區,新北市土城區中央路二段２１巷１１２號十樓,住宅大樓(11層含以上有電梯),45.44760170428506,8.2,2650.0,70.69950148100001,2,2,1,1061213,十層,二十六層
2026-03-14,新北市,土城區,新北市土城區員福街１８巷７號三樓,住宅大樓(11層含以上有電梯),25.340425950265974,,1310.0,51.69619640850001,2,2,1,,三層,十四層
2026-03-14,新北市,土城區,新北市土城區延平街１４號四樓,公寓(5樓含以下無電梯),23.546600882997534,41.4,800.0,33.9752053375,3,1,1,0731006,四層,五層
2026-03-09,新北市,土城區,新北市土城區青雲路４１１巷１３弄１號二樓,公寓(5樓含以下無電梯),23.117050866889407,46.4,725.0,31.361982295,3,2,1,0681026,二層，陽台,四層
2026-03-08,新北市,土城區,新北市土城區中華路一段４３之１號七樓,住宅大樓(11層含以上有電梯),36.13362635501099,31.1,1735.0,48.0161965465,3,2,2,0840121,七層,十九層
2026-03-07,新北市,土城區,新北市土城區明德路一段２４０巷２６弄２７號三樓,住宅大樓(11層含以上有電梯),27.578926034209726,32.0,1290.0,46.774874279,3,2,2,0830301,三層,十一層
2026-03-06,新北市,土城區,新北市土城區裕民路９２巷１１號四樓,住宅大樓(11層含以上有電梯),21.07517579031909,33.6,1225.0,58.1252870765,2,1,1,0810717,四層,十三層
2026-03-03,新北市,土城區,新北市土城區福安街３０之１１號五樓,住宅大樓(11層含以上有電梯),58.488377193314136,15.3,2300.0,39.3239654675,4,2,3,0991028,五層,十二層
2026-03-01,新北市,土城區,新北市土城區學士路６號四樓之一,住宅大樓(11層含以上有電梯),8.6303253236372,28.8,585.0,67.7841296895,1,0,1,0860526,四層,十六層
2026-02-25,新北市,土城區,新北市土城區員林街１４號八樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.1,1510.0,48.905122133000006,3,2,1,0830125,八層,十二層
2026-02-20,新北市,土城區,新北市土城區金城路二段１９５號八樓,住宅大樓(11層含以上有電梯),17.762800666105022,2.2,1175.0,66.149419007,2,1,1,1121207,八層,十五層
2026-02-10,新北市,土城區,新北市土城區青雲路２９５巷１６弄２８號六樓,華廈(10層含以下有電梯),29.079326090474726,32.1,1250.0,42.985783512,3,2,1,0830122,六層,七層
2026-02-04,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.2,1430.0,44.007271077,2,2,2,0831205,五層,七層
2026-02-03,新北市,土城區,新北市土城區延吉街４０７號六樓,住宅大樓(11層含以上有電梯),49.011051837914444,17.0,2710.0,62.420824105499996,3,2,2,0980122,六層,十五層
2026-01-31,新北市,土城區,新北市土城區學士路２９０號三樓,住宅大樓(11層含以上有電梯),57.55667715837539,3.4,3530.0,61.330906791,3,2,2,1110915,三層,十八層
2026-01-29,新北市,土城區,新北市土城區學府路二段１１號五樓,住宅大樓(11層含以上有電梯),30.425451140954415,31.6,1550.0,50.944130321,3,2,2,0830614,五層,十四層
2026-01-26,新北市,土城區,新北市土城區金城路二段２５８號十八樓之八,住宅大樓(11層含以上有電梯),9.589250359596889,29.5,520.0,54.22743598300001,0,0,0,0850802,十八層,十九層
2026-01-23,新北市,土城區,新北市土城區明峰街１５號九樓,住宅大樓(11層含以上有電梯),8.681750325565638,29.7,540.0,62.19933651050001,1,1,1,0850522,九層,十四層
2026-01-18,新北市,土城區,新北市土城區員林街１２巷５之１號五樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.0,1438.0,46.57322139400001,3,2,2,0830125,五層,十二層
2026-01-18,新北市,土城區,新北市土城區莊園街１８０號五樓,住宅大樓(11層含以上有電梯),26.82267600585035,0.8,1710.0,63.752063725000006,2,2,1,1140314,五層,二十四層
2026-01-17,新北市,土城區,新北市土城區中央路四段２７９巷１９號二樓之２,住宅大樓(11層含以上有電梯),57.79262716722352,19.4,2280.0,43.433386801000005,4,2,2,0950817,二層,十五層
2026-01-16,新北市,土城區,新北市土城區裕民路１１４巷１號二樓之二,住宅大樓(11層含以上有電梯),11.107800416542515,30.2,725.0,65.26941904,1,0,1,0841109,二層,十七層
2026-01-13,新北市,土城區,新北市土城區學府路一段１２６巷３３號十樓,住宅大樓(11層含以上有電梯),34.75422630328348,31.1,1945.0,55.964295422000006,3,2,2,0831215,十層,十三層
2026-01-11,新北市,土城區,新北市土城區南天母路１７２號三樓,華廈(10層含以下有電梯),19.63527573632284,34.1,450.0,22.9180156695,1,1,1,0801213,三層,五層
2026-01-11,新北市,土城區,新北市土城區中華路二段８９巷２弄３號十三樓,住宅大樓(11層含以上有電梯),48.756951828385695,27.1,1800.0,36.917684566000005,3,2,2,0871120,十三層,十六層
2026-01-11,新北市,土城區,新北市土城區青雲路４１１巷７號九樓,住宅大樓(11層含以上有電梯),49.28935184835069,1.7,2368.0,54.53090704600001,3,2,2,1130423,九層,十五層
2026-01-11,新北市,土城區,新北市土城區裕生路１００巷４號四樓,公寓(5樓含以下無電梯),28.59230107221129,51.6,1110.0,38.8214861475,3,2,1,0630526,四層,四層
2026-01-10,新北市,土城區,新北市土城區學府路一段９８巷１２號四樓,住宅大樓(11層含以上有電梯),9.34422535040845,32.1,546.0,58.431733346,1,0,1,0821122,四層,十三層
2026-01-08,新北市,土城區,新北市土城區立德路１０５號三樓之一,住宅大樓(11層含以上有電梯),30.66140114980254,27.1,1194.0,38.941486143000006,2,1,1,0871123,三層,十九層
2026-01-07,新北市,土城區,新北市土城區金城路三段２０７巷８弄１３號四樓,公寓(5樓含以下無電梯),28.949251085596917,45.4,1250.0,43.179171934500005,3,2,2,0690804,四層，陽台,五層
2026-01-06,新北市,土城區,新北市土城區青仁路２１號三樓,住宅大樓(11層含以上有電梯),41.70870156407631,31.9,1872.0,44.88264294500001,4,2,2,0830301,三層,十一層
2026-01-05,新北市,土城區,新北市土城區學成路５２號五樓,住宅大樓(11層含以上有電梯),40.74675152800319,30.6,2140.0,52.519667452,3,2,2,0840525,五層,十五層
2026-01-04,新北市,土城區,新北市土城區廣興街７３巷１３號八樓,住宅大樓(11層含以上有電梯),27.170551018895665,33.0,1500.0,55.206940078500004,3,2,1,0820113,八層,十六層
2026-01-04,新北市,土城區,新北市土城區立德路１６號五樓,公寓(5樓含以下無電梯),25.73065096489941,44.2,810.0,31.479998819500004,3,2,2,0701014,五層,五層
2026-01-04,新北市,土城區,新北市土城區中央路二段１４９巷３０弄１０號四樓,公寓(5樓含以下無電梯),6.03487522630782,,134.0,22.204296688000003,3,1,1,,四層，陽台,四層
