交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-21,新北市,永和區,新北市永和區竹林路９１巷３６弄１９號二樓,公寓(5樓含以下無電梯),21.01467578805034,47.0,955.0,45.4442958165,2,2,1,0680714,二層，陽台,四層
2026-07-05,新北市,永和區,新北市永和區永和路二段８號十二樓,住宅大樓(11層含以上有電梯),26.232800983730034,27.2,1688.0,79.869087914,1,1,1,0880409,十二層,十四層
2026-07-05,新北市,永和區,新北市永和區民權路１巷３４號,公寓(5樓含以下無電梯),29.54820110805754,46.2,1958.0,66.264460325,0,0,1,0690412,一層，平台,五層
2026-07-02,新北市,永和區,新北市永和區環河西路二段２４１號十九樓之五,住宅大樓(11層含以上有電梯),42.21992658324724,24.1,2050.0,48.55537008,3,2,2,0910613,十九層,二十二層
2026-07-02,新北市,永和區,新北市永和區竹林路９１巷２９號九樓,華廈(10層含以下有電梯),32.01357620050911,1.4,2850.0,89.02479005000001,2,2,2,1140214,九層，見其他登記事項,九層
2026-06-30,新北市,永和區,新北市永和區中和路３８９巷１２號三樓,公寓(5樓含以下無電梯),30.001951125073166,54.7,1480.0,49.330246084,3,2,1,0601022,三層,四層
2026-06-30,新北市,永和區,新北市永和區仁愛路１４１巷５弄２號三樓,公寓(5樓含以下無電梯),28.314001061775038,52.6,1400.0,49.4456179805,3,1,1,0621117,三層,四層
2026-06-28,新北市,永和區,新北市永和區民生路３７巷１６號,公寓(5樓含以下無電梯),31.23615117135567,46.7,2068.0,66.2052867735,3,2,2,0681101,一層，二層，陽台，平台,五層
2026-06-28,新北市,永和區,新北市永和區成功路二段２２７號二十樓之一,住宅大樓(11層含以上有電梯),20.591175772169088,20.0,1630.0,79.1599970315,2,2,1,0950629,二十層,二十八層
2026-06-21,新北市,永和區,新北市永和區安樂路３１０號三樓之四,住宅大樓(11層含以上有電梯),31.25430117203629,30.9,2156.0,68.982476752,3,2,2,0840802,三層,十六層
2026-06-21,新北市,永和區,新北市永和區民族街３７巷１弄２號四樓,公寓(5樓含以下無電梯),39.61842648569099,46.4,1820.0,45.9381800955,3,2,2,0690116,四層，陽台,五層
2026-06-14,新北市,永和區,新北市永和區中正路４２８巷３０弄１２號三樓,公寓(5樓含以下無電梯),26.762176003581597,47.5,1350.0,50.444295629,3,2,1,0671230,三層，陽台,五層
2026-06-14,新北市,永和區,新北市永和區文化路１１３巷２２號二樓,華廈(10層含以下有電梯),23.13822586768347,6.0,1715.0,74.119666642,2,2,1,1090622,二層,七層
2026-06-14,新北市,永和區,新北市永和區中和路４７５巷２號二樓,公寓(5樓含以下無電梯),34.16435128116317,55.9,1800.0,52.686609594500005,3,2,2,0590723,二層，陽台,四層
2026-06-07,新北市,永和區,新北市永和區永和路一段１１２號十一樓之二,住宅大樓(11層含以上有電梯),11.957825448418454,24.6,850.0,71.0833031195,1,1,1,0901116,十一層,十一層
2026-05-31,新北市,永和區,新北市永和區永元路１８巷２弄４號五樓,公寓(5樓含以下無電梯),35.731301339923796,47.0,1365.0,38.20165146,4,2,2,0680613,五層，陽台,五層
2026-05-14,新北市,永和區,新北市永和區豫溪街５２巷２４號三樓,公寓(5樓含以下無電梯),19.946850748006902,52.7,900.0,45.11999830800001,3,2,1,0620908,三層,四層
2026-05-08,新北市,永和區,新北市永和區中正路６２３號七樓之六,住宅大樓(11層含以上有電梯),10.983775411891578,30.3,800.0,72.83470801250002,1,1,1,0850113,七層,十二層
2026-05-05,新北市,永和區,新北市永和區永元路１７巷７弄６號四樓,華廈(10層含以下有電梯),35.09000131587505,33.4,1758.0,66.12396446250001,2,2,1,0811207,四層,八層
2026-05-04,新北市,永和區,新北市永和區秀朗路二段１３５號十四樓,住宅大樓(11層含以上有電梯),47.06900176508756,6.7,2780.0,72.58313777400001,2,2,1,1080805,十四層,二十四層
2026-05-04,新北市,永和區,新北市永和區四維街５４號四樓,公寓(5樓含以下無電梯),23.225950870973158,48.9,960.0,41.3332215905,3,2,1,0660620,四層，陽台,四層
2026-05-03,新北市,永和區,新北市永和區竹林路１１９巷１８弄２號五樓,華廈(10層含以下有電梯),24.151600905685033,27.7,1420.0,58.79536969600001,2,2,1,0870813,五層,六層
