交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-05-14,新北市,永和區,新北市永和區豫溪街５２巷２４號三樓,公寓(5樓含以下無電梯),19.946850748006902,52.7,900.0,45.11999830800001,3,2,1,0620908,三層,四層
2026-05-08,新北市,永和區,新北市永和區中正路６２３號七樓之六,住宅大樓(11層含以上有電梯),10.983775411891578,30.3,800.0,72.83470801250002,1,1,1,0850113,七層,十二層
2026-05-05,新北市,永和區,新北市永和區永元路１７巷７弄６號四樓,華廈(10層含以下有電梯),35.09000131587505,33.4,1758.0,66.12396446250001,2,2,1,0811207,四層,八層
2026-05-04,新北市,永和區,新北市永和區秀朗路二段１３５號十四樓,住宅大樓(11層含以上有電梯),47.06900176508756,6.7,2780.0,72.58313777400001,2,2,1,1080805,十四層,二十四層
2026-05-03,新北市,永和區,新北市永和區福和路７６巷５弄３號三樓,公寓(5樓含以下無電梯),20.818050780676902,51.7,1150.0,55.240659085500006,3,2,1,0630819,三層,四層
2026-04-30,新北市,永和區,新北市永和區秀安街１１巷４號四樓,公寓(5樓含以下無電梯),36.094301353536295,44.4,1650.0,45.713717294,4,2,2,0701207,四層,五層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號二樓,公寓(5樓含以下無電梯),22.99302586223847,47.0,1080.0,46.9709073295,2,2,1,0680504,二層，陽台,四層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號,公寓(5樓含以下無電梯),37.700576413771614,47.0,1700.0,45.092229714000005,1,2,1,0680504,一層，地下層,四層
2026-04-25,新北市,永和區,新北市永和區永貞路１８３號九樓之一,華廈(10層含以下有電梯),12.602150472580641,32.6,810.0,64.27470833350002,1,1,1,0820903,九層,九層
2026-04-22,新北市,永和區,新北市永和區中正路５８８號十樓之二,華廈(10層含以下有電梯),10.756900403383765,33.3,610.0,56.70776646850001,1,1,1,0820111,十層,十層
2026-04-19,新北市,永和區,新北市永和區竹林路２２５巷１０弄２號四樓,公寓(5樓含以下無電梯),30.08060112802254,53.3,1320.0,43.881981825500006,3,2,1,0611227,四層,四層
2026-04-18,新北市,永和區,新北市永和區民光街２０巷１號,公寓(5樓含以下無電梯),21.689250813346906,53.3,1720.0,79.30181520800001,1,1,1,0611231,一層,四層
2026-04-12,新北市,永和區,新北市永和區民族街８１巷６８號四樓,華廈(10層含以下有電梯),40.483576518134115,30.9,2188.0,54.046609543500004,3,2,2,0840601,四層,七層
2026-04-11,新北市,永和區,新北市永和區保福路二段１１１號二樓之一,住宅大樓(11層含以上有電梯),42.59805159742693,10.6,2388.0,70.17950150050001,2,2,1,1040915,二層,十九層
2026-04-11,新北市,永和區,新北市永和區永平路１７３巷１０號四樓,華廈(10層含以下有電梯),38.58992644712224,29.5,1713.0,44.3897504015,4,2,2,0850925,四層,六層
2026-04-06,新北市,永和區,新北市永和區保福路二段８８巷２５號三樓,公寓(5樓含以下無電梯),27.7301760398816,47.7,1205.0,43.454543825,3,2,2,0670722,三層，陽台,五層
2026-04-03,新北市,永和區,新北市永和區永貞路４１７巷２６號四樓,公寓(5樓含以下無電梯),29.421151103293166,45.9,1360.0,46.2251222335,3,2,2,0690421,四層，陽台,五層
2026-03-29,新北市,永和區,新北市永和區豫溪街５９號三樓,公寓(5樓含以下無電梯),24.333100912491282,45.7,1120.0,46.027766869000004,2,2,2,0690712,三層，陽台,五層
2026-03-24,新北市,永和區,新北市永和區林森路９２號十一樓,住宅大樓(11層含以上有電梯),31.798801192455045,27.9,1780.0,55.976857405000004,3,2,2,0870414,十一層,十二層
2026-03-21,新北市,永和區,新北市永和區中山路一段２０７號十一樓之一,住宅大樓(11層含以上有電梯),37.104651391424426,24.5,2470.0,68.2866090095,3,2,2,0900914,十一層,十二層
2026-03-21,新北市,永和區,新北市永和區永安街３３巷１號三樓,公寓(5樓含以下無電梯),35.1021013163288,42.0,1636.0,46.606940401,3,2,2,0730312,三層,五層
2026-03-17,新北市,永和區,新北市永和區民享街５號三樓,公寓(5樓含以下無電梯),17.36955065135815,52.7,635.0,36.5583457365,3,2,1,0620718,三層,四層
2026-03-14,新北市,永和區,新北市永和區和平街９５巷３４號三樓,公寓(5樓含以下無電梯),28.788926079584726,58.0,1518.0,52.728593064,3,2,1,0570312,三層,四層
2026-03-14,新北市,永和區,新北市永和區民族街２７巷１４號三樓,公寓(5樓含以下無電梯),30.30142613630348,45.6,1455.0,48.017518860500005,3,2,1,0690807,三層，陽台,五層
