交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-08-18,新北市,永和區,新北市永和區中山路一段２６號十四樓之四,住宅大樓(11層含以上有電梯),9.44102535403845,28.4,800.0,84.736525748,1,1,1,0870408,十四層,十四層
2026-08-12,新北市,永和區,新北市永和區永平路２６號四樓之十四,華廈(10層含以下有電梯),10.164000381150014,34.4,650.0,63.951071982,1,0,1,0810402,四層,七層
2026-08-04,新北市,永和區,新北市永和區中和路５３５號五樓之八,住宅大樓(11層含以上有電梯),23.470975880161596,17.5,2000.0,85.2115670525,1,2,1,0980119,五層,十五層
2026-07-28,新北市,永和區,新北市永和區永和路一段７２巷３７號二十三樓,住宅大樓(11層含以上有電梯),28.3593760634766,1.1,2055.0,79.9824763395,3,2,1,1140624,二十三層,二十三層
2026-07-26,新北市,永和區,新北市永和區環河東路四段１８號十六樓,住宅大樓(11層含以上有電梯),76.14530285544885,25.6,4200.0,55.15768388200001,4,2,2,0891219,十六層,二十八層
2026-07-24,新北市,永和區,新北市永和區民樂街３３巷４號二樓,公寓(5樓含以下無電梯),24.938100935178785,51.6,1250.0,50.1239650625,3,2,1,0631231,二層,四層
2026-07-11,新北市,永和區,新北市永和區中正路４６５巷２３號二十一樓,住宅大樓(11層含以上有電梯),107.36632902623734,14.7,6500.0,65.259501685,4,2,4,1001028,二十一層,二十四層
2026-07-09,新北市,永和區,新北市永和區秀朗路二段１４８巷３弄１０號四樓,公寓(5樓含以下無電梯),23.640375886514096,47.1,1240.0,52.45256001650001,3,2,1,0680517,四層，陽台,五層
2026-07-08,新北市,永和區,新北市永和區永貞路１８３號八樓之十,華廈(10層含以下有電梯),12.060675452275328,32.8,784.0,65.00462566150001,1,1,1,0820903,八層,九層
2026-07-07,新北市,永和區,新北市永和區民權路４９巷３９號四樓,公寓(5樓含以下無電梯),25.198250944934408,45.7,1180.0,46.82875857450001,3,2,1,0691030,四層，陽台,五層
2026-07-07,新北市,永和區,新北市永和區中正路４８６號六樓之２,住宅大樓(11層含以上有電梯),25.70947596410535,0.7,2070.0,80.515038303,2,2,1,1141028,六層,十五層
2026-07-06,新北市,永和區,新北市永和區環河東路四段２６號二樓,公寓(5樓含以下無電梯),33.44742625427848,24.4,1470.0,43.9494198395,3,2,2,0910204,二層,五層
