交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-07,新北市,永和區,新北市永和區文化路１０９號,透天厝,65.02237743833915,57.2,3615.0,55.59636155150001,5,1,4,0580331,全,四層
2026-05-27,新北市,永和區,新北市永和區中正路３６８巷１弄６４號三樓,公寓(5樓含以下無電梯),32.715376226826606,43.2,1680.0,51.35206419000001,3,2,2,0720310,三層,五層
2026-05-20,新北市,永和區,新北市永和區環河東路四段１０號二十樓,住宅大樓(11層含以上有電梯),70.84550265670634,25.4,4200.0,59.283964719000004,4,2,2,0891219,二十層,二十八層
2026-05-19,新北市,永和區,新北市永和區中興街８７號六樓,華廈(10層含以下有電梯),10.327350387275638,45.4,806.0,78.0452863295,1,1,1,0691222,六層，陽台,七層
2026-05-19,新北市,永和區,新北市永和區博愛街２７巷２號四樓,公寓(5樓含以下無電梯),20.890650783399405,47.4,900.0,43.0813206985,2,1,1,0671211,四層，陽台,五層
2026-05-14,新北市,永和區,新北市永和區豫溪街５２巷２４號三樓,公寓(5樓含以下無電梯),19.946850748006902,52.7,900.0,45.11999830800001,3,2,1,0620908,三層,四層
2026-05-12,新北市,永和區,新北市永和區中和路４２１巷３弄２１號四樓,住宅大樓(11層含以上有電梯),37.06532638994974,29.9,2250.0,60.703468798,3,2,2,0850701,四層,十六層
2026-05-10,新北市,永和區,新北市永和區秀朗路一段１５３巷１３號六樓,住宅大樓(11層含以上有電梯),38.70185145131943,28.9,2150.0,63.6168571185,3,2,2,0860617,六層,十四層
2026-05-08,新北市,永和區,新北市永和區中正路６２３號七樓之六,住宅大樓(11層含以上有電梯),10.983775411891578,30.3,800.0,72.83470801250002,1,1,1,0850113,七層,十二層
2026-05-05,新北市,永和區,新北市永和區豫溪街５７巷７弄２號二樓,公寓(5樓含以下無電梯),28.779851079244413,48.7,1670.0,58.0267746835,3,2,2,0660809,二層,五層
2026-05-05,新北市,永和區,新北市永和區永元路１７巷７弄６號四樓,華廈(10層含以下有電梯),35.09000131587505,33.4,1758.0,66.12396446250001,2,2,1,0811207,四層,八層
2026-05-04,新北市,永和區,新北市永和區秀朗路二段１３５號十四樓,住宅大樓(11層含以上有電梯),47.06900176508756,6.7,2780.0,72.58313777400001,2,2,1,1080805,十四層,二十四層
2026-05-03,新北市,永和區,新北市永和區福和路７６巷５弄３號三樓,公寓(5樓含以下無電梯),20.818050780676902,51.7,1150.0,55.240659085500006,3,2,1,0630819,三層,四層
2026-05-01,新北市,永和區,新北市永和區永安街２８號五樓,華廈(10層含以下有電梯),36.24252635909474,49.2,2290.0,63.185452176000005,3,2,2,0660214,五層，陽台,七層
2026-05-01,新北市,永和區,新北市永和區中正路３６８巷５６號三樓,公寓(5樓含以下無電梯),29.07630109036129,46.6,1388.0,47.736527135500005,3,2,1,0680921,三層，陽台,五層
2026-04-30,新北市,永和區,新北市永和區永元路１８巷１２弄１２號三樓,公寓(5樓含以下無電梯),18.59467569730034,49.9,960.0,51.627766659,2,1,1,0650518,三層,四層
2026-04-30,新北市,永和區,新北市永和區自由街５３號二樓之二,住宅大樓(11層含以上有電梯),17.5994506599794,35.9,1310.0,74.4340467955,2,2,1,0790606,二層,十一層
2026-04-30,新北市,永和區,新北市永和區秀安街１１巷４號四樓,公寓(5樓含以下無電梯),36.094301353536295,44.4,1650.0,45.713717294,4,2,2,0701207,四層,五層
2026-04-30,新北市,永和區,新北市永和區保生路２２巷１９弄１５號三樓,住宅大樓(11層含以上有電梯),50.77160190393507,30.1,2610.0,61.01718779450001,4,2,2,0850322,三層,二十五層
2026-04-25,新北市,永和區,新北市永和區永貞路１８３號九樓之一,華廈(10層含以下有電梯),12.602150472580641,32.6,810.0,64.27470833350002,1,1,1,0820903,九層,九層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號,公寓(5樓含以下無電梯),37.700576413771614,47.0,1700.0,45.092229714000005,1,2,1,0680504,一層，地下層,四層
2026-04-25,新北市,永和區,新北市永和區民族街６７巷１１號二樓,公寓(5樓含以下無電梯),22.99302586223847,47.0,1080.0,46.9709073295,2,2,1,0680504,二層，陽台,四層
2026-04-24,新北市,永和區,新北市永和區永利路７８號三樓,公寓(5樓含以下無電梯),20.439925766497215,54.7,930.0,45.4991718475,4,0,4,0600823,三層,四層
2026-04-24,新北市,永和區,新北市永和區民治街９０號四樓,公寓(5樓含以下無電梯),23.383250876871905,55.5,1000.0,42.765618231,2,2,1,0591030,四層,四層
2026-04-23,新北市,永和區,新北市永和區保安路１０５巷１３號八樓,住宅大樓(11層含以上有電梯),38.5385014451938,9.2,2590.0,76.45817895100001,2,2,1,1060206,八層,十五層
2026-04-22,新北市,永和區,新北市永和區中正路５８８號十樓之二,華廈(10層含以下有電梯),10.756900403383765,33.3,610.0,56.70776646850001,1,1,1,0820111,十層,十層
2026-04-21,新北市,永和區,新北市永和區保福路一段４７巷１２號,公寓(5樓含以下無電梯),34.0857012782138,46.3,1950.0,57.208592896000006,1,2,1,0690118,一層，平台,五層
2026-04-20,新北市,永和區,新北市永和區永貞路３８６巷６號十九樓,住宅大樓(11層含以上有電梯),109.96177912356671,2.1,7000.0,84.4089224545,0,2,3,1130329,十九層,十九層
2026-04-19,新北市,永和區,新北市永和區竹林路２２５巷１０弄２號四樓,公寓(5樓含以下無電梯),30.08060112802254,53.3,1320.0,43.881981825500006,3,2,1,0611227,四層,四層
2026-04-19,新北市,永和區,新北市永和區永和路一段７２巷７號十一樓,住宅大樓(11層含以上有電梯),30.107826129043477,0.8,2370.0,86.1748728015,3,2,1,1140624,十一層,二十三層
2026-04-18,新北市,永和區,新北市永和區民光街２０巷１號,公寓(5樓含以下無電梯),21.689250813346906,53.3,1720.0,79.30181520800001,1,1,1,0611231,一層,四層
