交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-07-05,新北市,永和區,新北市永和區自由街１１號四樓,公寓(5樓含以下無電梯),33.94957627310911,50.1,1760.0,51.8416509485,3,2,1,0650525,四層,四層
2026-06-20,新北市,永和區,新北市永和區環河西路一段９１號十六樓,住宅大樓(11層含以上有電梯),52.52912696984226,22.8,2660.0,65.0628074775,3,2,1,0920904,,二十七層
2026-06-09,新北市,永和區,新北市永和區雙和街２７號六樓,華廈(10層含以下有電梯),23.464925879934718,11.6,1800.0,76.71007976800001,2,2,1,1031015,,七層
2026-06-07,新北市,永和區,新北市永和區福和路３５３號六樓之五,住宅大樓(11層含以上有電梯),11.836825443880954,44.4,675.0,57.025452407,1,0,1,0701229,六層,十二層
2026-05-30,新北市,永和區,新北市永和區永安街７巷１號,公寓(5樓含以下無電梯),57.83800216892507,41.3,3200.0,55.32694007400001,3,2,2,0740209,一層,五層
2026-05-30,新北市,永和區,新北市永和區保生路１號十五樓之八,住宅大樓(11層含以上有電梯),60.64217727408165,34.2,3588.0,59.16660935150001,0,0,0,0810320,十五層,二十三層
2026-05-28,新北市,永和區,新北市永和區得和路３７３巷６弄１８號三樓,公寓(5樓含以下無電梯),33.58960125961005,46.4,1350.0,40.191072873,3,2,2,0690108,三層，陽台,五層
2026-05-27,新北市,永和區,新北市永和區竹林路３８號,透天厝,19.444700729176276,59.1,1658.0,85.267434819,1,2,1,0560501,全,二層
2026-05-25,新北市,永和區,新北市永和區竹林路２１號四樓之一,華廈(10層含以下有電梯),28.513651069261915,26.5,1858.0,65.161650449,3,2,2,0881122,四層,九層
2026-05-25,新北市,永和區,新北市永和區竹林路１３４號三樓之二,華廈(10層含以下有電梯),21.87680082038003,47.8,1630.0,74.5080963795,3,2,2,0670815,三層,七層
2026-05-25,新北市,永和區,新北市永和區保平路１１１巷５號四樓之三,華廈(10層含以下有電梯),28.453151066993165,28.0,1950.0,68.533551149,2,2,1,0870527,四層,八層
