交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-06-07,新北市,永和區,新北市永和區文化路１０９號,透天厝,65.02237743833915,57.2,3615.0,55.59636155150001,5,1,4,0580331,全,四層
2026-05-27,新北市,永和區,新北市永和區中正路３６８巷１弄６４號三樓,公寓(5樓含以下無電梯),32.715376226826606,43.2,1680.0,51.35206419000001,3,2,2,0720310,三層,五層
2026-05-20,新北市,永和區,新北市永和區環河東路四段１０號二十樓,住宅大樓(11層含以上有電梯),70.84550265670634,25.4,4200.0,59.283964719000004,4,2,2,0891219,二十層,二十八層
2026-05-19,新北市,永和區,新北市永和區中興街８７號六樓,華廈(10層含以下有電梯),10.327350387275638,45.4,806.0,78.0452863295,1,1,1,0691222,六層，陽台,七層
2026-05-19,新北市,永和區,新北市永和區博愛街２７巷２號四樓,公寓(5樓含以下無電梯),20.890650783399405,47.4,900.0,43.0813206985,2,1,1,0671211,四層，陽台,五層
2026-05-12,新北市,永和區,新北市永和區中和路４２１巷３弄２１號四樓,住宅大樓(11層含以上有電梯),37.06532638994974,29.9,2250.0,60.703468798,3,2,2,0850701,四層,十六層
2026-05-10,新北市,永和區,新北市永和區秀朗路一段１５３巷１３號六樓,住宅大樓(11層含以上有電梯),38.70185145131943,28.9,2150.0,63.6168571185,3,2,2,0860617,六層,十四層
2026-05-05,新北市,永和區,新北市永和區豫溪街５７巷７弄２號二樓,公寓(5樓含以下無電梯),28.779851079244413,48.7,1670.0,58.0267746835,3,2,2,0660809,二層,五層
2026-04-30,新北市,永和區,新北市永和區保生路２２巷１９弄１５號三樓,住宅大樓(11層含以上有電梯),50.77160190393507,30.1,2610.0,61.01718779450001,4,2,2,0850322,三層,二十五層
2026-04-30,新北市,永和區,新北市永和區自由街５３號二樓之二,住宅大樓(11層含以上有電梯),17.5994506599794,35.9,1310.0,74.4340467955,2,2,1,0790606,二層,十一層
2026-04-30,新北市,永和區,新北市永和區永元路１８巷１２弄１２號三樓,公寓(5樓含以下無電梯),18.59467569730034,49.9,960.0,51.627766659,2,1,1,0650518,三層,四層
2026-04-24,新北市,永和區,新北市永和區永利路７８號三樓,公寓(5樓含以下無電梯),20.439925766497215,54.7,930.0,45.4991718475,4,0,4,0600823,三層,四層
2026-04-21,新北市,永和區,新北市永和區保福路一段４７巷１２號,公寓(5樓含以下無電梯),34.0857012782138,46.3,1950.0,57.208592896000006,1,2,1,0690118,一層，平台,五層
2026-04-19,新北市,永和區,新北市永和區永和路一段７２巷７號十一樓,住宅大樓(11層含以上有電梯),30.107826129043477,0.8,2370.0,86.1748728015,3,2,1,1140624,十一層,二十三層
2026-04-15,新北市,永和區,新北市永和區中正路６７４號十樓,華廈(10層含以下有電梯),33.75597626584911,42.2,1690.0,50.0651220895,3,2,2,0730117,十層,十層
2026-04-12,新北市,永和區,新北市永和區竹林路１１９巷２２弄３４號五樓,公寓(5樓含以下無電梯),20.94207578532784,45.9,980.0,46.7957007245,3,2,1,0690509,五層，陽台,五層
2026-04-12,新北市,永和區,新北市永和區民族街８１巷６８號四樓,華廈(10層含以下有電梯),40.483576518134115,30.9,2188.0,54.046609543500004,3,2,2,0840601,四層,七層
2026-04-11,新北市,永和區,新北市永和區保福路二段４４巷２弄２號二樓,公寓(5樓含以下無電梯),19.45075072940315,49.3,1150.0,59.12363414650001,3,1,1,0651223,二層,四層
2026-04-08,新北市,永和區,新北市永和區永平路８１巷１２號十樓,華廈(10層含以下有電梯),14.71662555187346,33.6,1120.0,76.104459956,2,1,1,0810819,十層,十層
2026-03-29,新北市,永和區,新北市永和區豫溪街５９號三樓,公寓(5樓含以下無電梯),24.333100912491282,45.7,1120.0,46.027766869000004,2,2,2,0690712,三層，陽台,五層
2026-03-29,新北市,永和區,新北市永和區民樂街４０巷３號,公寓(5樓含以下無電梯),17.811200667920026,48.9,1600.0,89.8310710115,2,2,1,0660423,一層，平台,四層
2026-03-28,新北市,永和區,新北市永和區竹林路７５巷２５弄５號三樓,公寓(5樓含以下無電梯),31.360176176006604,50.7,1360.0,43.3669405225,3,2,2,0640719,三層,四層
2026-03-24,新北市,永和區,新北市永和區林森路９２號十一樓,住宅大樓(11層含以上有電梯),31.798801192455045,27.9,1780.0,55.976857405000004,3,2,2,0870414,十一層,十二層
2026-03-23,新北市,永和區,新北市永和區得和路３８１號五樓,公寓(5樓含以下無電梯),27.06165101481191,45.5,1215.0,44.897518977500006,4,3,2,0690910,五層，陽台,五層
2026-03-22,新北市,永和區,新北市永和區中和路３８９巷４４弄８號四樓,公寓(5樓含以下無電梯),30.776351154113165,40.7,1500.0,48.738841147500004,3,2,2,0740624,四層,五層
2026-03-21,新北市,永和區,新北市永和區永安街３３巷１號三樓,公寓(5樓含以下無電梯),35.1021013163288,42.0,1636.0,46.606940401,3,2,2,0730312,三層,五層
2026-03-20,新北市,永和區,新北市永和區成功路一段２８巷９號四樓,公寓(5樓含以下無電梯),21.98570082446378,49.0,1300.0,59.129253981,3,2,1,0660323,四層，陽台,五層
2026-03-17,新北市,永和區,新北市永和區民享街５號三樓,公寓(5樓含以下無電梯),17.36955065135815,52.7,635.0,36.5583457365,3,2,1,0620718,三層,四層
2026-03-14,新北市,永和區,新北市永和區民族街２７巷１４號三樓,公寓(5樓含以下無電梯),30.30142613630348,45.6,1455.0,48.017518860500005,3,2,1,0690807,三層，陽台,五層
2026-03-14,新北市,永和區,新北市永和區民族街８１巷１號三樓,公寓(5樓含以下無電梯),28.670951075160662,43.2,1420.0,49.52760144850001,3,2,2,0720108,三層,五層
2026-03-11,新北市,永和區,新北市永和區民樂街６９巷８號三樓,公寓(5樓含以下無電梯),24.811050930414407,46.5,1055.0,42.521320719500004,4,1,4,0680831,三層，陽台,五層
